rank	username	minecraft:mined/minecraft:fire_coral
1	thewindmillman	302
2	Kouridragon	145
3	Di_infiri	119
4	Legendosh	93
5	Enderslayerxz3	66
6	kekhon	50
7	ImpavidArcher	48
8	pintsizedrogue	38
8	beeperbeeper5	38
10	500am	37
11	TheShyPig	36
12	Hyp3rion_	32
13	12Magner05	28
14	Merv__	22
14	livingdaydreams	22
14	_Dean_123	22
17	Fullut	20
18	Onennon	18
19	Vetral1	17
20	Mahoose	16
21	RoskobiOne	15
22	__tomato	14
23	MyNameIsJobo	13
23	YungMaki	13
25	Mewar	12
25	Marbz_	12
25	ApophisNova	12
25	EcksD	12
25	MyNamaSheff	12
30	Blackberry1310	11
30	HellsSponge	11
32	AuroraValkyrie	10
32	lordpipe	10
34	SaucyDark	9
34	Jackattack53	9
34	Inbefour	9
37	Nagasaki_Riku	7
37	KingMatthew506	7
39	Xalithia	6
39	noam464	6
39	Xclax101	6
39	IdeallyGrey	6
39	Luigipunch989	6
44	6king6colt6	5
44	BodaciousCake	5
44	urbeans	5
44	Blu3beast	5
44	Blaiku	5
44	mihimihimihi	5
44	djancak	5
44	lcvezra	5
44	TechnoNinja64	5
53	Bandito_Roamer	4
53	eitanzaki	4
53	titanlax	4
53	Inchef	4
53	surfinggiraffejp	4
53	eiC_	4
53	Kakolbus	4
53	Arceus1975	4
53	Jiminie	4
62	dimondking777	3
62	Iagoku	3
62	T045RTY	3
62	ratglock	3
62	TheSecondLord	3
62	CrookedKaptain	3
62	NotoriousNina	3
62	Bumpy419	3
62	TheSeismicDuck	3
62	Deathkob	3
62	Karbl	3
62	iSammael	3
62	PortlyPete69	3
62	Steelynan	3
62	PlasticOtari	3
62	Smoke____	3
78	Jovaphobic	2
78	KarlKaek	2
78	Lez_	2
78	joethahobo	2
78	H72l9w	2
78	IWorkAtIkea	2
78	Ardennes	2
78	emrekn	2
78	Rumpletaezer	2
78	burbankbuilder28	2
78	aec9	2
78	Jimi7hits	2
78	Maenara	2
78	fw3xywashere	2
78	fkGrim	2
78	KlausVonStiglitz	2
78	NameGenerat0r	2
78	Dusk_95	2
78	stellarjay	2
78	Powowowow	2
78	Sral7	2
78	Zoeyfortnite	2
78	diggydog67	2
101	Groovy_MoonBird	1
101	dudcreeper	1
101	TildaAndrea	1
101	Frozil20	1
101	RatatJuice	1
101	ShedJr_	1
101	Historical_Sand	1
101	gaziter10	1
101	Ssor69	1
101	bloodbiter	1
101	eclipseboi	1
101	shyshyannne	1
101	Irko	1
101	Covalents	1
101	Noah_Bez	1
101	benediktine1	1
101	TheDankPlatypus	1
101	M_Patata	1
101	CollinMH06	1
101	loveseeker	1
101	Studyhallsaver	1
101	SokaOtaku	1
101	Jeteight	1
101	Donutt	1
101	Rebytre	1
101	Hiryu27	1
101	Voxin2K	1
101	fred870d	1
101	HolyVenom	1
101	HoldThatPee	1
101	Akoot_	1
101	SpookyDraggin	1
101	binman420	1
101	audiocracked	1
101	FreddyFart	1
101	XxCookiequeenxX	1
101	sufjanlover	1
101	jambvds	1
101	chipklip	1
101	Quaintster	1
101	Freak_Genius	1
101	DukBob	1
101	cytotoxaint	1
101	Hisiste	1
101	Factoroni	1
101	MasterNueve	1
101	MakeHistory157	1
101	ZoharGoldMine	1
101	33sudo	1
101	ayamefag	1
101	pixelviolin	1
101	BlankityMcBlank	1
101	Soplight	1
101	SpacesickPrism	1
101	fffMike	1
101	MilleGrug	1
101	EngagedGrub41	1
101	OfficerAnvil	1
101	Nicserso	1
101	YoshikageBites	1
101	EcksDofficial	1
101	FishisTTV	1
101	h2p_emrld	1
