rank	username	minecraft:mined/minecraft:bell
1	YungMaki	270
2	Soplight	147
3	PhantomsGhost_	72
4	chipklip	65
5	Freak_Genius	63
6	Mahoose	58
7	500am	52
7	EcksDofficial	52
9	EveryonesUncle	49
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	36
15	Onennon	35
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	12Magner05	25
19	HellsSponge	25
21	Merv__	24
22	pintsizedrogue	23
22	Akoot_	23
22	El_Jalapeno	23
25	burbankbuilder28	20
25	pixelviolin	20
25	Legendosh	20
25	TechnoNinja64	20
25	PlasticOtari	20
30	SaucyDark	19
30	Kakolbus	19
30	trexgb	19
33	Di_infiri	17
33	TheShyPig	17
33	DarlaMeow	17
36	Shiirazuku	16
36	vandmanden	16
38	loveseeker	15
38	RodSerlingCringe	15
38	wezzzi	15
41	Blackberry1310	14
41	egglapras	14
41	Kouridragon	14
44	Xclax101	13
44	fluddd	13
44	Steelynan	13
47	TheSecondLord	12
47	Guillemet	12
47	SuperPooch06	12
47	Hisiste	12
47	MeetTheWollo	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	NameGenerat0r	9
60	djancak	9
60	EcksD	9
72	Hpdinosaur	8
72	joethahobo	8
72	Euclidoris	8
72	Bumpy419	8
72	_Karmaa	8
72	KingMatthew506	8
78	Bandito_Roamer	7
78	Drlzyy	7
78	TylerDupree	7
78	Kowcio_	7
78	Smoke____	7
83	EMC_	6
83	eitanzaki	6
83	ProfessorBee	6
83	Enigma0251	6
83	Xalithia	6
83	2Stout	6
83	BlueZabu	6
83	gabriels543	6
83	RobotMinion101	6
83	Kim_Jong_eel	6
83	Inbefour	6
83	AssFullaCum	6
95	q_wq	5
95	6king6colt6	5
95	emrekn	5
95	Rumpletaezer	5
95	Deathkob	5
95	Spacewardharpy7	5
95	stellarjay	5
95	kinas45y5	5
103	KarlKaek	4
103	Zipdrip	4
103	MSK__	4
103	titanlax	4
103	lordsaladito	4
103	thescout7	4
103	TheDankPlatypus	4
103	TableTim	4
103	AnnieBathory	4
103	Solar_Power	4
103	The11thDoctor	4
103	TheSeismicDuck	4
103	WyngGoy	4
103	ayamefag	4
103	Spenduh	4
103	stahouo	4
103	SammiWolfGirl	4
103	Oxygen16	4
103	Powowowow	4
122	SugarMyNuggets	3
122	Groovy_MoonBird	3
122	TooManyDuck	3
122	Frozt99	3
122	Jahara	3
122	Vizzoid	3
122	Stynxy	3
122	ratglock	3
122	_Dean_123	3
122	Smashic	3
122	crying_wolf_13	3
122	Awyrlas	3
122	PegLegPete93	3
122	Inchef	3
122	eviltunix	3
122	CharlieButt	3
122	Arceus1975	3
122	fred870d	3
122	NoobSlayerPro	3
122	fkGrim	3
122	bluefragmentt	3
122	Frozil12	3
122	Racengan	3
122	Dusk_95	3
122	CheifJumbo	3
122	sp00ky_ghost977	3
122	2blox	3
149	Louiis123	2
149	RoskobiOne	2
149	NinjaKnifeKill	2
149	rarrq	2
149	tortillatitan	2
149	Tmb1	2
149	theonlymagikarp	2
149	HypixelForums	2
149	Paintz	2
149	benediktine1	2
149	SeverianTheLame	2
149	MustardDrinker	2
149	Skylord_Luke	2
149	KartivGal	2
149	Mattesco	2
149	CarryLine	2
149	NomadicRobin_	2
149	The_slideV3	2
149	MAns_44	2
149	Cyntrical	2
149	BumbleBeever	2
149	Barlycorn	2
149	VilsSwag	2
149	Luigipunch989	2
149	obzii	2
149	Dogcorn69420	2
149	Sheldor097	2
149	Vellu21	2
149	VentiHilton	2
149	TheOuterCore	2
149	Nicserso	2
149	little_dUki	2
149	Enderslayerxz3	2
149	jnp_gaming	2
149	diggydog67	2
184	heysushii	1
184	SyK7	1
184	abramgray	1
184	_stets	1
184	soundad	1
184	TildaAndrea	1
184	AshleeCW	1
184	Sleek_Storm_721	1
184	Hyugo	1
184	_Razar	1
184	Incinere	1
184	RebelAndroid	1
184	Ryker	1
184	youhjjhhhjj	1
184	Alteriity	1
184	Myrlewen	1
184	ShedJr_	1
184	SpaceGrenadier	1
184	gaziter10	1
184	IWorkAtIkea	1
184	Ozixar	1
184	Nicky_H225	1
184	Megarboh	1
184	SteveCraftBlocks	1
184	Scattman_	1
184	redikul	1
184	Kamflame10	1
184	gcaisawesome	1
184	r123moore	1
184	Kubelz	1
184	M_Patata	1
184	ImDisconnected_	1
184	CollinMH06	1
184	Windo_licker	1
184	nitram49b	1
184	whoaluv	1
184	Hyp3rion_	1
184	King_Pancake1	1
184	Ebsen05	1
184	_Boipl_	1
184	WarMachina	1
184	rosswellcrash	1
184	ApophisNova	1
184	jewbacaman	1
184	MonitorLizards	1
184	victorLIE	1
184	aec9	1
184	Huic_ostiarius	1
184	Leyna3	1
184	Sky_light_KING	1
184	Klerick	1
184	wirelesstree	1
184	natajimi	1
184	audiocracked	1
184	Lord_Zacler	1
184	DTwenty	1
184	Jiminie	1
184	NYJ	1
184	lillips	1
184	balin55	1
184	Meatlaugh	1
184	JESS_THE_RERE	1
184	Quaintster	1
184	Groundler	1
184	SingedBread	1
184	LordAurum	1
184	__Auspicious	1
184	DarkLawD	1
184	MasterNueve	1
184	IAmTheWalrus910	1
184	csendeslol	1
184	lilguppy	1
184	IdeallyGrey	1
184	ReyTheLegend	1
184	StreetLouis	1
184	__tomato	1
184	ediballbearings	1
184	SSytex_X	1
184	jaimshae	1
184	lcvezra	1
184	morningelegance	1
184	PortlyPete69	1
184	APS_Dan	1
184	GlitchyPlate810	1
184	HAruSAme14	1
184	fffMike	1
184	mawileite	1
184	MilleGrug	1
184	TheALV	1
184	Eczbek	1
184	oxfordschool	1
184	JungeSchnauzer	1
184	_AAZAR	1
184	MyNamaSheff	1
184	Weepingbiel	1
184	UrbanPlanner1978	1
184	JayToe	1
184	remmisrat	1
