rank	username	minecraft:mined/minecraft:bell
1	Soplight	147
2	PhantomsGhost_	72
3	chipklip	65
4	Freak_Genius	63
5	Mahoose	55
6	EcksDofficial	52
7	EveryonesUncle	49
8	claivin	47
9	kekhon	43
9	Ezekson	43
11	noam464	41
12	500am	40
13	Onennon	35
14	beeperbeeper5	34
15	ROY4LE	30
15	Skippeh	30
17	Fullut	29
18	HellsSponge	25
19	12Magner05	23
19	Akoot_	23
19	El_Jalapeno	23
22	burbankbuilder28	20
22	pixelviolin	20
22	TechnoNinja64	20
25	SaucyDark	19
25	Kakolbus	19
25	trexgb	19
28	Di_infiri	17
28	TheShyPig	17
28	DarlaMeow	17
31	Shiirazuku	16
31	Legendosh	16
31	vandmanden	16
34	loveseeker	15
34	RodSerlingCringe	15
34	wezzzi	15
37	Blackberry1310	14
37	egglapras	14
37	Kouridragon	14
40	pintsizedrogue	13
40	Xclax101	13
40	fluddd	13
40	sebastiensaborio	13
44	Guillemet	12
44	SuperPooch06	12
44	Hisiste	12
44	MeetTheWollo	12
48	Merv__	11
48	ImpavidArcher	11
48	pappaberg	11
48	jcool7	11
52	mwrty	10
52	thewindmillman	10
52	Blu3beast	10
52	Blaiku	10
52	Eraxa	10
57	fanofbands101	9
57	Wooptey	9
57	Historical_Sand	9
57	Frxnkz	9
57	Cryptacity	9
57	TheSecondLord	9
57	SHAOBADMAN	9
57	Chromary	9
57	Werbe	9
57	Maenara	9
57	NameGenerat0r	9
57	AssEatrAndLicker	9
57	djancak	9
57	EcksD	9
71	Hpdinosaur	8
71	joethahobo	8
71	Euclidoris	8
71	Bumpy419	8
71	OtariCharlie	8
71	_Karmaa	8
71	KingMatthew506	8
78	Bandito_Roamer	7
78	Drlzyy	7
78	TylerDupree	7
78	Kowcio_	7
82	eitanzaki	6
82	ProfessorBee	6
82	Enigma0251	6
82	Xalithia	6
82	2Stout	6
82	BlueZabu	6
82	gabriels543	6
82	RobotMinion101	6
82	Kim_Jong_eel	6
82	Inbefour	6
82	AssFullaCum	6
82	Smoke____	6
94	q_wq	5
94	6king6colt6	5
94	emrekn	5
