rank	username	minecraft:mined/minecraft:bell
1	YungMaki	270
2	Soplight	147
3	PhantomsGhost_	72
4	chipklip	65
5	Freak_Genius	63
6	Mahoose	62
7	500am	52
7	EcksDofficial	52
9	EveryonesUncle	49
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	38
15	Onennon	35
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	pintsizedrogue	26
20	12Magner05	25
20	HellsSponge	25
22	Merv__	24
23	Akoot_	23
23	El_Jalapeno	23
25	PlasticOtari	21
26	burbankbuilder28	20
26	pixelviolin	20
26	Legendosh	20
26	TechnoNinja64	20
30	SaucyDark	19
30	Kakolbus	19
30	trexgb	19
33	Di_infiri	17
33	TheShyPig	17
33	DarlaMeow	17
36	Shiirazuku	16
36	vandmanden	16
38	loveseeker	15
38	RodSerlingCringe	15
38	wezzzi	15
41	Blackberry1310	14
41	egglapras	14
41	Kouridragon	14
44	Xclax101	13
44	fluddd	13
44	Steelynan	13
47	TheSecondLord	12
47	Guillemet	12
47	SuperPooch06	12
47	Hisiste	12
47	MeetTheWollo	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	NameGenerat0r	9
60	djancak	9
60	EcksD	9
72	Hpdinosaur	8
72	joethahobo	8
72	Euclidoris	8
72	Bumpy419	8
72	_Karmaa	8
72	KingMatthew506	8
78	Bandito_Roamer	7
78	Drlzyy	7
78	TylerDupree	7
78	Kowcio_	7
78	Smoke____	7
83	EMC_	6
83	eitanzaki	6
83	ProfessorBee	6
83	Enigma0251	6
83	Xalithia	6
83	2Stout	6
83	BlueZabu	6
83	gabriels543	6
83	RobotMinion101	6
83	Kim_Jong_eel	6
83	Inbefour	6
83	AssFullaCum	6
83	microcrisp	6
96	q_wq	5
96	6king6colt6	5
96	emrekn	5
96	Rumpletaezer	5
96	Deathkob	5
96	Spacewardharpy7	5
96	stellarjay	5
96	kinas45y5	5
104	KarlKaek	4
104	Zipdrip	4
104	MSK__	4
104	titanlax	4
104	lordsaladito	4
104	thescout7	4
104	TheDankPlatypus	4
104	TableTim	4
104	AnnieBathory	4
104	Solar_Power	4
104	The11thDoctor	4
104	TheSeismicDuck	4
104	WyngGoy	4
104	ayamefag	4
104	Spenduh	4
104	stahouo	4
104	SammiWolfGirl	4
104	Oxygen16	4
104	Powowowow	4
123	SugarMyNuggets	3
123	Groovy_MoonBird	3
123	TooManyDuck	3
123	Frozt99	3
123	Jahara	3
123	Vizzoid	3
123	Stynxy	3
123	ratglock	3
123	_Dean_123	3
123	Smashic	3
123	crying_wolf_13	3
123	Awyrlas	3
123	PegLegPete93	3
123	Inchef	3
123	eviltunix	3
123	CharlieButt	3
123	Arceus1975	3
123	fred870d	3
123	NoobSlayerPro	3
123	fkGrim	3
123	bluefragmentt	3
123	Frozil12	3
123	Racengan	3
123	Dusk_95	3
123	CheifJumbo	3
123	sp00ky_ghost977	3
123	2blox	3
150	Louiis123	2
150	RoskobiOne	2
150	NinjaKnifeKill	2
150	Lez_	2
150	Sleepy_Time_	2
150	rarrq	2
150	tortillatitan	2
150	Tmb1	2
150	theonlymagikarp	2
150	HypixelForums	2
150	Paintz	2
150	benediktine1	2
150	SeverianTheLame	2
150	MustardDrinker	2
150	Skylord_Luke	2
150	KartivGal	2
150	Mattesco	2
150	CarryLine	2
150	NomadicRobin_	2
150	The_slideV3	2
150	MAns_44	2
150	Cyntrical	2
150	BumbleBeever	2
150	Barlycorn	2
150	VilsSwag	2
150	Luigipunch989	2
150	obzii	2
150	Dogcorn69420	2
150	Sheldor097	2
150	Vellu21	2
150	VentiHilton	2
150	TheOuterCore	2
150	Nicserso	2
150	little_dUki	2
150	Enderslayerxz3	2
150	jnp_gaming	2
150	diggydog67	2
187	heysushii	1
187	SyK7	1
187	abramgray	1
187	_stets	1
187	soundad	1
187	TildaAndrea	1
187	AshleeCW	1
187	Sleek_Storm_721	1
187	Hyugo	1
187	_Razar	1
187	Incinere	1
187	RebelAndroid	1
187	Ryker	1
187	youhjjhhhjj	1
187	Alteriity	1
187	Myrlewen	1
187	ShedJr_	1
187	SpaceGrenadier	1
187	gaziter10	1
187	IWorkAtIkea	1
187	Ozixar	1
187	Nicky_H225	1
187	Megarboh	1
187	SteveCraftBlocks	1
187	Scattman_	1
187	redikul	1
187	Kamflame10	1
187	gcaisawesome	1
187	r123moore	1
187	Kubelz	1
187	M_Patata	1
187	ImDisconnected_	1
187	CollinMH06	1
187	Windo_licker	1
187	nitram49b	1
187	whoaluv	1
187	Hyp3rion_	1
187	King_Pancake1	1
187	Ebsen05	1
187	_Boipl_	1
187	WarMachina	1
187	rosswellcrash	1
187	ApophisNova	1
187	Moofyman	1
187	LeGold	1
187	jewbacaman	1
187	MonitorLizards	1
187	victorLIE	1
187	aec9	1
187	Huic_ostiarius	1
187	Leyna3	1
187	Sky_light_KING	1
187	Klerick	1
187	wirelesstree	1
187	natajimi	1
187	audiocracked	1
187	Lord_Zacler	1
187	DTwenty	1
187	Jiminie	1
187	NYJ	1
187	lillips	1
187	balin55	1
187	Meatlaugh	1
187	JESS_THE_RERE	1
187	iHuntWeeaboos	1
187	Quaintster	1
187	Groundler	1
187	SingedBread	1
187	LordAurum	1
187	__Auspicious	1
187	DarkLawD	1
187	MasterNueve	1
187	IAmTheWalrus910	1
187	csendeslol	1
187	lilguppy	1
187	IdeallyGrey	1
187	ReyTheLegend	1
187	StreetLouis	1
187	__tomato	1
187	ediballbearings	1
187	tsitrawhy	1
187	SSytex_X	1
187	jaimshae	1
187	lcvezra	1
187	morningelegance	1
187	PortlyPete69	1
187	APS_Dan	1
187	GlitchyPlate810	1
187	HAruSAme14	1
187	fffMike	1
187	mawileite	1
187	MilleGrug	1
187	TheALV	1
187	Eczbek	1
187	oxfordschool	1
187	JungeSchnauzer	1
187	_AAZAR	1
187	MyNamaSheff	1
187	Weepingbiel	1
187	UrbanPlanner1978	1
187	JayToe	1
187	remmisrat	1
