rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	147
3	Mattesco	81
4	PhantomsGhost_	72
5	Tyrannosplart	65
6	FreakGenius	63
7	Mahoose	62
8	500am	53
9	xolstoi	52
10	EveryonesUncle	50
11	oscminus	47
11	claivin	47
13	kekhon	43
13	Ezekson	43
15	noam464	41
16	pixelviolin	40
17	beeperbeeper5	39
18	Onennon	35
19	12Magner05	34
20	pintsizedrogue	32
21	ROY4LE	30
21	Skippeh	30
23	Fullut	29
24	PlasticOtari	28
25	Merv__	25
25	Kakolbus	25
25	HellsSponge	25
25	Legendosh	25
29	Akoot_	23
29	El_Jalapeno	23
31	burbankbuilder28	20
31	TechnoNinja64	20
33	SaucyDark	19
33	Di_infiri	19
33	trexgb	19
36	TheSecondLord	18
37	TheShyPig	17
37	DarlaMeow	17
39	Shiirazu	16
39	vandmanden	16
41	legal_tax_evader	15
41	SaintJosie	15
41	wezzzi	15
44	Blackberry1310	14
44	lorpus	14
44	Kouridragon	14
47	Xclax101	13
47	fluddd	13
47	Steelynan	13
50	Lez_	12
50	Guillemet	12
50	SuperPooch06	12
50	Hisiste	12
50	MirielThePastor	12
50	Jimb0nat0r	12
56	ImpavidArcher	11
56	pappaberg	11
56	jcool7	11
59	mwrty	10
59	thewindmillman	10
59	Manaateee	10
59	Blu3beast	10
59	Blaiku	10
59	Eraxa	10
59	Kowcio_	10
66	fanofbands101	9
66	Wooptey	9
66	joethahobo	9
66	Historical_Sand	9
66	Frxnkz	9
66	Cryptacity	9
66	SHAOBADMAN	9
66	Chromary	9
66	Werbe	9
66	Maenara	9
66	Fuad_R	9
66	NameGenerat0r	9
66	djancak	9
66	EcksD	9
80	ECstardust	8
80	EMC_	8
80	Hpdinosaur	8
80	Euclidoris	8
80	Bumpy419	8
80	luseis	8
80	_Karmaa	8
80	KingMatthew506	8
88	Bandito_Roamer	7
88	SmashingPump	7
88	TylerDupree	7
88	wwwwinnebagoooo	7
88	AdmiralSmoke	7
93	eitanzaki	6
93	ProfessorBee	6
93	corvidpartyfor6	6
93	Enigma0251	6
93	Xalithia	6
93	2Stout	6
93	BlueZabu	6
93	yheece	6
93	RobotMinion101	6
93	Kim_Jong_eel	6
93	Inbefour	6
93	MAns_44	6
93	AssFullaCum	6
93	LeEricc	6
107	q_wq	5
107	6king6colt6	5
107	excelsionprime	5
107	emrekn	5
107	Rumpletaezer	5
107	Deathkob	5
107	Avocadogerms	5
107	Spacewardharpy7	5
107	stellarjay	5
107	skrongus	5
117	KarlKaek	4
117	Zipdrip	4
117	ITDV	4
117	jessewegottacook	4
117	titanlax	4
117	Secret_Canary	4
117	lordsaladito	4
117	thescout7	4
117	TheDankPlatypus	4
117	TableTim	4
117	AnnieBathory	4
117	Solar_Power	4
117	Felenov	4
117	The11thDoctor	4
117	TheSeismicDuck	4
117	WyngGoy	4
117	ayamefag	4
117	Spenduh	4
117	xzvu	4
117	SammiWolfGirl	4
117	Nicserso	4
117	Oxygen16	4
117	Powowowow	4
140	SugarMyNuggets	3
140	Groovy_MoonBird	3
140	Mr_Byzantine	3
140	Frozil20	3
140	TooManyDuck	3
140	JokoFiskare	3
140	Jahara	3
140	Vizzoid	3
140	Stynxy	3
140	ratglock	3
140	_Dean_123	3
140	Smashic	3
140	crying_wolf_13	3
140	Awyrlas	3
140	PegLegPete93	3
140	Inchef	3
140	eviltunix	3
140	CharlieButt	3
140	Arceus1975	3
140	Skylord_Luke	3
140	F_Uhre	3
140	NoobSlayerPro	3
140	Lord_Zacler	3
140	fkGrim	3
140	bluefragmentt	3
140	Racengan	3
140	Druid95	3
140	CheifJumbo	3
140	sp00ky_ghost977	3
140	MineMaster0012	3
140	2blox_	3
171	Louiis123	2
171	RoskobiOne	2
171	DinoDoctor_	2
171	NinjaKnifeKill	2
171	Sleepy_Time_	2
171	rarrq	2
171	tortillatitan	2
171	Tmb1	2
171	theonlymagikarp	2
171	HypixelForums	2
171	Paintz	2
171	olliebollie48	2
171	ARandomHedge	2
171	benediktine1	2
171	SeverianOfUrth	2
171	MustardDrinker	2
171	KartivGal	2
171	CarryLine	2
171	NomadicRobin_	2
171	Thomez_	2
171	GigaSl	2
171	The_slideV3	2
171	Cyntrical	2
171	BumbleBeever	2
171	Barlycorn	2
171	VilsSwag	2
171	Segotep999	2
171	Luigipunch989	2
171	obzii	2
171	Dogcorn69420	2
171	Sheldor097	2
171	Vellu21	2
171	VentiHilton	2
171	TheOuterCore	2
171	little_dUki	2
171	Enderxz3	2
171	jnp_gaming	2
171	diggydog67	2
209	H0UNDFRMH3LL	1
209	heysushii	1
209	SyK7	1
209	abramgray	1
209	_stets	1
209	soundad	1
209	TildaAndrea	1
209	AshleeCW	1
209	Sleek_Storm_721	1
209	Creativebuilder2	1
209	Hyugo	1
209	_Razaria	1
209	Incinere	1
209	RebelAndroid	1
209	Ryker	1
209	youhjjhhhjj	1
209	Alteriity	1
209	Huwulling	1
209	Myrlewen	1
209	ShedJr_	1
209	SpaceGrenadier	1
209	gaziter10	1
209	IgnoredBee	1
209	IWorkAtIkea	1
209	Ozixar	1
209	CaracolCxnt	1
209	Nicky_H225	1
209	Megarboh	1
209	SteveCraftBlocks	1
209	Scattman_	1
209	redikul	1
209	Kamflame10	1
209	4774	1
209	gcaisawesome	1
209	r123moore	1
209	Kubelz	1
209	M_Patata	1
209	ImDisconnected_	1
