rank	username	minecraft:mined/minecraft:bell
1	doublemaki	271
2	Soplight	149
3	Mattesco	103
4	FiguraDei	76
5	PhantomsGhost_	72
6	Tyrannosplart	65
7	FreakGenius	63
7	Spaghettatron	63
9	Mahoose	62
10	500am	53
11	pixelviolin	51
12	oscminus	50
12	EveryonesUncle	50
14	claivin	47
15	Kowcio_	44
16	kekhon	43
16	Ezekson	43
18	noam464	41
19	beeperbeeper5	40
20	Onennon	35
21	12Magner05	34
22	pintsizedrogue	33
23	royal_2	32
24	TheSecondLord	30
24	ROY4LE	30
24	Skippeh	30
27	Fullut	29
27	_witch_craft_	29
29	PlasticOtari	28
30	Merv__	25
30	Kakolbus	25
30	HellsSponge	25
30	Legendosh	25
34	corvidpartyfor6	24
34	craaaash	24
36	Akoot_	23
36	El_Jalapeno	23
38	burbankbuilder28	20
38	TechnoNinja64	20
40	Caribouse	19
40	SaucyDark	19
40	Di_infiri	19
40	trexgb	19
44	TheShyPig	17
44	DarlaMeow	17
44	TheWickedBird	17
47	Shiirazu	16
47	Enderxz3	16
47	vandmanden	16
47	Jimb0nat0r	16
51	Lez_	15
51	Saucepeh	15
51	legal_tax_evader	15
51	wezzzi	15
51	robonya_	15
56	CLG_Kata	14
56	Niklas20114552	14
56	Blackberry1310	14
56	lorpus	14
56	Kouridragon	14
61	Xclax101	13
61	_flud	13
61	Steelynan	13
61	TheSandwhich_	13
65	Guillemet	12
65	SuperPooch06	12
65	Hisiste	12
68	ImpavidArcher	11
68	pappaberg	11
68	jcool7	11
71	Secret_Canary	10
71	mwrty	10
71	bl1ss0	10
71	thewindmillman	10
71	Werbe	10
71	Manaateee	10
71	Blu3beast	10
71	Blaiku	10
71	Eraxa	10
80	Apollo_993	9
80	fanofbands101	9
80	ECstardust	9
80	MyMawgDonaldsGon	9
80	Wooptey	9
80	joethahobo	9
80	Historical_Sand	9
80	Frxnkz	9
80	Cryptacity	9
80	SHAOBADMAN	9
80	Chromary	9
80	Maenara	9
80	Fuad_R	9
80	NameGenerat0r	9
80	djancak	9
80	EcksD	9
96	EMC_	8
96	Hpdinosaur	8
96	Euclidoris	8
96	Bumpy419	8
96	luseis	8
96	_Karmaa	8
96	KingMatthew506	8
96	Yamdalorian	8
104	Bandito_Roamer	7
104	robertsnose	7
104	TylerDupree	7
104	U_Mos_	7
104	wwwwinnebagoooo	7
104	Nicserso	7
110	Mr_Byzantine	6
110	eitanzaki	6
110	Studio4x32	6
110	EnigmaTheYeen	6
110	Xalithia	6
110	2Stout	6
110	BlueZabu	6
110	yheece	6
110	RobotMinion101	6
110	Kim_Jong_eel	6
110	Inbefour	6
110	MAns_44	6
110	AssFullaCum	6
110	xDragonx	6
110	LeEricc	6
125	q_wq	5
125	6king6colt6	5
125	lorywithay	5
125	SteveCraftBlocks	5
125	excelsionprime	5
125	falcon244	5
125	emrekn	5
125	Touched_Bread	5
125	Rumpletaezer	5
125	Mr_Froxy	5
125	Deathkob	5
125	Avocadogerms	5
125	cutelilreno	5
125	Spacewardharpy7	5
125	stellarjay	5
125	KamFurnace	5
125	es0th	5
142	ZipdipXXX	4
142	MSK__	4
142	skroobiez	4
142	titanlax	4
142	Tersea_	4
142	lordsaladito	4
142	thescout7	4
142	TheDankPlatypus	4
142	TableTim	4
142	AnnieBathory	4
142	Reneedium	4
142	Solar_Power	4
142	Felenov	4
142	The11thDoctor	4
142	TheSeismicDuck	4
142	Racengan	4
142	Buuck_	4
142	WyngGoy	4
142	ayamefag	4
142	Pumpkin_P_Patch	4
142	Spenduh	4
142	xzvu	4
142	SammiWolfGirl	4
142	PeaceAndQuiet	4
142	Powowowow	4
167	SugarMyNuggets	3
167	j5ylim	3
167	Groovy_MoonBird	3
167	Napoleonpancake	3
167	Frozil20	3
167	TooManyDuck	3
167	JokoFiskare	3
167	Jahara	3
167	Archsam	3
167	Dblikstad	3
167	Vizzoid	3
167	Stynxy	3
167	ratglock	3
167	_Dean_123	3
167	knarian	3
167	crying_wolf_13	3
167	Awyrlas	3
167	PegLegPete93	3
167	Inchef	3
167	eviltunix	3
167	CharlieButt	3
167	Arceus1975	3
167	LordZacler	3
167	Skylord_Luke	3
167	F_Uhre	3
167	NoobSlayerPro	3
167	Lord_Zacler	3
167	fkGrim	3
167	AstreaTSS	3
167	bluefragmentt	3
167	Druid95	3
167	CheifJumbo	3
167	sp00ky_ghost977	3
167	2blox_	3
201	Louiis123	2
201	_Huge_Male_	2
201	RoskobiOne	2
201	PazinGaming	2
201	DinoDoctor_	2
201	NinjaKnifeKill	2
201	Sleepy_Time_	2
201	rarrq	2
201	tortillatitan	2
201	Megarboh	2
201	Tmb1	2
201	Fullbit_	2
201	theonlymagikarp	2
201	HypixelForums	2
201	Paintz	2
201	olliebollie48	2
201	ARandomHedge	2
201	mipTheQueen	2
201	benediktine1	2
201	SeverianOfUrth	2
201	Alex_Hansen	2
201	MustardDrinker	2
201	LeCavalier636	2
201	KartivGal	2
201	CarryLine	2
201	NomadicRobin_	2
201	Thomez_	2
201	GigaSl	2
201	The_slideV3	2
201	Cyntrical	2
201	BumbleBeever	2
201	Barlycorn	2
201	VilsSwag	2
201	Segotep999	2
201	Luigipunch989	2
201	NATE_the_HALO	2
201	obzii	2
201	Dogcorn69420	2
201	Sheldor097	2
201	Vellu21	2
201	VentiHilton	2
201	TheOuterCore	2
201	little_dUki	2
201	jnp_gaming	2
201	diggydog67	2
246	H0UNDFRMH3LL	1
246	SygnalX	1
246	heysushii	1
246	SyK7	1
246	abramgray	1
246	_stets	1
246	soundad	1
246	TildaAndrea	1
246	AshleeCW	1
246	Sleek_Storm_721	1
246	Creativebuilder2	1
246	ebidy	1
246	Hyugo	1
246	_Razaria	1
246	Incinere	1
246	RebelAndroid	1
246	Ryker	1
246	abdomera	1
246	ActualPatbaf	1
246	Alteriity	1
246	SOA1RR	1
246	Huwulling	1
246	Myrlewen	1
246	ShedJr_	1
246	Kronos42	1
246	SpaceGrenadier	1
246	gaziter10	1
246	IgnoredBee	1
246	IWorkAtIkea	1
246	Ozixar	1
246	CaracolCxnt	1
246	Nicky_H225	1
246	MattieHD	1
246	Scattman_	1
246	redikul	1
246	Kamflame	1
246	4774	1
246	gcaisawesome	1
246	r123moore	1
246	Kubelz	1
246	M_Patata	1
246	ImDisconnected_	1
246	CollinMH06	1
246	Windo_licker	1
246	nitram49b	1
246	whoaluv	1
246	Hyp3rion_	1
246	King_Pancake1	1
246	Ebsen05	1
246	Boipl	1
246	Krowuss	1
246	WarMachina	1
246	rosswellcrash	1
246	ApophisNova	1
246	Skwillyum13	1
