rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	147
3	PhantomsGhost_	72
4	Tyrannosplart	65
5	FreakGenius	63
6	Mahoose	62
7	500am	53
8	xolstoi	52
9	EveryonesUncle	50
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	pixelviolin	40
15	beeperbeeper5	39
16	Onennon	35
17	12Magner05	30
17	ROY4LE	30
17	Skippeh	30
20	Fullut	29
21	pintsizedrogue	28
21	PlasticOtari	28
23	Merv__	25
23	Kakolbus	25
23	HellsSponge	25
23	Legendosh	25
27	Akoot_	23
27	El_Jalapeno	23
29	burbankbuilder28	20
29	TechnoNinja64	20
31	SaucyDark	19
31	Di_infiri	19
31	trexgb	19
34	TheSecondLord	17
34	TheShyPig	17
34	DarlaMeow	17
37	Shiirazu	16
37	vandmanden	16
39	legal_tax_evader	15
39	SaintJosie	15
39	wezzzi	15
42	Blackberry1310	14
42	lorpus	14
42	Kouridragon	14
45	Xclax101	13
45	fluddd	13
45	Steelynan	13
48	Guillemet	12
48	SuperPooch06	12
48	Hisiste	12
48	MirielThePastor	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	joethahobo	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	RoofTyler	9
60	Fuad_R	9
60	NameGenerat0r	9
60	Kowcio_	9
60	djancak	9
60	EcksD	9
60	Jimb0nat0r	9
77	Hpdinosaur	8
77	Euclidoris	8
77	Bumpy419	8
77	_Karmaa	8
77	KingMatthew506	8
82	Bandito_Roamer	7
82	SmashingPump	7
82	TylerDupree	7
82	wwwwinnebagoooo	7
82	Smoke____	7
87	EMC_	6
87	eitanzaki	6
87	ProfessorBee	6
87	corvidpartyfor6	6
87	Enigma0251	6
87	Xalithia	6
87	2Stout	6
87	BlueZabu	6
87	gabriels543	6
87	RobotMinion101	6
87	Kim_Jong_eel	6
87	Inbefour	6
87	AssFullaCum	6
87	LeEricc	6
101	q_wq	5
101	6king6colt6	5
101	Lez_	5
101	emrekn	5
101	Rumpletaezer	5
101	Deathkob	5
101	Spacewardharpy7	5
101	stellarjay	5
101	bladeefan2009	5
110	KarlKaek	4
110	Zipdrip	4
110	ITDV	4
110	jessewegottacook	4
110	titanlax	4
110	Secret_Canary	4
110	lordsaladito	4
110	thescout7	4
110	TheDankPlatypus	4
110	TableTim	4
110	AnnieBathory	4
110	Solar_Power	4
110	The11thDoctor	4
110	TheSeismicDuck	4
110	luseis	4
110	WyngGoy	4
110	ayamefag	4
110	gusstationwerker	4
110	xzvu	4
110	SammiWolfGirl	4
110	bieeee	4
110	Powowowow	4
132	SugarMyNuggets	3
132	Groovy_MoonBird	3
132	Mr_Byzantine	3
132	Frozil20	3
132	TooManyDuck	3
132	JokoFiskare	3
132	Jahara	3
132	Vizzoid	3
132	Stynxy	3
132	ratglock	3
132	_Dean_123	3
132	Smashic	3
132	crying_wolf_13	3
132	Awyrlas	3
132	PegLegPete93	3
132	Inchef	3
132	eviltunix	3
132	CharlieButt	3
132	Arceus1975	3
132	F_Uhre	3
132	NoobSlayerPro	3
132	fkGrim	3
132	bluefragmentt	3
132	Racengan	3
132	Dusk_95	3
132	CheifJumbo	3
132	sp00ky_ghost977	3
132	2bolx_	3
160	Louiis123	2
160	RoskobiOne	2
160	DinoDoctor_	2
160	NinjaKnifeKill	2
160	Sleepy_Time_	2
160	rarrq	2
160	tortillatitan	2
160	Tmb1	2
160	theonlymagikarp	2
160	HypixelForums	2
160	Paintz	2
160	olliebollie48	2
160	benediktine1	2
160	SeverianTheLame	2
160	MustardDrinker	2
160	Skylord_Luke	2
160	KartivGal	2
160	Mattesco	2
160	CarryLine	2
160	NomadicRobin_	2
160	Thomez_	2
160	GigaSl	2
160	The_slideV3	2
160	MAns_44	2
160	Cyntrical	2
160	BumbleBeever	2
160	Barlycorn	2
160	VilsSwag	2
160	RealGroot	2
160	Luigipunch989	2
160	obzii	2
160	Dogcorn69420	2
160	Sheldor097	2
160	Vellu21	2
160	VentiHilton	2
160	TheOuterCore	2
160	Nicserso	2
160	little_dUki	2
160	Enderxz3	2
160	jnp_gaming	2
160	diggydog67	2
201	H0UNDFRMH3LL	1
201	heysushii	1
201	SyK7	1
201	abramgray	1
201	_stets	1
201	soundad	1
201	TildaAndrea	1
201	AshleeCW	1
201	Sleek_Storm_721	1
201	Creativebuilder2	1
201	Hyugo	1
201	_Razaria	1
201	Incinere	1
201	RebelAndroid	1
201	Ryker	1
201	youhjjhhhjj	1
201	Alteriity	1
201	Huwulling	1
201	Myrlewen	1
201	ShedJr_	1
201	SpaceGrenadier	1
201	gaziter10	1
201	IWorkAtIkea	1
201	Ozixar	1
201	Nicky_H225	1
201	Megarboh	1
201	SteveCraftBlocks	1
201	Scattman_	1
201	redikul	1
201	Kamflame10	1
201	gcaisawesome	1
201	r123moore	1
201	Kubelz	1
201	M_Patata	1
201	ImDisconnected_	1
201	CollinMH06	1
201	Windo_licker	1
201	nitram49b	1
201	whoaluv	1
201	Hyp3rion_	1
201	King_Pancake1	1
201	Ebsen05	1
201	_Boipl_	1
201	WarMachina	1
201	rosswellcrash	1
201	ApophisNova	1
