rank	username	minecraft:mined/minecraft:bell
1	YungMaki	270
2	Soplight	147
3	PhantomsGhost_	72
4	chipklip	65
5	Freak_Genius	63
6	Mahoose	62
7	500am	52
7	EcksDofficial	52
9	EveryonesUncle	49
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	39
15	Onennon	35
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	pintsizedrogue	26
20	12Magner05	25
20	HellsSponge	25
20	Legendosh	25
23	Merv__	24
24	Kakolbus	23
24	Akoot_	23
24	El_Jalapeno	23
27	PlasticOtari	21
28	burbankbuilder28	20
28	pixelviolin	20
28	TechnoNinja64	20
31	SaucyDark	19
31	trexgb	19
33	Di_infiri	17
33	TheShyPig	17
33	DarlaMeow	17
36	Shiirazuku	16
36	vandmanden	16
38	loveseeker	15
38	RodSerlingCringe	15
38	wezzzi	15
41	Blackberry1310	14
41	TheSecondLord	14
41	egglapras	14
41	Kouridragon	14
45	Xclax101	13
45	fluddd	13
45	Steelynan	13
48	Guillemet	12
48	SuperPooch06	12
48	Hisiste	12
48	MeetTheWollo	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	Fuad_R	9
60	NameGenerat0r	9
60	djancak	9
60	EcksD	9
73	Hpdinosaur	8
73	joethahobo	8
73	Euclidoris	8
73	Bumpy419	8
73	_Karmaa	8
73	KingMatthew506	8
79	Bandito_Roamer	7
79	Drlzyy	7
79	TylerDupree	7
79	Kowcio_	7
79	Smoke____	7
84	EMC_	6
84	eitanzaki	6
84	ProfessorBee	6
84	corvidpartyfor6	6
84	Enigma0251	6
84	Xalithia	6
84	2Stout	6
84	BlueZabu	6
84	gabriels543	6
84	RobotMinion101	6
84	Kim_Jong_eel	6
84	Inbefour	6
84	AssFullaCum	6
84	microcrisp	6
98	q_wq	5
98	6king6colt6	5
98	emrekn	5
98	Rumpletaezer	5
98	Deathkob	5
98	Spacewardharpy7	5
98	stellarjay	5
98	kinas45y5	5
106	KarlKaek	4
106	Zipdrip	4
106	Lez_	4
106	MSK__	4
106	titanlax	4
106	lordsaladito	4
106	thescout7	4
106	TheDankPlatypus	4
106	TableTim	4
106	AnnieBathory	4
106	Solar_Power	4
106	The11thDoctor	4
106	TheSeismicDuck	4
106	WyngGoy	4
106	ayamefag	4
106	Spenduh	4
106	stahouo	4
106	SammiWolfGirl	4
106	Oxygen16	4
106	Powowowow	4
126	SugarMyNuggets	3
126	Groovy_MoonBird	3
126	TooManyDuck	3
126	Frozt99	3
126	Jahara	3
126	Vizzoid	3
126	Stynxy	3
126	ratglock	3
126	_Dean_123	3
126	Smashic	3
126	crying_wolf_13	3
126	Awyrlas	3
126	PegLegPete93	3
126	Inchef	3
126	eviltunix	3
126	CharlieButt	3
126	Arceus1975	3
126	fred870d	3
126	NoobSlayerPro	3
126	fkGrim	3
126	bluefragmentt	3
126	Frozil12	3
126	Racengan	3
126	Dusk_95	3
126	CheifJumbo	3
126	sp00ky_ghost977	3
126	2blox	3
153	Louiis123	2
153	RoskobiOne	2
153	DinoDoctor_	2
153	NinjaKnifeKill	2
153	Sleepy_Time_	2
153	rarrq	2
153	tortillatitan	2
153	Tmb1	2
153	theonlymagikarp	2
153	HypixelForums	2
153	Paintz	2
153	benediktine1	2
153	SeverianTheLame	2
153	MustardDrinker	2
153	Skylord_Luke	2
153	KartivGal	2
153	Mattesco	2
153	CarryLine	2
153	NomadicRobin_	2
153	The_slideV3	2
153	MAns_44	2
153	Cyntrical	2
153	BumbleBeever	2
153	Barlycorn	2
153	VilsSwag	2
153	Luigipunch989	2
153	obzii	2
153	Dogcorn69420	2
153	Sheldor097	2
153	Vellu21	2
153	VentiHilton	2
153	TheOuterCore	2
153	Nicserso	2
153	little_dUki	2
153	Enderslayerxz3	2
153	jnp_gaming	2
153	diggydog67	2
190	heysushii	1
190	SyK7	1
190	abramgray	1
190	_stets	1
190	soundad	1
190	TildaAndrea	1
190	AshleeCW	1
190	Sleek_Storm_721	1
190	Hyugo	1
190	_Razar	1
190	Incinere	1
190	RebelAndroid	1
190	Ryker	1
190	youhjjhhhjj	1
190	Alteriity	1
190	Myrlewen	1
190	ShedJr_	1
190	SpaceGrenadier	1
190	gaziter10	1
190	IWorkAtIkea	1
190	Ozixar	1
190	Nicky_H225	1
190	Megarboh	1
190	SteveCraftBlocks	1
190	Scattman_	1
190	redikul	1
190	Kamflame10	1
190	gcaisawesome	1
190	r123moore	1
190	Kubelz	1
190	M_Patata	1
190	ImDisconnected_	1
190	CollinMH06	1
190	Windo_licker	1
190	nitram49b	1
190	whoaluv	1
190	Hyp3rion_	1
190	King_Pancake1	1
190	Ebsen05	1
190	_Boipl_	1
190	WarMachina	1
190	rosswellcrash	1
190	ApophisNova	1
190	Moofyman	1
190	LeGold	1
190	jewbacaman	1
190	MonitorLizards	1
190	victorLIE	1
190	aec9	1
190	Huic_ostiarius	1
190	Leyna3	1
190	Sky_light_KING	1
190	Klerick	1
190	wirelesstree	1
190	natajimi	1
190	audiocracked	1
190	Lord_Zacler	1
190	DTwenty	1
190	Jiminie	1
190	NYJ	1
190	lillips	1
190	balin55	1
190	Meatlaugh	1
190	JESS_THE_RERE	1
190	iHuntWeeaboos	1
190	Quaintster	1
190	Groundler	1
190	SingedBread	1
190	LordAurum	1
190	__Auspicious	1
190	DarkLawD	1
190	MasterNueve	1
190	IAmTheWalrus910	1
190	csendeslol	1
190	lilguppy	1
190	IdeallyGrey	1
190	ReyTheLegend	1
190	StreetLouis	1
190	__tomato	1
190	ediballbearings	1
190	tsitrawhy	1
190	SSytex_X	1
190	jaimshae	1
190	lcvezra	1
190	morningelegance	1
190	PortlyPete69	1
190	APS_Dan	1
190	GlitchyPlate810	1
190	HAruSAme14	1
190	fffMike	1
190	mawileite	1
190	MilleGrug	1
190	TheALV	1
190	Eczbek	1
190	oxfordschool	1
190	JungeSchnauzer	1
190	_AAZAR	1
190	MyNamaSheff	1
190	Weepingbiel	1
190	UrbanPlanner1978	1
190	JayToe	1
190	remmisrat	1
