rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	149
3	Mattesco	95
4	PhantomsGhost_	72
5	Tyrannosplart	65
6	FreakGenius	63
7	Mahoose	62
8	skitzxo	54
9	500am	53
10	pixelviolin	51
11	oscminus	50
11	EveryonesUncle	50
13	claivin	47
14	kekhon	43
14	Ezekson	43
16	noam464	41
17	beeperbeeper5	39
18	Onennon	35
19	12Magner05	34
20	pintsizedrogue	33
21	ROY4LE	30
21	Skippeh	30
23	Fullut	29
24	PlasticOtari	28
25	Merv__	25
25	Kakolbus	25
25	HellsSponge	25
25	Legendosh	25
29	corvidpartyfor6	24
30	Akoot_	23
30	El_Jalapeno	23
32	burbankbuilder28	20
32	TechnoNinja64	20
34	SaucyDark	19
34	Di_infiri	19
34	Kowcio_	19
34	trexgb	19
38	TheSecondLord	18
39	TheShyPig	17
39	DarlaMeow	17
41	Shiirazu	16
41	vandmanden	16
41	Jimb0nat0r	16
44	Saucepeh	15
44	legal_tax_evader	15
44	wezzzi	15
47	CLG_Kata	14
47	Blackberry1310	14
47	lorpus	14
47	Kouridragon	14
51	Xclax101	13
51	fluddd	13
51	Steelynan	13
51	TheSandwhich_	13
55	Lez_	12
55	Guillemet	12
55	SuperPooch06	12
55	Hisiste	12
59	ImpavidArcher	11
59	crashomon	11
59	pappaberg	11
59	jcool7	11
63	Secret_Canary	10
63	mwrty	10
63	thewindmillman	10
63	Werbe	10
63	Manaateee	10
63	Blu3beast	10
63	Blaiku	10
63	Eraxa	10
71	Apollo_993	9
71	fanofbands101	9
71	ECstardust	9
71	Wooptey	9
71	joethahobo	9
71	Historical_Sand	9
71	Frxnkz	9
71	Cryptacity	9
71	SHAOBADMAN	9
71	Chromary	9
71	Maenara	9
71	Fuad_R	9
71	NameGenerat0r	9
71	djancak	9
71	EcksD	9
86	EMC_	8
86	Hpdinosaur	8
86	Euclidoris	8
86	Bumpy419	8
86	luseis	8
86	_Karmaa	8
86	KingMatthew506	8
93	Bandito_Roamer	7
93	SmashingPump	7
93	KarlKaek	7
93	TylerDupree	7
93	U_Mos_	7
93	wwwwinnebagoooo	7
93	Nicserso	7
93	Yamdalorian	7
93	TheWickedBird	7
102	eitanzaki	6
102	ProfessorBee	6
102	Enigma0251	6
102	Xalithia	6
102	2Stout	6
102	BlueZabu	6
102	yheece	6
102	RobotMinion101	6
102	Kim_Jong_eel	6
102	Inbefour	6
102	MAns_44	6
102	AssFullaCum	6
102	LeEricc	6
115	q_wq	5
115	6king6colt6	5
115	lorywithay	5
115	SteveCraftBlocks	5
115	excelsionprime	5
115	emrekn	5
115	Rumpletaezer	5
115	Mr_Froxy	5
115	Deathkob	5
115	Avocadogerms	5
115	Spacewardharpy7	5
115	stellarjay	5
115	annebolyn	5
128	zpdp	4
128	MSK__	4
128	skroobiez	4
128	titanlax	4
128	Tersea_	4
128	lordsaladito	4
128	thescout7	4
128	TheDankPlatypus	4
128	TableTim	4
128	AnnieBathory	4
128	Reneedium	4
128	Solar_Power	4
128	Felenov	4
128	The11thDoctor	4
128	TheSeismicDuck	4
128	Racengan	4
128	WyngGoy	4
128	ayamefag	4
128	Spenduh	4
128	xzvu	4
128	SammiWolfGirl	4
128	Enderxz3	4
128	Oxygen16	4
128	Powowowow	4
152	SugarMyNuggets	3
152	j5ylim	3
152	Groovy_MoonBird	3
152	Mr_Byzantine	3
152	Napoleonpancake	3
152	Frozil20	3
152	TooManyDuck	3
152	JokoFiskare	3
152	Jahara	3
152	Archsam	3
152	Dblikstad	3
152	Vizzoid	3
152	Stynxy	3
152	ratglock	3
152	_Dean_123	3
152	Smashic	3
152	crying_wolf_13	3
152	Awyrlas	3
152	PegLegPete93	3
152	Inchef	3
152	eviltunix	3
152	CharlieButt	3
152	Arceus1975	3
152	Skylord_Luke	3
152	F_Uhre	3
152	NoobSlayerPro	3
152	Lord_Zacler	3
152	fkGrim	3
152	AstreaTSS	3
152	bluefragmentt	3
152	Druid95	3
152	CheifJumbo	3
152	sp00ky_ghost977	3
