rank	username	minecraft:mined/minecraft:bell
1	YungMaki	270
2	Soplight	147
3	PhantomsGhost_	72
4	chipklip	65
5	Freak_Genius	63
6	Mahoose	55
7	500am	52
7	EcksDofficial	52
9	EveryonesUncle	49
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	36
15	Onennon	35
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	12Magner05	25
19	HellsSponge	25
21	Merv__	24
22	pintsizedrogue	23
22	Akoot_	23
22	El_Jalapeno	23
25	burbankbuilder28	20
25	pixelviolin	20
25	Legendosh	20
25	TechnoNinja64	20
29	SaucyDark	19
29	Kakolbus	19
29	PlasticOtari	19
29	trexgb	19
33	Di_infiri	17
33	TheShyPig	17
33	DarlaMeow	17
36	Shiirazuku	16
36	vandmanden	16
38	loveseeker	15
38	RodSerlingCringe	15
38	wezzzi	15
41	Blackberry1310	14
41	egglapras	14
41	Kouridragon	14
44	Xclax101	13
44	fluddd	13
44	Steelynan	13
47	TheSecondLord	12
47	Guillemet	12
47	SuperPooch06	12
47	Hisiste	12
47	MeetTheWollo	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	NameGenerat0r	9
60	djancak	9
60	EcksD	9
72	Hpdinosaur	8
72	joethahobo	8
72	Euclidoris	8
72	Bumpy419	8
72	_Karmaa	8
72	KingMatthew506	8
78	Bandito_Roamer	7
78	Drlzyy	7
78	TylerDupree	7
78	Kowcio_	7
78	Smoke____	7
83	EMC_	6
83	eitanzaki	6
83	ProfessorBee	6
83	Enigma0251	6
83	Xalithia	6
83	2Stout	6
83	BlueZabu	6
83	gabriels543	6
83	RobotMinion101	6
83	Kim_Jong_eel	6
83	Inbefour	6
83	AssFullaCum	6
95	q_wq	5
95	6king6colt6	5
95	emrekn	5
95	Rumpletaezer	5
95	Deathkob	5
95	Spacewardharpy7	5
95	stellarjay	5
95	kinas45y5	5
103	KarlKaek	4
103	Zipdrip	4
103	MSK__	4
103	titanlax	4
103	lordsaladito	4
103	thescout7	4
103	TableTim	4
103	AnnieBathory	4
103	The11thDoctor	4
103	TheSeismicDuck	4
103	WyngGoy	4
103	ayamefag	4
103	Spenduh	4
103	stahouo	4
103	SammiWolfGirl	4
103	Oxygen16	4
103	Powowowow	4
120	SugarMyNuggets	3
120	Groovy_MoonBird	3
120	TooManyDuck	3
120	Frozt99	3
120	Jahara	3
120	Vizzoid	3
120	Stynxy	3
120	ratglock	3
120	_Dean_123	3
120	Smashic	3
120	crying_wolf_13	3
120	Awyrlas	3
120	PegLegPete93	3
120	Inchef	3
120	eviltunix	3
120	CharlieButt	3
120	Arceus1975	3
120	fred870d	3
120	NoobSlayerPro	3
120	fkGrim	3
120	bluefragmentt	3
120	Frozil12	3
120	Racengan	3
120	Dusk_95	3
120	CheifJumbo	3
120	sp00ky_ghost977	3
120	2blox	3
147	Louiis123	2
147	RoskobiOne	2
147	NinjaKnifeKill	2
147	rarrq	2
147	tortillatitan	2
147	Tmb1	2
147	theonlymagikarp	2
147	HypixelForums	2
147	Paintz	2
147	benediktine1	2
147	TheDankPlatypus	2
147	SeverianTheLame	2
147	MustardDrinker	2
147	Skylord_Luke	2
147	KartivGal	2
147	CarryLine	2
147	NomadicRobin_	2
147	The_slideV3	2
147	MAns_44	2
147	Cyntrical	2
147	BumbleBeever	2
147	Barlycorn	2
147	VilsSwag	2
147	Luigipunch989	2
147	obzii	2
147	Dogcorn69420	2
147	Sheldor097	2
147	Vellu21	2
147	VentiHilton	2
147	TheOuterCore	2
147	Nicserso	2
147	little_dUki	2
147	Enderslayerxz3	2
147	jnp_gaming	2
147	diggydog67	2
182	heysushii	1
182	SyK7	1
182	abramgray	1
182	_stets	1
182	soundad	1
182	TildaAndrea	1
182	AshleeCW	1
182	Sleek_Storm_721	1
182	Hyugo	1
182	_Razar	1
182	Incinere	1
182	RebelAndroid	1
182	Ryker	1
182	youhjjhhhjj	1
182	Myrlewen	1
182	ShedJr_	1
182	SpaceGrenadier	1
182	gaziter10	1
182	IWorkAtIkea	1
182	Ozixar	1
182	Nicky_H225	1
182	Megarboh	1
182	SteveCraftBlocks	1
182	Scattman_	1
182	redikul	1
182	Kamflame10	1
182	gcaisawesome	1
182	r123moore	1
182	Kubelz	1
182	M_Patata	1
182	ImDisconnected_	1
182	CollinMH06	1
182	Windo_licker	1
182	nitram49b	1
182	whoaluv	1
182	Hyp3rion_	1
182	King_Pancake1	1
182	Ebsen05	1
182	_Boipl_	1
182	WarMachina	1
182	rosswellcrash	1
182	ApophisNova	1
182	Mattesco	1
182	jewbacaman	1
182	MonitorLizards	1
182	victorLIE	1
182	aec9	1
182	Huic_ostiarius	1
182	Leyna3	1
182	Sky_light_KING	1
182	Klerick	1
182	wirelesstree	1
182	natajimi	1
182	audiocracked	1
182	Lord_Zacler	1
182	DTwenty	1
182	NYJ	1
182	lillips	1
182	balin55	1
182	Meatlaugh	1
182	JESS_THE_RERE	1
182	Quaintster	1
182	Groundler	1
182	SingedBread	1
182	LordAurum	1
182	__Auspicious	1
182	DarkLawD	1
182	MasterNueve	1
182	IAmTheWalrus910	1
182	csendeslol	1
182	lilguppy	1
182	IdeallyGrey	1
182	ReyTheLegend	1
182	StreetLouis	1
182	__tomato	1
182	ediballbearings	1
182	SSytex_X	1
182	jaimshae	1
182	lcvezra	1
182	morningelegance	1
182	PortlyPete69	1
182	APS_Dan	1
182	GlitchyPlate810	1
182	HAruSAme14	1
182	fffMike	1
182	mawileite	1
182	MilleGrug	1
182	TheALV	1
182	Eczbek	1
182	oxfordschool	1
182	JungeSchnauzer	1
182	_AAZAR	1
182	MyNamaSheff	1
182	Weepingbiel	1
182	UrbanPlanner1978	1
182	JayToe	1
182	remmisrat	1
