rank	username	minecraft:mined/minecraft:bell
1	Soplight	147
2	YungMaki	75
3	PhantomsGhost_	72
4	chipklip	65
5	Freak_Genius	63
6	Mahoose	55
7	EcksDofficial	52
8	EveryonesUncle	49
9	claivin	47
10	kekhon	43
10	Ezekson	43
12	noam464	41
13	500am	40
14	Onennon	35
15	beeperbeeper5	34
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	HellsSponge	25
20	12Magner05	23
20	Akoot_	23
20	El_Jalapeno	23
23	burbankbuilder28	20
23	pixelviolin	20
23	TechnoNinja64	20
26	SaucyDark	19
26	Kakolbus	19
26	trexgb	19
29	Di_infiri	17
29	TheShyPig	17
29	DarlaMeow	17
32	Shiirazuku	16
32	Legendosh	16
32	vandmanden	16
35	loveseeker	15
35	RodSerlingCringe	15
35	wezzzi	15
38	Blackberry1310	14
38	egglapras	14
38	Kouridragon	14
41	pintsizedrogue	13
41	Xclax101	13
41	fluddd	13
41	sebastiensaborio	13
45	Guillemet	12
45	SuperPooch06	12
45	Hisiste	12
45	MeetTheWollo	12
49	Merv__	11
49	ImpavidArcher	11
49	pappaberg	11
49	jcool7	11
53	mwrty	10
53	thewindmillman	10
53	Blu3beast	10
53	Blaiku	10
53	Eraxa	10
58	fanofbands101	9
58	Wooptey	9
58	Historical_Sand	9
58	Frxnkz	9
58	Cryptacity	9
58	TheSecondLord	9
58	SHAOBADMAN	9
58	Chromary	9
58	Werbe	9
58	OtariCharlie	9
58	Maenara	9
58	NameGenerat0r	9
58	AssEatrAndLicker	9
58	djancak	9
58	EcksD	9
73	Hpdinosaur	8
73	joethahobo	8
73	Euclidoris	8
73	Bumpy419	8
73	_Karmaa	8
73	KingMatthew506	8
79	Bandito_Roamer	7
79	Drlzyy	7
79	TylerDupree	7
79	Kowcio_	7
83	eitanzaki	6
83	ProfessorBee	6
83	Enigma0251	6
83	Xalithia	6
83	2Stout	6
83	BlueZabu	6
83	gabriels543	6
83	RobotMinion101	6
83	Kim_Jong_eel	6
83	Inbefour	6
83	AssFullaCum	6
83	Smoke____	6
95	q_wq	5
95	6king6colt6	5
95	emrekn	5
95	Rumpletaezer	5
95	Deathkob	5
95	Spacewardharpy7	5
95	stellarjay	5
95	kinas45y5	5
103	EMC_	4
103	KarlKaek	4
103	Zipdrip	4
103	MSK__	4
103	titanlax	4
103	lordsaladito	4
103	thescout7	4
103	TableTim	4
103	AnnieBathory	4
103	The11thDoctor	4
103	TheSeismicDuck	4
103	WyngGoy	4
103	ayamefag	4
103	Spenduh	4
103	stahouo	4
103	SammiWolfGirl	4
103	Oxygen16	4
103	Powowowow	4
121	SugarMyNuggets	3
121	Groovy_MoonBird	3
121	TooManyDuck	3
121	Frozt99	3
121	Jahara	3
121	Vizzoid	3
121	Stynxy	3
121	ratglock	3
121	_Dean_123	3
121	crying_wolf_13	3
121	Awyrlas	3
121	PegLegPete93	3
121	Inchef	3
121	eviltunix	3
121	CharlieButt	3
121	Arceus1975	3
121	fred870d	3
121	NoobSlayerPro	3
121	fkGrim	3
121	bluefragmentt	3
121	Frozil12	3
121	Racengan	3
121	Dusk_95	3
121	CheifJumbo	3
121	sp00ky_ghost977	3
121	2blox	3
147	Louiis123	2
147	NinjaKnifeKill	2
147	rarrq	2
147	tortillatitan	2
147	Tmb1	2
147	theonlymagikarp	2
147	HypixelForums	2
147	Paintz	2
147	benediktine1	2
147	TheDankPlatypus	2
147	SeverianTheLame	2
147	MustardDrinker	2
147	Skylord_Luke	2
147	KartivGal	2
147	NomadicRobin_	2
147	The_slideV3	2
147	Cyntrical	2
147	BumbleBeever	2
147	Barlycorn	2
147	VilsSwag	2
147	Luigipunch989	2
147	obzii	2
147	Dogcorn69420	2
147	Sheldor097	2
147	Vellu21	2
147	VentiHilton	2
147	TheOuterCore	2
147	Nicserso	2
147	Enderslayerxz3	2
147	jnp_gaming	2
147	diggydog67	2
178	heysushii	1
178	SyK7	1
178	abramgray	1
178	_stets	1
178	soundad	1
178	TildaAndrea	1
178	AshleeCW	1
178	Sleek_Storm_721	1
178	Hyugo	1
178	_Razar	1
178	Incinere	1
178	RebelAndroid	1
178	youhjjhhhjj	1
178	Myrlewen	1
178	ShedJr_	1
178	SpaceGrenadier	1
178	gaziter10	1
178	IWorkAtIkea	1
178	Ozixar	1
178	Nicky_H225	1
178	SteveCraftBlocks	1
178	Scattman_	1
178	redikul	1
178	Kamflame10	1
178	gcaisawesome	1
178	r123moore	1
178	Kubelz	1
178	M_Patata	1
178	ImDisconnected_	1
178	CollinMH06	1
178	Windo_licker	1
178	nitram49b	1
178	whoaluv	1
178	Hyp3rion_	1
178	King_Pancake1	1
178	Ebsen05	1
178	_Boipl_	1
178	WarMachina	1
178	ApophisNova	1
178	jewbacaman	1
178	MonitorLizards	1
178	victorLIE	1
178	aec9	1
178	CarryLine	1
178	Huic_ostiarius	1
178	Leyna3	1
178	Sky_light_KING	1
178	Klerick	1
178	wirelesstree	1
178	natajimi	1
178	audiocracked	1
178	DTwenty	1
178	NYJ	1
178	lillips	1
178	balin55	1
178	Meatlaugh	1
178	JESS_THE_RERE	1
178	Quaintster	1
178	Groundler	1
178	SingedBread	1
178	LordAurum	1
178	__Auspicious	1
178	DarkLawD	1
178	MasterNueve	1
178	IAmTheWalrus910	1
178	csendeslol	1
178	lilguppy	1
178	IdeallyGrey	1
178	ReyTheLegend	1
178	StreetLouis	1
178	__tomato	1
178	ediballbearings	1
178	SSytex_X	1
178	jaimshae	1
178	lcvezra	1
178	morningelegance	1
178	PortlyPete69	1
178	APS_Dan	1
178	GlitchyPlate810	1
178	HAruSAme14	1
178	fffMike	1
178	mawileite	1
178	MilleGrug	1
178	Eczbek	1
178	oxfordschool	1
178	JungeSchnauzer	1
178	_AAZAR	1
178	MyNamaSheff	1
178	Weepingbiel	1
178	UrbanPlanner1978	1
178	JayToe	1
178	remmisrat	1
