rank	username	minecraft:mined/minecraft:bell
1	YungMaki	270
2	Soplight	147
3	PhantomsGhost_	72
4	chipklip	65
5	Freak_Genius	63
6	Mahoose	62
7	500am	52
7	EcksDofficial	52
9	EveryonesUncle	49
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	39
15	Onennon	35
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	PlasticOtari	28
20	pintsizedrogue	26
21	Merv__	25
21	12Magner05	25
21	Kakolbus	25
21	HellsSponge	25
21	Legendosh	25
26	Akoot_	23
26	El_Jalapeno	23
28	burbankbuilder28	20
28	pixelviolin	20
28	TechnoNinja64	20
31	SaucyDark	19
31	trexgb	19
33	Di_infiri	17
33	TheShyPig	17
33	DarlaMeow	17
36	TheSecondLord	16
36	Shiirazuku	16
36	vandmanden	16
39	loveseeker	15
39	RodSerlingCringe	15
39	wezzzi	15
42	Blackberry1310	14
42	egglapras	14
42	Kouridragon	14
45	Xclax101	13
45	fluddd	13
45	Steelynan	13
48	Guillemet	12
48	SuperPooch06	12
48	Hisiste	12
48	MeetTheWollo	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	joethahobo	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	Fuad_R	9
60	NameGenerat0r	9
60	djancak	9
60	EcksD	9
74	Hpdinosaur	8
74	Euclidoris	8
74	Bumpy419	8
74	_Karmaa	8
74	KingMatthew506	8
79	Bandito_Roamer	7
79	Drlzyy	7
79	TylerDupree	7
79	Kowcio_	7
79	Smoke____	7
84	EMC_	6
84	eitanzaki	6
84	ProfessorBee	6
84	corvidpartyfor6	6
84	Enigma0251	6
84	Xalithia	6
84	2Stout	6
84	BlueZabu	6
84	gabriels543	6
84	RobotMinion101	6
84	Kim_Jong_eel	6
84	Inbefour	6
84	AssFullaCum	6
84	microcrisp	6
98	q_wq	5
98	6king6colt6	5
98	emrekn	5
98	Rumpletaezer	5
98	Deathkob	5
98	Spacewardharpy7	5
98	stellarjay	5
98	kinas45y5	5
106	KarlKaek	4
106	Zipdrip	4
106	Lez_	4
106	MSK__	4
106	titanlax	4
106	lordsaladito	4
106	thescout7	4
106	TheDankPlatypus	4
106	TableTim	4
106	AnnieBathory	4
106	Solar_Power	4
106	The11thDoctor	4
106	TheSeismicDuck	4
106	WyngGoy	4
106	ayamefag	4
106	Spenduh	4
106	stahouo	4
106	SammiWolfGirl	4
106	Oxygen16	4
106	Powowowow	4
126	SugarMyNuggets	3
126	Groovy_MoonBird	3
126	Mr_Byzantine	3
126	Frozil20	3
126	TooManyDuck	3
126	Frozt99	3
126	Jahara	3
126	Vizzoid	3
126	Stynxy	3
126	ratglock	3
126	_Dean_123	3
126	Smashic	3
126	crying_wolf_13	3
126	Awyrlas	3
126	PegLegPete93	3
126	Inchef	3
126	eviltunix	3
126	CharlieButt	3
126	Arceus1975	3
126	fred870d	3
126	NoobSlayerPro	3
126	fkGrim	3
126	bluefragmentt	3
126	Racengan	3
126	wwwwinnebagoooo	3
126	Dusk_95	3
126	CheifJumbo	3
126	sp00ky_ghost977	3
126	2blox	3
155	Louiis123	2
155	RoskobiOne	2
155	DinoDoctor_	2
155	NinjaKnifeKill	2
155	Sleepy_Time_	2
155	rarrq	2
155	tortillatitan	2
155	Tmb1	2
155	theonlymagikarp	2
155	HypixelForums	2
155	Paintz	2
155	benediktine1	2
155	SeverianTheLame	2
155	MustardDrinker	2
155	Skylord_Luke	2
155	KartivGal	2
155	Mattesco	2
155	CarryLine	2
155	NomadicRobin_	2
155	GigaSl	2
155	The_slideV3	2
155	MAns_44	2
155	Cyntrical	2
155	BumbleBeever	2
155	Barlycorn	2
155	VilsSwag	2
155	Luigipunch989	2
155	obzii	2
155	Dogcorn69420	2
155	Sheldor097	2
155	Vellu21	2
155	VentiHilton	2
155	TheOuterCore	2
155	Nicserso	2
155	little_dUki	2
155	Enderslayerxz3	2
155	jnp_gaming	2
155	diggydog67	2
193	heysushii	1
193	SyK7	1
193	abramgray	1
193	_stets	1
193	soundad	1
193	TildaAndrea	1
193	AshleeCW	1
193	Sleek_Storm_721	1
193	Hyugo	1
193	_Razar	1
193	Incinere	1
193	RebelAndroid	1
193	Ryker	1
193	youhjjhhhjj	1
193	Alteriity	1
193	Myrlewen	1
193	ShedJr_	1
193	SpaceGrenadier	1
193	gaziter10	1
193	IWorkAtIkea	1
193	Ozixar	1
193	Nicky_H225	1
193	Megarboh	1
193	SteveCraftBlocks	1
193	Scattman_	1
193	redikul	1
193	Kamflame10	1
193	gcaisawesome	1
193	r123moore	1
193	Kubelz	1
193	M_Patata	1
193	ImDisconnected_	1
193	CollinMH06	1
193	Windo_licker	1
193	nitram49b	1
193	whoaluv	1
193	Hyp3rion_	1
193	King_Pancake1	1
193	Ebsen05	1
193	_Boipl_	1
193	WarMachina	1
193	rosswellcrash	1
193	ApophisNova	1
193	Moofyman	1
193	LeGold	1
193	jewbacaman	1
193	MonitorLizards	1
193	victorLIE	1
193	aec9	1
193	Huic_ostiarius	1
193	Leyna3	1
193	Sky_light_KING	1
193	Klerick	1
193	wirelesstree	1
193	natajimi	1
193	audiocracked	1
193	Lord_Zacler	1
193	DTwenty	1
193	Jiminie	1
193	NYJ	1
193	lillips	1
193	balin55	1
193	Meatlaugh	1
193	JESS_THE_RERE	1
193	iHuntWeeaboos	1
193	Quaintster	1
193	Groundler	1
193	SingedBread	1
193	LordAurum	1
193	__Auspicious	1
193	DarkLawD	1
193	MasterNueve	1
193	IAmTheWalrus910	1
193	csendeslol	1
193	lilguppy	1
193	IdeallyGrey	1
193	ReyTheLegend	1
193	StreetLouis	1
193	__tomato	1
193	ediballbearings	1
193	tsitrawhy	1
193	SSytex_X	1
193	jaimshae	1
193	lcvezra	1
193	morningelegance	1
193	PortlyPete69	1
193	APS_Dan	1
193	GlitchyPlate810	1
193	HAruSAme14	1
193	fffMike	1
193	mawileite	1
193	MilleGrug	1
193	TheALV	1
193	Eczbek	1
193	oxfordschool	1
193	JungeSchnauzer	1
193	_AAZAR	1
193	MyNamaSheff	1
193	Weepingbiel	1
193	UrbanPlanner1978	1
193	JayToe	1
193	remmisrat	1
