rank	username	minecraft:mined/minecraft:bell
1	YungMaki	270
2	Soplight	147
3	PhantomsGhost_	72
4	chipklip	65
5	Freak_Genius	63
6	Mahoose	62
7	500am	52
7	EcksDofficial	52
9	EveryonesUncle	49
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	38
15	Onennon	35
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	pintsizedrogue	26
20	12Magner05	25
20	HellsSponge	25
22	Merv__	24
23	Akoot_	23
23	El_Jalapeno	23
25	PlasticOtari	21
26	burbankbuilder28	20
26	pixelviolin	20
26	Legendosh	20
26	TechnoNinja64	20
30	SaucyDark	19
30	Kakolbus	19
30	trexgb	19
33	Di_infiri	17
33	TheShyPig	17
33	DarlaMeow	17
36	Shiirazuku	16
36	vandmanden	16
38	loveseeker	15
38	RodSerlingCringe	15
38	wezzzi	15
41	Blackberry1310	14
41	TheSecondLord	14
41	egglapras	14
41	Kouridragon	14
45	Xclax101	13
45	fluddd	13
45	Steelynan	13
48	Guillemet	12
48	SuperPooch06	12
48	Hisiste	12
48	MeetTheWollo	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	NameGenerat0r	9
60	djancak	9
71	Hpdinosaur	8
71	joethahobo	8
71	Euclidoris	8
71	Bumpy419	8
71	_Karmaa	8
71	KingMatthew506	8
77	Bandito_Roamer	7
77	Drlzyy	7
77	TylerDupree	7
77	Kowcio_	7
77	Smoke____	7
82	EMC_	6
82	eitanzaki	6
82	ProfessorBee	6
82	corvidpartyfor6	6
82	Enigma0251	6
82	Xalithia	6
82	2Stout	6
82	BlueZabu	6
82	gabriels543	6
82	RobotMinion101	6
82	Kim_Jong_eel	6
82	Inbefour	6
82	AssFullaCum	6
82	microcrisp	6
96	q_wq	5
96	6king6colt6	5
96	emrekn	5
96	Rumpletaezer	5
96	Deathkob	5
96	Spacewardharpy7	5
96	stellarjay	5
96	kinas45y5	5
104	KarlKaek	4
104	Zipdrip	4
104	Lez_	4
104	MSK__	4
104	titanlax	4
104	lordsaladito	4
104	thescout7	4
104	TheDankPlatypus	4
104	TableTim	4
104	AnnieBathory	4
104	Solar_Power	4
104	The11thDoctor	4
104	TheSeismicDuck	4
104	WyngGoy	4
104	ayamefag	4
104	Spenduh	4
104	stahouo	4
104	SammiWolfGirl	4
104	Oxygen16	4
104	Powowowow	4
124	SugarMyNuggets	3
124	Groovy_MoonBird	3
124	TooManyDuck	3
124	Frozt99	3
124	Jahara	3
124	Vizzoid	3
124	Stynxy	3
124	ratglock	3
124	_Dean_123	3
124	Smashic	3
124	crying_wolf_13	3
124	Awyrlas	3
124	PegLegPete93	3
124	Inchef	3
124	eviltunix	3
124	CharlieButt	3
124	Arceus1975	3
124	fred870d	3
124	NoobSlayerPro	3
124	fkGrim	3
124	bluefragmentt	3
124	Frozil12	3
124	Racengan	3
124	Dusk_95	3
124	CheifJumbo	3
124	sp00ky_ghost977	3
124	2blox	3
151	Louiis123	2
151	RoskobiOne	2
151	DinoDoctor_	2
151	NinjaKnifeKill	2
151	Sleepy_Time_	2
151	rarrq	2
151	tortillatitan	2
151	Tmb1	2
151	theonlymagikarp	2
151	HypixelForums	2
151	Paintz	2
151	benediktine1	2
151	SeverianTheLame	2
151	MustardDrinker	2
151	Skylord_Luke	2
151	KartivGal	2
151	Mattesco	2
151	CarryLine	2
151	NomadicRobin_	2
151	The_slideV3	2
151	MAns_44	2
151	Cyntrical	2
151	BumbleBeever	2
151	Barlycorn	2
151	VilsSwag	2
151	Luigipunch989	2
151	obzii	2
151	Dogcorn69420	2
151	Sheldor097	2
151	Vellu21	2
151	VentiHilton	2
151	TheOuterCore	2
151	Nicserso	2
151	little_dUki	2
151	Enderslayerxz3	2
151	jnp_gaming	2
151	diggydog67	2
188	heysushii	1
188	SyK7	1
188	abramgray	1
188	_stets	1
188	soundad	1
188	TildaAndrea	1
188	AshleeCW	1
188	Sleek_Storm_721	1
188	Hyugo	1
188	_Razar	1
188	Incinere	1
188	RebelAndroid	1
188	Ryker	1
188	youhjjhhhjj	1
188	Alteriity	1
188	Myrlewen	1
188	ShedJr_	1
188	SpaceGrenadier	1
188	gaziter10	1
188	IWorkAtIkea	1
188	Ozixar	1
188	Nicky_H225	1
188	Megarboh	1
188	SteveCraftBlocks	1
188	Scattman_	1
188	redikul	1
188	Kamflame10	1
188	gcaisawesome	1
188	r123moore	1
188	Kubelz	1
188	M_Patata	1
188	ImDisconnected_	1
188	CollinMH06	1
188	Windo_licker	1
188	nitram49b	1
188	whoaluv	1
188	Hyp3rion_	1
188	King_Pancake1	1
188	Ebsen05	1
188	_Boipl_	1
188	WarMachina	1
188	rosswellcrash	1
188	ApophisNova	1
188	Moofyman	1
188	LeGold	1
188	jewbacaman	1
188	MonitorLizards	1
188	victorLIE	1
188	aec9	1
188	Huic_ostiarius	1
188	Leyna3	1
188	Sky_light_KING	1
188	Klerick	1
188	wirelesstree	1
188	natajimi	1
188	audiocracked	1
188	Lord_Zacler	1
188	DTwenty	1
188	Jiminie	1
188	NYJ	1
188	lillips	1
188	balin55	1
188	Meatlaugh	1
188	JESS_THE_RERE	1
188	iHuntWeeaboos	1
188	Quaintster	1
188	Groundler	1
188	SingedBread	1
188	LordAurum	1
188	__Auspicious	1
188	DarkLawD	1
188	MasterNueve	1
188	IAmTheWalrus910	1
188	csendeslol	1
188	lilguppy	1
188	IdeallyGrey	1
188	ReyTheLegend	1
188	StreetLouis	1
188	__tomato	1
188	ediballbearings	1
188	tsitrawhy	1
188	SSytex_X	1
188	jaimshae	1
188	lcvezra	1
188	morningelegance	1
188	PortlyPete69	1
188	APS_Dan	1
188	GlitchyPlate810	1
188	HAruSAme14	1
188	fffMike	1
188	mawileite	1
188	MilleGrug	1
188	TheALV	1
188	Eczbek	1
188	oxfordschool	1
188	JungeSchnauzer	1
188	_AAZAR	1
188	MyNamaSheff	1
188	Weepingbiel	1
188	UrbanPlanner1978	1
188	JayToe	1
188	remmisrat	1
