rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	149
3	Mattesco	103
4	FiguraDei	76
5	PhantomsGhost_	72
6	Tyrannosplart	65
7	FreakGenius	63
8	Mahoose	62
9	skitzxo	55
10	500am	53
11	pixelviolin	51
12	oscminus	50
12	EveryonesUncle	50
14	claivin	47
15	kekhon	43
15	Ezekson	43
17	noam464	41
18	beeperbeeper5	40
19	Onennon	35
20	12Magner05	34
21	pintsizedrogue	33
22	ROY4LE	30
22	Skippeh	30
24	Fullut	29
25	PlasticOtari	28
26	Merv__	25
26	Kakolbus	25
26	HellsSponge	25
26	Legendosh	25
30	corvidpartyfor6	24
30	crashomon	24
32	Akoot_	23
32	El_Jalapeno	23
34	TheSecondLord	22
35	burbankbuilder28	20
35	Kowcio_	20
35	TechnoNinja64	20
38	SaucyDark	19
38	Di_infiri	19
38	trexgb	19
41	TheShyPig	17
41	DarlaMeow	17
41	TheWickedBird	17
44	KarlKaek	16
44	Shiirazu	16
44	Enderxz3	16
44	vandmanden	16
44	Jimb0nat0r	16
49	Saucepeh	15
49	legal_tax_evader	15
49	wezzzi	15
52	CLG_Kata	14
52	Lez_	14
52	Blackberry1310	14
52	lorpus	14
52	Kouridragon	14
57	Xclax101	13
57	fluddd	13
57	Steelynan	13
57	TheSandwhich_	13
61	Guillemet	12
61	SuperPooch06	12
61	Hisiste	12
64	ImpavidArcher	11
64	pappaberg	11
64	jcool7	11
67	Secret_Canary	10
67	mwrty	10
67	thewindmillman	10
67	Werbe	10
67	Manaateee	10
67	Blu3beast	10
67	Blaiku	10
67	Eraxa	10
75	Apollo_993	9
75	fanofbands101	9
75	ECstardust	9
75	Wooptey	9
75	joethahobo	9
75	Historical_Sand	9
75	Frxnkz	9
75	Cryptacity	9
75	SHAOBADMAN	9
75	bl1ss0	9
75	Chromary	9
75	Maenara	9
75	Fuad_R	9
75	NameGenerat0r	9
75	djancak	9
75	EcksD	9
91	EMC_	8
91	Hpdinosaur	8
91	Euclidoris	8
91	Bumpy419	8
91	luseis	8
91	_Karmaa	8
91	KingMatthew506	8
91	Yamdalorian	8
99	Bandito_Roamer	7
99	SmashingPump	7
99	myaccountwasgone	7
99	TylerDupree	7
99	U_Mos_	7
99	wwwwinnebagoooo	7
99	Nicserso	7
106	eitanzaki	6
106	ProfessorBee	6
106	Enigma0251	6
106	Xalithia	6
106	2Stout	6
106	BlueZabu	6
106	yheece	6
106	RobotMinion101	6
106	Kim_Jong_eel	6
106	Inbefour	6
106	MAns_44	6
106	AssFullaCum	6
106	LeEricc	6
119	q_wq	5
119	6king6colt6	5
119	lorywithay	5
119	SteveCraftBlocks	5
119	excelsionprime	5
119	emrekn	5
119	Touched_Bread	5
119	Rumpletaezer	5
119	Mr_Froxy	5
119	Deathkob	5
119	Avocadogerms	5
119	Spacewardharpy7	5
119	stellarjay	5
119	annebolyn	5
133	zpdp	4
133	MSK__	4
133	skroobiez	4
133	titanlax	4
133	Tersea_	4
133	lordsaladito	4
133	thescout7	4
133	TheDankPlatypus	4
133	TableTim	4
133	AnnieBathory	4
133	Reneedium	4
133	Solar_Power	4
133	Felenov	4
133	The11thDoctor	4
133	TheSeismicDuck	4
133	Racengan	4
133	WyngGoy	4
133	ayamefag	4
133	Pumpkin_P_Patch	4
133	Spenduh	4
133	xzvu	4
133	SammiWolfGirl	4
133	Oxygen16	4
133	Powowowow	4
157	SugarMyNuggets	3
157	j5ylim	3
157	Groovy_MoonBird	3
157	Mr_Byzantine	3
157	Napoleonpancake	3
157	Frozil20	3
157	TooManyDuck	3
157	JokoFiskare	3
157	Jahara	3
157	Archsam	3
157	Dblikstad	3
157	Vizzoid	3
157	Stynxy	3
157	ratglock	3
157	_Dean_123	3
157	Smashic	3
157	crying_wolf_13	3
157	Awyrlas	3
157	PegLegPete93	3
157	Inchef	3
157	eviltunix	3
157	CharlieButt	3
157	Arceus1975	3
157	Skylord_Luke	3
157	F_Uhre	3
157	NoobSlayerPro	3
157	Lord_Zacler	3
157	fkGrim	3
