rank	username	minecraft:mined/minecraft:bell
1	YungMaki	270
2	Soplight	147
3	PhantomsGhost_	72
4	chipklip	65
5	Freak_Genius	63
6	Mahoose	55
7	500am	52
7	EcksDofficial	52
9	EveryonesUncle	49
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	36
15	Onennon	35
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	12Magner05	25
19	HellsSponge	25
21	Merv__	24
22	Akoot_	23
22	El_Jalapeno	23
24	pintsizedrogue	20
24	burbankbuilder28	20
24	pixelviolin	20
24	TechnoNinja64	20
28	SaucyDark	19
28	Kakolbus	19
28	Legendosh	19
28	trexgb	19
32	Di_infiri	17
32	TheShyPig	17
32	DarlaMeow	17
35	Shiirazuku	16
35	vandmanden	16
37	loveseeker	15
37	RodSerlingCringe	15
37	wezzzi	15
40	Blackberry1310	14
40	egglapras	14
40	Kouridragon	14
43	Xclax101	13
43	fluddd	13
43	Steelynan	13
46	TheSecondLord	12
46	Guillemet	12
46	SuperPooch06	12
46	Hisiste	12
46	MeetTheWollo	12
51	ImpavidArcher	11
51	pappaberg	11
51	jcool7	11
54	mwrty	10
54	thewindmillman	10
54	Blu3beast	10
54	Blaiku	10
54	Eraxa	10
59	fanofbands101	9
59	Wooptey	9
59	Historical_Sand	9
59	Frxnkz	9
59	Cryptacity	9
59	SHAOBADMAN	9
59	Chromary	9
59	Werbe	9
59	Maenara	9
59	NameGenerat0r	9
59	djancak	9
59	EcksD	9
71	Hpdinosaur	8
71	joethahobo	8
71	Euclidoris	8
71	Bumpy419	8
71	_Karmaa	8
71	KingMatthew506	8
77	Bandito_Roamer	7
77	Drlzyy	7
77	TylerDupree	7
77	Kowcio_	7
77	Smoke____	7
82	EMC_	6
82	eitanzaki	6
82	ProfessorBee	6
82	Enigma0251	6
82	Xalithia	6
82	2Stout	6
82	BlueZabu	6
82	gabriels543	6
82	RobotMinion101	6
82	Kim_Jong_eel	6
82	Inbefour	6
82	AssFullaCum	6
94	q_wq	5
94	6king6colt6	5
94	emrekn	5
94	Rumpletaezer	5
94	Deathkob	5
94	Spacewardharpy7	5
94	stellarjay	5
94	kinas45y5	5
102	KarlKaek	4
102	Zipdrip	4
102	MSK__	4
102	titanlax	4
102	lordsaladito	4
102	thescout7	4
102	TableTim	4
102	AnnieBathory	4
102	The11thDoctor	4
102	TheSeismicDuck	4
102	WyngGoy	4
102	ayamefag	4
102	Spenduh	4
102	stahouo	4
102	SammiWolfGirl	4
102	Oxygen16	4
102	Powowowow	4
119	SugarMyNuggets	3
119	Groovy_MoonBird	3
119	TooManyDuck	3
119	Frozt99	3
119	Jahara	3
119	Vizzoid	3
119	Stynxy	3
119	ratglock	3
119	_Dean_123	3
119	Smashic	3
119	crying_wolf_13	3
119	Awyrlas	3
119	PegLegPete93	3
119	Inchef	3
119	eviltunix	3
119	CharlieButt	3
119	Arceus1975	3
119	fred870d	3
119	NoobSlayerPro	3
119	fkGrim	3
119	bluefragmentt	3
119	Frozil12	3
119	Racengan	3
119	Dusk_95	3
119	CheifJumbo	3
119	sp00ky_ghost977	3
119	2blox	3
146	Louiis123	2
146	RoskobiOne	2
146	NinjaKnifeKill	2
146	rarrq	2
146	tortillatitan	2
146	Tmb1	2
146	theonlymagikarp	2
146	HypixelForums	2
146	Paintz	2
146	benediktine1	2
146	TheDankPlatypus	2
146	SeverianTheLame	2
146	MustardDrinker	2
146	Skylord_Luke	2
146	KartivGal	2
146	CarryLine	2
146	NomadicRobin_	2
146	The_slideV3	2
146	MAns_44	2
146	Cyntrical	2
146	BumbleBeever	2
146	Barlycorn	2
146	VilsSwag	2
146	Luigipunch989	2
146	obzii	2
146	Dogcorn69420	2
146	Sheldor097	2
146	Vellu21	2
146	VentiHilton	2
146	TheOuterCore	2
146	Nicserso	2
146	Enderslayerxz3	2
146	jnp_gaming	2
146	diggydog67	2
180	heysushii	1
180	SyK7	1
180	abramgray	1
180	_stets	1
180	soundad	1
180	TildaAndrea	1
180	AshleeCW	1
180	Sleek_Storm_721	1
180	Hyugo	1
180	_Razar	1
180	Incinere	1
180	RebelAndroid	1
180	Ryker	1
180	youhjjhhhjj	1
180	Myrlewen	1
180	ShedJr_	1
180	SpaceGrenadier	1
180	gaziter10	1
180	IWorkAtIkea	1
180	Ozixar	1
180	Nicky_H225	1
180	Megarboh	1
180	SteveCraftBlocks	1
180	Scattman_	1
180	redikul	1
180	Kamflame10	1
180	gcaisawesome	1
180	r123moore	1
180	Kubelz	1
180	M_Patata	1
180	ImDisconnected_	1
180	CollinMH06	1
180	Windo_licker	1
180	nitram49b	1
180	whoaluv	1
180	Hyp3rion_	1
180	King_Pancake1	1
180	Ebsen05	1
180	_Boipl_	1
180	WarMachina	1
180	ApophisNova	1
180	Mattesco	1
180	jewbacaman	1
180	MonitorLizards	1
180	victorLIE	1
180	aec9	1
180	Huic_ostiarius	1
180	Leyna3	1
180	Sky_light_KING	1
180	Klerick	1
180	wirelesstree	1
180	natajimi	1
180	audiocracked	1
180	Lord_Zacler	1
180	DTwenty	1
180	NYJ	1
180	lillips	1
180	balin55	1
180	Meatlaugh	1
180	JESS_THE_RERE	1
180	Quaintster	1
180	Groundler	1
180	SingedBread	1
180	LordAurum	1
180	__Auspicious	1
180	DarkLawD	1
180	MasterNueve	1
180	IAmTheWalrus910	1
180	csendeslol	1
180	lilguppy	1
180	IdeallyGrey	1
180	ReyTheLegend	1
180	StreetLouis	1
180	__tomato	1
180	ediballbearings	1
180	SSytex_X	1
180	jaimshae	1
180	lcvezra	1
180	morningelegance	1
180	PortlyPete69	1
180	APS_Dan	1
180	GlitchyPlate810	1
180	HAruSAme14	1
180	fffMike	1
180	mawileite	1
180	MilleGrug	1
180	TheALV	1
180	Eczbek	1
180	oxfordschool	1
180	JungeSchnauzer	1
180	_AAZAR	1
180	MyNamaSheff	1
180	Weepingbiel	1
180	UrbanPlanner1978	1
180	PlasticOtari	1
180	JayToe	1
180	remmisrat	1
