rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	149
3	Mattesco	90
4	PhantomsGhost_	72
5	Tyrannosplart	65
6	FreakGenius	63
7	Mahoose	62
8	xolstoi	54
9	500am	53
10	pixelviolin	51
11	oscminus	50
11	EveryonesUncle	50
13	claivin	47
14	kekhon	43
14	Ezekson	43
16	noam464	41
17	beeperbeeper5	39
18	Onennon	35
19	12Magner05	34
20	pintsizedrogue	33
21	ROY4LE	30
21	Skippeh	30
23	Fullut	29
24	PlasticOtari	28
25	Merv__	25
25	Kakolbus	25
25	HellsSponge	25
25	Legendosh	25
29	corvidpartyfor6	24
30	Akoot_	23
30	El_Jalapeno	23
32	burbankbuilder28	20
32	TechnoNinja64	20
34	SaucyDark	19
34	Di_infiri	19
34	trexgb	19
37	TheSecondLord	18
37	Kowcio_	18
39	TheShyPig	17
39	DarlaMeow	17
41	Shiirazu	16
41	vandmanden	16
41	Jimb0nat0r	16
44	Saucepeh	15
44	legal_tax_evader	15
44	wezzzi	15
47	Blackberry1310	14
47	lorpus	14
47	Kouridragon	14
50	Xclax101	13
50	fluddd	13
50	Steelynan	13
50	MirielThePastor	13
54	Lez_	12
54	Guillemet	12
54	SuperPooch06	12
54	Hisiste	12
58	CLG_Kata	11
58	ImpavidArcher	11
58	pappaberg	11
58	jcool7	11
62	mwrty	10
62	thewindmillman	10
62	Werbe	10
62	Manaateee	10
62	Blu3beast	10
62	Blaiku	10
62	Eraxa	10
69	Apollo_993	9
69	fanofbands101	9
69	ECstardust	9
69	Wooptey	9
69	joethahobo	9
69	Historical_Sand	9
69	Frxnkz	9
69	Cryptacity	9
69	SHAOBADMAN	9
69	Chromary	9
69	Maenara	9
69	Fuad_R	9
69	NameGenerat0r	9
69	djancak	9
69	EcksD	9
84	EMC_	8
84	Hpdinosaur	8
84	Euclidoris	8
84	Bumpy419	8
84	luseis	8
84	_Karmaa	8
84	KingMatthew506	8
91	Bandito_Roamer	7
91	SmashingPump	7
91	KarlKaek	7
91	TylerDupree	7
91	wwwwinnebagoooo	7
91	Nicserso	7
91	AdmiralSmoke	7
91	MadmanRaven	7
99	eitanzaki	6
99	ProfessorBee	6
99	Enigma0251	6
99	Xalithia	6
99	2Stout	6
99	BlueZabu	6
99	yheece	6
99	UMosDiesIrae	6
99	RobotMinion101	6
99	Kim_Jong_eel	6
99	Inbefour	6
99	MAns_44	6
99	AssFullaCum	6
99	LeEricc	6
113	q_wq	5
113	6king6colt6	5
113	lorywithay	5
113	SteveCraftBlocks	5
113	excelsionprime	5
113	emrekn	5
113	Rumpletaezer	5
113	Deathkob	5
113	Avocadogerms	5
113	Spacewardharpy7	5
113	stellarjay	5
113	skrongus	5
125	Zipdrip	4
125	ITDV	4
125	jessewegottacook	4
125	titanlax	4
125	Secret_Canary	4
125	lordsaladito	4
125	thescout7	4
125	TheDankPlatypus	4
125	TableTim	4
125	AnnieBathory	4
125	Reneedium	4
125	Solar_Power	4
125	Felenov	4
125	The11thDoctor	4
125	TheSeismicDuck	4
125	Racengan	4
125	WyngGoy	4
125	ayamefag	4
125	Spenduh	4
125	xzvu	4
125	SammiWolfGirl	4
125	Enderxz3	4
125	Oxygen16	4
125	Powowowow	4
149	SugarMyNuggets	3
149	j5ylim	3
149	Groovy_MoonBird	3
149	Mr_Byzantine	3
149	Napoleonpancake	3
149	Frozil20	3
149	TooManyDuck	3
149	JokoFiskare	3
149	Jahara	3
149	Archsam	3
149	Dblikstad	3
149	Vizzoid	3
149	Stynxy	3
149	ratglock	3
149	_Dean_123	3
149	Smashic	3
149	crying_wolf_13	3
149	Awyrlas	3
149	PegLegPete93	3
149	Inchef	3
149	eviltunix	3
149	CharlieButt	3
149	Arceus1975	3
149	Skylord_Luke	3
149	F_Uhre	3
149	NoobSlayerPro	3
149	Lord_Zacler	3
149	fkGrim	3
149	AstreaTSS	3
149	bluefragmentt	3
149	Druid95	3
149	CheifJumbo	3
149	sp00ky_ghost977	3
149	MineMaster0012	3
149	2blox_	3
184	Louiis123	2
