rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	149
3	Mattesco	103
4	FiguraDei	76
5	PhantomsGhost_	72
6	Tyrannosplart	65
7	FreakGenius	63
8	Mahoose	62
9	skitzxo	60
10	500am	53
11	pixelviolin	51
12	oscminus	50
12	EveryonesUncle	50
14	claivin	47
15	kekhon	43
15	Ezekson	43
17	noam464	41
18	beeperbeeper5	40
19	Onennon	35
20	12Magner05	34
21	pintsizedrogue	33
22	royal_2	32
23	ROY4LE	30
23	Kowcio_	30
23	Skippeh	30
26	Fullut	29
27	PlasticOtari	28
28	Merv__	25
28	Kakolbus	25
28	HellsSponge	25
28	Legendosh	25
32	corvidpartyfor6	24
32	crashomon	24
34	Akoot_	23
34	El_Jalapeno	23
36	TheSecondLord	22
37	_witch_craft_	20
37	burbankbuilder28	20
37	TechnoNinja64	20
40	KarlKaek	19
40	SaucyDark	19
40	Di_infiri	19
40	trexgb	19
44	TheShyPig	17
44	DarlaMeow	17
44	TheWickedBird	17
47	Shiirazu	16
47	Enderxz3	16
47	vandmanden	16
47	Jimb0nat0r	16
51	Saucepeh	15
51	legal_tax_evader	15
51	wezzzi	15
54	CLG_Kata	14
54	Lez_	14
54	Blackberry1310	14
54	lorpus	14
54	Kouridragon	14
59	Xclax101	13
59	fluddd	13
59	Steelynan	13
59	TheSandwhich_	13
63	Guillemet	12
63	SuperPooch06	12
63	Hisiste	12
66	Niklas20114552	11
66	ImpavidArcher	11
66	pappaberg	11
66	jcool7	11
70	Secret_Canary	10
70	mwrty	10
70	bl1ss0	10
70	thewindmillman	10
70	Werbe	10
70	Manaateee	10
70	Blu3beast	10
70	Blaiku	10
70	Eraxa	10
79	Apollo_993	9
79	fanofbands101	9
79	ECstardust	9
79	Wooptey	9
79	joethahobo	9
79	Historical_Sand	9
79	Frxnkz	9
79	Cryptacity	9
79	SHAOBADMAN	9
79	Chromary	9
79	Maenara	9
79	Fuad_R	9
79	NameGenerat0r	9
79	djancak	9
79	robonya_	9
79	EcksD	9
95	EMC_	8
95	Hpdinosaur	8
95	Euclidoris	8
95	Bumpy419	8
95	luseis	8
95	_Karmaa	8
95	KingMatthew506	8
95	Yamdalorian	8
103	Bandito_Roamer	7
103	SmashingPump	7
103	myaccountwasgone	7
103	TylerDupree	7
103	U_Mos_	7
103	wwwwinnebagoooo	7
103	Nicserso	7
110	eitanzaki	6
110	ProfessorBee	6
110	Enigma0251	6
110	Xalithia	6
110	2Stout	6
110	BlueZabu	6
110	yheece	6
110	RobotMinion101	6
110	Kim_Jong_eel	6
110	Inbefour	6
110	MAns_44	6
110	AssFullaCum	6
110	LeEricc	6
123	q_wq	5
123	6king6colt6	5
123	lorywithay	5
123	SteveCraftBlocks	5
123	excelsionprime	5
123	emrekn	5
123	Touched_Bread	5
123	Rumpletaezer	5
123	Mr_Froxy	5
123	Deathkob	5
123	Avocadogerms	5
123	pretty_pink_reno	5
123	Spacewardharpy7	5
123	stellarjay	5
123	annebolyn	5
138	zpdp	4
138	MSK__	4
138	skroobiez	4
138	titanlax	4
138	Tersea_	4
138	lordsaladito	4
138	thescout7	4
138	TheDankPlatypus	4
138	TableTim	4
138	AnnieBathory	4
138	Reneedium	4
138	Solar_Power	4
138	Felenov	4
138	The11thDoctor	4
138	TheSeismicDuck	4
138	Racengan	4
138	WyngGoy	4
138	ayamefag	4
138	Pumpkin_P_Patch	4
138	Spenduh	4
138	xzvu	4
138	SammiWolfGirl	4
138	Oxygen16	4
138	Powowowow	4
162	SugarMyNuggets	3
162	j5ylim	3
162	Groovy_MoonBird	3
162	Mr_Byzantine	3
162	Napoleonpancake	3
162	Frozil20	3
162	TooManyDuck	3
162	JokoFiskare	3
162	Jahara	3
162	Archsam	3
162	Dblikstad	3
162	Vizzoid	3
162	Stynxy	3
162	ratglock	3
162	_Dean_123	3
162	Smashic	3
162	crying_wolf_13	3
162	Awyrlas	3
162	PegLegPete93	3
162	Inchef	3
162	eviltunix	3
162	CharlieButt	3
162	Arceus1975	3
