rank	username	minecraft:mined/minecraft:bell
1	YungMaki	270
2	Soplight	147
3	PhantomsGhost_	72
4	chipklip	65
5	Freak_Genius	63
6	Mahoose	55
7	500am	52
7	EcksDofficial	52
9	EveryonesUncle	49
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	36
15	Onennon	35
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	12Magner05	25
19	HellsSponge	25
21	Merv__	24
22	Akoot_	23
22	El_Jalapeno	23
24	pintsizedrogue	20
24	burbankbuilder28	20
24	pixelviolin	20
24	Legendosh	20
24	TechnoNinja64	20
29	SaucyDark	19
29	Kakolbus	19
29	trexgb	19
32	Di_infiri	17
32	TheShyPig	17
32	DarlaMeow	17
35	Shiirazuku	16
35	vandmanden	16
37	loveseeker	15
37	RodSerlingCringe	15
37	wezzzi	15
40	Blackberry1310	14
40	egglapras	14
40	Kouridragon	14
43	Xclax101	13
43	fluddd	13
43	Steelynan	13
46	TheSecondLord	12
46	Guillemet	12
46	SuperPooch06	12
46	Hisiste	12
46	MeetTheWollo	12
51	ImpavidArcher	11
51	pappaberg	11
51	jcool7	11
54	mwrty	10
54	thewindmillman	10
54	Blu3beast	10
54	Blaiku	10
54	Eraxa	10
59	fanofbands101	9
59	Wooptey	9
59	Historical_Sand	9
59	Frxnkz	9
59	Cryptacity	9
59	SHAOBADMAN	9
59	Chromary	9
59	Werbe	9
59	Maenara	9
59	NameGenerat0r	9
59	djancak	9
59	EcksD	9
71	Hpdinosaur	8
71	joethahobo	8
71	Euclidoris	8
71	Bumpy419	8
71	_Karmaa	8
71	KingMatthew506	8
77	Bandito_Roamer	7
77	Drlzyy	7
77	TylerDupree	7
77	Kowcio_	7
77	Smoke____	7
82	EMC_	6
82	eitanzaki	6
82	ProfessorBee	6
82	Enigma0251	6
82	Xalithia	6
82	2Stout	6
82	BlueZabu	6
82	gabriels543	6
82	RobotMinion101	6
82	Kim_Jong_eel	6
82	Inbefour	6
82	AssFullaCum	6
94	q_wq	5
94	6king6colt6	5
94	emrekn	5
94	Rumpletaezer	5
94	Deathkob	5
94	Spacewardharpy7	5
94	stellarjay	5
94	kinas45y5	5
102	KarlKaek	4
102	Zipdrip	4
102	MSK__	4
102	titanlax	4
102	lordsaladito	4
102	thescout7	4
102	TableTim	4
102	AnnieBathory	4
102	The11thDoctor	4
102	TheSeismicDuck	4
102	WyngGoy	4
102	ayamefag	4
102	Spenduh	4
102	stahouo	4
102	SammiWolfGirl	4
102	Oxygen16	4
102	Powowowow	4
119	SugarMyNuggets	3
119	Groovy_MoonBird	3
119	TooManyDuck	3
119	Frozt99	3
119	Jahara	3
119	Vizzoid	3
119	Stynxy	3
119	ratglock	3
119	_Dean_123	3
119	Smashic	3
119	crying_wolf_13	3
119	Awyrlas	3
119	PegLegPete93	3
119	Inchef	3
119	eviltunix	3
119	CharlieButt	3
119	Arceus1975	3
119	fred870d	3
119	NoobSlayerPro	3
119	fkGrim	3
119	bluefragmentt	3
119	Frozil12	3
119	Racengan	3
119	Dusk_95	3
119	CheifJumbo	3
119	sp00ky_ghost977	3
119	2blox	3
146	Louiis123	2
146	RoskobiOne	2
146	NinjaKnifeKill	2
146	rarrq	2
146	tortillatitan	2
146	Tmb1	2
146	theonlymagikarp	2
146	HypixelForums	2
146	Paintz	2
146	benediktine1	2
146	TheDankPlatypus	2
146	SeverianTheLame	2
146	MustardDrinker	2
146	Skylord_Luke	2
146	KartivGal	2
146	CarryLine	2
146	NomadicRobin_	2
146	The_slideV3	2
146	MAns_44	2
146	Cyntrical	2
146	BumbleBeever	2
146	Barlycorn	2
146	VilsSwag	2
146	Luigipunch989	2
146	obzii	2
146	Dogcorn69420	2
146	Sheldor097	2
146	Vellu21	2
146	VentiHilton	2
146	TheOuterCore	2
146	Nicserso	2
146	little_dUki	2
146	Enderslayerxz3	2
146	jnp_gaming	2
146	diggydog67	2
181	heysushii	1
181	SyK7	1
181	abramgray	1
181	_stets	1
181	soundad	1
181	TildaAndrea	1
181	AshleeCW	1
181	Sleek_Storm_721	1
181	Hyugo	1
181	_Razar	1
181	Incinere	1
181	RebelAndroid	1
181	Ryker	1
181	youhjjhhhjj	1
181	Myrlewen	1
181	ShedJr_	1
181	SpaceGrenadier	1
181	gaziter10	1
181	IWorkAtIkea	1
181	Ozixar	1
181	Nicky_H225	1
181	Megarboh	1
181	SteveCraftBlocks	1
181	Scattman_	1
181	redikul	1
181	Kamflame10	1
181	gcaisawesome	1
181	r123moore	1
181	Kubelz	1
181	M_Patata	1
181	ImDisconnected_	1
181	CollinMH06	1
181	Windo_licker	1
181	nitram49b	1
181	whoaluv	1
181	Hyp3rion_	1
181	King_Pancake1	1
181	Ebsen05	1
181	_Boipl_	1
181	WarMachina	1
181	rosswellcrash	1
181	ApophisNova	1
181	Mattesco	1
181	jewbacaman	1
181	MonitorLizards	1
181	victorLIE	1
181	aec9	1
181	Huic_ostiarius	1
181	Leyna3	1
181	Sky_light_KING	1
181	Klerick	1
181	wirelesstree	1
181	natajimi	1
181	audiocracked	1
181	Lord_Zacler	1
181	DTwenty	1
181	NYJ	1
181	lillips	1
181	balin55	1
181	Meatlaugh	1
181	JESS_THE_RERE	1
181	Quaintster	1
181	Groundler	1
181	SingedBread	1
181	LordAurum	1
181	__Auspicious	1
181	DarkLawD	1
181	MasterNueve	1
181	IAmTheWalrus910	1
181	csendeslol	1
181	lilguppy	1
181	IdeallyGrey	1
181	ReyTheLegend	1
181	StreetLouis	1
181	__tomato	1
181	ediballbearings	1
181	SSytex_X	1
181	jaimshae	1
181	lcvezra	1
181	morningelegance	1
181	PortlyPete69	1
181	APS_Dan	1
181	GlitchyPlate810	1
181	HAruSAme14	1
181	fffMike	1
181	mawileite	1
181	MilleGrug	1
181	TheALV	1
181	Eczbek	1
181	oxfordschool	1
181	JungeSchnauzer	1
181	_AAZAR	1
181	MyNamaSheff	1
181	Weepingbiel	1
181	UrbanPlanner1978	1
181	PlasticOtari	1
181	JayToe	1
181	remmisrat	1
