rank	username	minecraft:mined/minecraft:bell
1	YungMaki	270
2	Soplight	147
3	PhantomsGhost_	72
4	Tyrannosplart	65
5	FreakGenius	63
6	Mahoose	62
7	500am	52
7	xolstoi	52
9	EveryonesUncle	49
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	39
15	Onennon	35
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	PlasticOtari	28
20	pintsizedrogue	26
21	Merv__	25
21	12Magner05	25
21	Kakolbus	25
21	HellsSponge	25
21	Legendosh	25
26	Akoot_	23
26	El_Jalapeno	23
28	burbankbuilder28	20
28	pixelviolin	20
28	TechnoNinja64	20
31	SaucyDark	19
31	trexgb	19
33	Di_infiri	17
33	TheShyPig	17
33	DarlaMeow	17
36	TheSecondLord	16
36	Shiirazu	16
36	vandmanden	16
39	legal_tax_evader	15
39	SaintJosie	15
39	wezzzi	15
42	Blackberry1310	14
42	lorpus	14
42	Kouridragon	14
45	Xclax101	13
45	fluddd	13
45	Steelynan	13
48	Guillemet	12
48	SuperPooch06	12
48	Hisiste	12
48	MirielThePastor	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	joethahobo	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	Fuad_R	9
60	NameGenerat0r	9
60	djancak	9
60	EcksD	9
74	Hpdinosaur	8
74	Euclidoris	8
74	Bumpy419	8
74	_Karmaa	8
74	KingMatthew506	8
79	Bandito_Roamer	7
79	SmashingPump	7
79	TylerDupree	7
79	Kowcio_	7
79	Smoke____	7
84	EMC_	6
84	eitanzaki	6
84	ProfessorBee	6
84	corvidpartyfor6	6
84	Enigma0251	6
84	Xalithia	6
84	2Stout	6
84	BlueZabu	6
84	gabriels543	6
84	RobotMinion101	6
84	Kim_Jong_eel	6
84	Inbefour	6
84	AssFullaCum	6
84	LeEricc	6
98	q_wq	5
98	6king6colt6	5
98	emrekn	5
98	Rumpletaezer	5
98	Deathkob	5
98	wwwwinnebagoooo	5
98	Spacewardharpy7	5
98	stellarjay	5
98	bladeefan2009	5
107	KarlKaek	4
107	Zipdrip	4
107	Lez_	4
107	ITDV	4
107	titanlax	4
107	lordsaladito	4
107	thescout7	4
107	TheDankPlatypus	4
107	TableTim	4
107	AnnieBathory	4
107	Solar_Power	4
107	The11thDoctor	4
107	TheSeismicDuck	4
107	WyngGoy	4
107	ayamefag	4
107	gusstationwerker	4
107	xzvu	4
107	SammiWolfGirl	4
107	bieeee	4
107	Powowowow	4
127	SugarMyNuggets	3
127	Groovy_MoonBird	3
127	Mr_Byzantine	3
127	Frozil20	3
127	TooManyDuck	3
127	JokoFiskare	3
127	Jahara	3
127	Vizzoid	3
127	Stynxy	3
127	ratglock	3
127	_Dean_123	3
127	Smashic	3
127	crying_wolf_13	3
127	Awyrlas	3
127	PegLegPete93	3
127	Inchef	3
127	eviltunix	3
127	CharlieButt	3
127	Arceus1975	3
127	F_Uhre	3
127	NoobSlayerPro	3
127	fkGrim	3
127	bluefragmentt	3
127	Racengan	3
127	Dusk_95	3
127	CheifJumbo	3
127	sp00ky_ghost977	3
127	2bolx_	3
155	Louiis123	2
155	RoskobiOne	2
155	DinoDoctor_	2
155	NinjaKnifeKill	2
155	Sleepy_Time_	2
155	rarrq	2
155	tortillatitan	2
155	Tmb1	2
155	theonlymagikarp	2
155	HypixelForums	2
155	Paintz	2
155	benediktine1	2
155	SeverianTheLame	2
155	MustardDrinker	2
155	Skylord_Luke	2
155	KartivGal	2
155	Mattesco	2
155	CarryLine	2
155	NomadicRobin_	2
155	GigaSl	2
155	RoofTyler	2
155	The_slideV3	2
155	MAns_44	2
155	Cyntrical	2
155	BumbleBeever	2
155	Barlycorn	2
155	VilsSwag	2
155	Luigipunch989	2
155	obzii	2
155	Dogcorn69420	2
155	Sheldor097	2
155	Vellu21	2
155	VentiHilton	2
155	TheOuterCore	2
155	Nicserso	2
155	little_dUki	2
155	Enderxz3	2
155	jnp_gaming	2
155	diggydog67	2
194	heysushii	1
194	SyK7	1
194	abramgray	1
194	_stets	1
194	soundad	1
194	TildaAndrea	1
194	AshleeCW	1
194	Sleek_Storm_721	1
194	Hyugo	1
194	_Razaria	1
194	Incinere	1
194	RebelAndroid	1
194	Ryker	1
194	youhjjhhhjj	1
194	Alteriity	1
194	Myrlewen	1
194	ShedJr_	1
194	SpaceGrenadier	1
194	gaziter10	1
194	IWorkAtIkea	1
194	Ozixar	1
194	Nicky_H225	1
194	Megarboh	1
194	SteveCraftBlocks	1
194	Scattman_	1
194	redikul	1
194	Kamflame10	1
194	gcaisawesome	1
194	r123moore	1
194	Kubelz	1
194	M_Patata	1
194	ImDisconnected_	1
194	CollinMH06	1
194	Windo_licker	1
194	nitram49b	1
194	whoaluv	1
194	Hyp3rion_	1
194	King_Pancake1	1
194	Ebsen05	1
194	_Boipl_	1
194	WarMachina	1
194	rosswellcrash	1
194	ApophisNova	1
194	Moofyman	1
194	LeGold	1
194	jewbacaman	1
194	MonitorLizards	1
194	victorLIE	1
194	aec9	1
194	Huic_ostiarius	1
194	Leyna3	1
194	IamCL4SSY	1
194	Klerick	1
194	wirelesstree	1
194	natajimi	1
194	audiocracked	1
194	Lord_Zacler	1
194	DTwenty	1
194	luseis	1
194	NYJ	1
194	lillips	1
194	balin55	1
194	Meatlaugh	1
194	JESS_THE_RERE	1
194	weabis	1
194	Quaintster	1
194	Groundler	1
194	SingedBread	1
194	LordAurum	1
194	__Auspicious	1
194	DarkLawD	1
194	MasterNueve	1
194	IAmTheWalrus910	1
194	csendeslol	1
194	lilguppy	1
194	IdeallyGrey	1
194	ReyTheLegend	1
194	StreetLouis	1
194	__tomato	1
194	ediballbearings	1
194	tsitrawhy	1
194	SSytex_X	1
194	jaimshae	1
194	lcvezra	1
194	morningelegance	1
194	PortlyPete69	1
194	APS_Dan	1
194	GlitchyPlate810	1
194	HAruSAme14	1
194	fffMike	1
194	mawileite	1
194	MilleGrug	1
194	TheALV	1
194	Eczbek	1
194	ConnorDanky_	1
194	JungeSchnauzer	1
194	_AAZAR	1
194	MyNamaSheff	1
194	Weepingbiel	1
194	UrbanPlanningEx	1
194	JayToe	1
194	remmisrat	1
