rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	147
3	PhantomsGhost_	72
4	Tyrannosplart	65
5	FreakGenius	63
6	Mahoose	62
7	500am	53
8	xolstoi	52
9	Mattesco	50
9	EveryonesUncle	50
11	claivin	47
12	kekhon	43
12	Ezekson	43
14	noam464	41
15	pixelviolin	40
16	beeperbeeper5	39
17	Onennon	35
18	12Magner05	30
18	ROY4LE	30
18	Skippeh	30
21	pintsizedrogue	29
21	Fullut	29
23	PlasticOtari	28
24	Merv__	25
24	Kakolbus	25
24	HellsSponge	25
24	Legendosh	25
28	Akoot_	23
28	El_Jalapeno	23
30	burbankbuilder28	20
30	TechnoNinja64	20
32	SaucyDark	19
32	Di_infiri	19
32	trexgb	19
35	TheSecondLord	17
35	TheShyPig	17
35	DarlaMeow	17
38	Shiirazu	16
38	vandmanden	16
40	legal_tax_evader	15
40	SaintJosie	15
40	wezzzi	15
43	Blackberry1310	14
43	lorpus	14
43	Kouridragon	14
46	Xclax101	13
46	fluddd	13
46	Steelynan	13
49	Guillemet	12
49	SuperPooch06	12
49	Hisiste	12
49	MirielThePastor	12
53	ImpavidArcher	11
53	pappaberg	11
53	jcool7	11
56	Lez_	10
56	mwrty	10
56	thewindmillman	10
56	Blu3beast	10
56	Blaiku	10
56	Eraxa	10
56	Kowcio_	10
63	fanofbands101	9
63	Wooptey	9
63	joethahobo	9
63	Historical_Sand	9
63	Frxnkz	9
63	Cryptacity	9
63	SHAOBADMAN	9
63	Chromary	9
63	Werbe	9
63	Maenara	9
63	RoofTyler	9
63	Fuad_R	9
63	NameGenerat0r	9
63	djancak	9
63	EcksD	9
63	Jimb0nat0r	9
79	Hpdinosaur	8
79	Euclidoris	8
79	Bumpy419	8
79	_Karmaa	8
79	KingMatthew506	8
84	Bandito_Roamer	7
84	SmashingPump	7
84	TylerDupree	7
84	wwwwinnebagoooo	7
84	Smoke____	7
89	EMC_	6
89	eitanzaki	6
89	ProfessorBee	6
89	corvidpartyfor6	6
89	Enigma0251	6
89	Xalithia	6
89	2Stout	6
89	BlueZabu	6
89	gabriels543	6
89	RobotMinion101	6
89	Kim_Jong_eel	6
89	Inbefour	6
89	AssFullaCum	6
89	LeEricc	6
103	q_wq	5
103	6king6colt6	5
103	emrekn	5
103	Rumpletaezer	5
103	Deathkob	5
103	Spacewardharpy7	5
103	stellarjay	5
103	bladeefan2009	5
111	KarlKaek	4
111	Zipdrip	4
111	ITDV	4
111	jessewegottacook	4
111	titanlax	4
111	Secret_Canary	4
111	lordsaladito	4
111	thescout7	4
111	TheDankPlatypus	4
111	TableTim	4
111	AnnieBathory	4
111	Solar_Power	4
111	The11thDoctor	4
111	TheSeismicDuck	4
111	luseis	4
111	WyngGoy	4
111	ayamefag	4
111	gusstationwerker	4
111	xzvu	4
111	SammiWolfGirl	4
111	bieeee	4
111	Powowowow	4
133	SugarMyNuggets	3
133	Groovy_MoonBird	3
133	Mr_Byzantine	3
133	Frozil20	3
133	TooManyDuck	3
133	JokoFiskare	3
133	Jahara	3
133	Vizzoid	3
133	Stynxy	3
133	ratglock	3
133	_Dean_123	3
133	Smashic	3
133	crying_wolf_13	3
133	Awyrlas	3
133	PegLegPete93	3
133	Inchef	3
133	eviltunix	3
133	CharlieButt	3
133	Arceus1975	3
133	F_Uhre	3
133	NoobSlayerPro	3
133	fkGrim	3
133	bluefragmentt	3
133	Racengan	3
133	Dusk_95	3
133	CheifJumbo	3
133	sp00ky_ghost977	3
133	2bolx_	3
161	Louiis123	2
161	RoskobiOne	2
161	DinoDoctor_	2
161	NinjaKnifeKill	2
161	Sleepy_Time_	2
161	rarrq	2
161	tortillatitan	2
161	Tmb1	2
161	theonlymagikarp	2
161	HypixelForums	2
161	Paintz	2
161	olliebollie48	2
161	ARandomHedge	2
161	benediktine1	2
161	SeverianTheLame	2
161	MustardDrinker	2
161	Skylord_Luke	2
161	KartivGal	2
161	CarryLine	2
161	NomadicRobin_	2
161	Thomez_	2
161	GigaSl	2
161	The_slideV3	2
161	MAns_44	2
161	Cyntrical	2
161	BumbleBeever	2
161	Barlycorn	2
161	VilsSwag	2
161	RealGroot	2
161	Luigipunch989	2
161	obzii	2
161	Dogcorn69420	2
161	Sheldor097	2
161	Vellu21	2
161	VentiHilton	2
161	TheOuterCore	2
161	Nicserso	2
161	little_dUki	2
161	Enderxz3	2
161	jnp_gaming	2
161	diggydog67	2
202	H0UNDFRMH3LL	1
202	heysushii	1
202	SyK7	1
202	abramgray	1
202	_stets	1
202	soundad	1
202	TildaAndrea	1
202	AshleeCW	1
202	Sleek_Storm_721	1
202	Creativebuilder2	1
202	Hyugo	1
202	_Razaria	1
202	Incinere	1
202	RebelAndroid	1
202	Ryker	1
202	youhjjhhhjj	1
202	Alteriity	1
202	Huwulling	1
202	Myrlewen	1
202	ShedJr_	1
202	SpaceGrenadier	1
202	gaziter10	1
202	IWorkAtIkea	1
202	Ozixar	1
202	Nicky_H225	1
202	Megarboh	1
202	SteveCraftBlocks	1
202	Scattman_	1
202	redikul	1
202	Kamflame10	1
202	gcaisawesome	1
202	r123moore	1
202	Kubelz	1
202	M_Patata	1
202	ImDisconnected_	1
202	CollinMH06	1
202	Windo_licker	1
202	nitram49b	1
202	whoaluv	1
202	Hyp3rion_	1
202	King_Pancake1	1
202	Ebsen05	1
202	_Boipl_	1
202	WarMachina	1
202	rosswellcrash	1
