rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	147
3	PhantomsGhost_	72
4	Mattesco	67
5	Tyrannosplart	65
6	FreakGenius	63
7	Mahoose	62
8	500am	53
9	xolstoi	52
10	EveryonesUncle	50
11	claivin	47
12	kekhon	43
12	Ezekson	43
14	noam464	41
15	pixelviolin	40
16	beeperbeeper5	39
17	Onennon	35
18	12Magner05	30
18	ROY4LE	30
18	Skippeh	30
21	pintsizedrogue	29
21	Fullut	29
23	PlasticOtari	28
24	Merv__	25
24	Kakolbus	25
24	HellsSponge	25
24	Legendosh	25
28	Akoot_	23
28	El_Jalapeno	23
30	burbankbuilder28	20
30	TechnoNinja64	20
32	SaucyDark	19
32	Di_infiri	19
32	trexgb	19
35	TheSecondLord	17
35	TheShyPig	17
35	DarlaMeow	17
38	Shiirazu	16
38	vandmanden	16
40	legal_tax_evader	15
40	SaintJosie	15
40	wezzzi	15
43	Blackberry1310	14
43	lorpus	14
43	Kouridragon	14
46	Xclax101	13
46	fluddd	13
46	Steelynan	13
49	Guillemet	12
49	SuperPooch06	12
49	Hisiste	12
49	MirielThePastor	12
53	ImpavidArcher	11
53	pappaberg	11
53	jcool7	11
56	Lez_	10
56	mwrty	10
56	thewindmillman	10
56	Blu3beast	10
56	Blaiku	10
56	Eraxa	10
56	Kowcio_	10
63	fanofbands101	9
63	Wooptey	9
63	joethahobo	9
63	Historical_Sand	9
63	Frxnkz	9
63	Cryptacity	9
63	SHAOBADMAN	9
63	Chromary	9
63	Werbe	9
63	Maenara	9
63	RoofTyler	9
63	Fuad_R	9
63	NameGenerat0r	9
63	djancak	9
63	EcksD	9
63	Jimb0nat0r	9
79	Hpdinosaur	8
79	Euclidoris	8
79	Bumpy419	8
79	_Karmaa	8
79	KingMatthew506	8
84	Bandito_Roamer	7
84	SmashingPump	7
84	TylerDupree	7
84	wwwwinnebagoooo	7
84	Smoke____	7
89	EMC_	6
89	eitanzaki	6
89	ProfessorBee	6
89	corvidpartyfor6	6
89	Enigma0251	6
89	Xalithia	6
89	2Stout	6
89	BlueZabu	6
89	gabriels543	6
89	RobotMinion101	6
89	Kim_Jong_eel	6
89	Inbefour	6
89	AssFullaCum	6
89	LeEricc	6
103	q_wq	5
103	6king6colt6	5
103	emrekn	5
103	Rumpletaezer	5
103	luseis	5
103	Deathkob	5
103	Spacewardharpy7	5
103	stellarjay	5
103	bladeefan2009	5
112	KarlKaek	4
112	Zipdrip	4
112	ITDV	4
112	jessewegottacook	4
112	titanlax	4
112	Secret_Canary	4
112	lordsaladito	4
112	thescout7	4
112	TheDankPlatypus	4
112	TableTim	4
112	AnnieBathory	4
112	Solar_Power	4
112	Felenov	4
112	The11thDoctor	4
112	TheSeismicDuck	4
112	WyngGoy	4
112	ayamefag	4
112	gusstationwerker	4
112	xzvu	4
112	SammiWolfGirl	4
112	bieeee	4
112	Powowowow	4
134	SugarMyNuggets	3
134	Groovy_MoonBird	3
134	Mr_Byzantine	3
134	Frozil20	3
134	TooManyDuck	3
134	JokoFiskare	3
134	Jahara	3
134	Vizzoid	3
134	Stynxy	3
134	ratglock	3
134	_Dean_123	3
134	Smashic	3
134	crying_wolf_13	3
134	Awyrlas	3
134	PegLegPete93	3
134	Inchef	3
134	eviltunix	3
134	CharlieButt	3
134	Arceus1975	3
134	F_Uhre	3
134	NoobSlayerPro	3
134	fkGrim	3
134	bluefragmentt	3
134	Racengan	3
134	Dusk_95	3
134	CheifJumbo	3
134	sp00ky_ghost977	3
134	2bolx_	3
162	Louiis123	2
162	RoskobiOne	2
162	DinoDoctor_	2
162	NinjaKnifeKill	2
162	Sleepy_Time_	2
162	rarrq	2
162	tortillatitan	2
162	Tmb1	2
162	theonlymagikarp	2
162	HypixelForums	2
162	Paintz	2
162	olliebollie48	2
162	ARandomHedge	2
162	benediktine1	2
162	SeverianTheLame	2
162	MustardDrinker	2
162	Skylord_Luke	2
162	KartivGal	2
162	CarryLine	2
162	NomadicRobin_	2
162	Thomez_	2
162	GigaSl	2
162	The_slideV3	2
162	MAns_44	2
162	Cyntrical	2
162	BumbleBeever	2
162	Barlycorn	2
162	VilsSwag	2
162	RealGroot	2
162	Luigipunch989	2
162	obzii	2
162	Dogcorn69420	2
162	Sheldor097	2
162	Vellu21	2
162	VentiHilton	2
162	TheOuterCore	2
162	Nicserso	2
162	little_dUki	2
162	Enderxz3	2
162	jnp_gaming	2
162	diggydog67	2
203	H0UNDFRMH3LL	1
203	heysushii	1
203	SyK7	1
203	abramgray	1
203	_stets	1
203	soundad	1
203	TildaAndrea	1
203	AshleeCW	1
203	Sleek_Storm_721	1
203	Creativebuilder2	1
203	Hyugo	1
203	_Razaria	1
203	Incinere	1
203	RebelAndroid	1
203	Ryker	1
203	youhjjhhhjj	1
203	Alteriity	1
203	Huwulling	1
203	Myrlewen	1
203	ShedJr_	1
203	SpaceGrenadier	1
203	gaziter10	1
203	IWorkAtIkea	1
203	Ozixar	1
203	Nicky_H225	1
203	Megarboh	1
203	SteveCraftBlocks	1
203	Scattman_	1
203	redikul	1
203	Kamflame10	1
203	gcaisawesome	1
203	r123moore	1
203	Kubelz	1
203	M_Patata	1
203	ImDisconnected_	1
203	CollinMH06	1
203	Windo_licker	1
203	nitram49b	1
203	whoaluv	1
203	Hyp3rion_	1
203	King_Pancake1	1
203	Ebsen05	1
203	_Boipl_	1
203	WarMachina	1
