rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	149
3	Mattesco	103
4	FiguraDei	76
5	PhantomsGhost_	72
6	Tyrannosplart	65
7	FreakGenius	63
8	Mahoose	62
9	skitzxo	55
10	500am	53
11	pixelviolin	51
12	oscminus	50
12	EveryonesUncle	50
14	claivin	47
15	kekhon	43
15	Ezekson	43
17	noam464	41
18	beeperbeeper5	40
19	Onennon	35
20	12Magner05	34
21	pintsizedrogue	33
22	royal_2	32
23	ROY4LE	30
23	Skippeh	30
25	Fullut	29
26	PlasticOtari	28
27	Merv__	25
27	Kakolbus	25
27	HellsSponge	25
27	Legendosh	25
31	corvidpartyfor6	24
31	crashomon	24
33	Akoot_	23
33	El_Jalapeno	23
35	TheSecondLord	22
36	burbankbuilder28	20
36	Kowcio_	20
36	TechnoNinja64	20
39	KarlKaek	19
39	SaucyDark	19
39	Di_infiri	19
39	trexgb	19
43	TheShyPig	17
43	DarlaMeow	17
43	TheWickedBird	17
46	Shiirazu	16
46	Enderxz3	16
46	vandmanden	16
46	Jimb0nat0r	16
50	Saucepeh	15
50	legal_tax_evader	15
50	wezzzi	15
53	CLG_Kata	14
53	Lez_	14
53	Blackberry1310	14
53	lorpus	14
53	Kouridragon	14
58	Xclax101	13
58	fluddd	13
58	Steelynan	13
58	TheSandwhich_	13
62	Guillemet	12
62	SuperPooch06	12
62	Hisiste	12
65	ImpavidArcher	11
65	pappaberg	11
65	jcool7	11
68	Secret_Canary	10
68	mwrty	10
68	bl1ss0	10
68	thewindmillman	10
68	Werbe	10
68	Manaateee	10
68	Blu3beast	10
68	Blaiku	10
68	Eraxa	10
77	Apollo_993	9
77	fanofbands101	9
77	ECstardust	9
77	Wooptey	9
77	joethahobo	9
77	Historical_Sand	9
77	Frxnkz	9
77	Cryptacity	9
77	SHAOBADMAN	9
77	Chromary	9
77	Maenara	9
77	Fuad_R	9
77	NameGenerat0r	9
77	djancak	9
77	EcksD	9
92	EMC_	8
92	Hpdinosaur	8
92	Euclidoris	8
92	Bumpy419	8
92	luseis	8
92	_Karmaa	8
92	KingMatthew506	8
92	Yamdalorian	8
100	Bandito_Roamer	7
100	SmashingPump	7
100	myaccountwasgone	7
100	TylerDupree	7
100	U_Mos_	7
100	wwwwinnebagoooo	7
100	Nicserso	7
107	eitanzaki	6
107	ProfessorBee	6
107	Enigma0251	6
107	Xalithia	6
107	2Stout	6
107	BlueZabu	6
107	yheece	6
107	RobotMinion101	6
107	Kim_Jong_eel	6
107	Inbefour	6
107	MAns_44	6
107	AssFullaCum	6
107	LeEricc	6
120	q_wq	5
120	6king6colt6	5
120	lorywithay	5
120	SteveCraftBlocks	5
120	excelsionprime	5
120	emrekn	5
120	Touched_Bread	5
120	Rumpletaezer	5
120	Mr_Froxy	5
120	Deathkob	5
120	Avocadogerms	5
120	Spacewardharpy7	5
120	stellarjay	5
120	annebolyn	5
134	zpdp	4
134	MSK__	4
134	skroobiez	4
134	titanlax	4
134	Tersea_	4
134	lordsaladito	4
134	thescout7	4
134	TheDankPlatypus	4
134	TableTim	4
134	AnnieBathory	4
134	Reneedium	4
134	Solar_Power	4
134	Felenov	4
134	The11thDoctor	4
134	TheSeismicDuck	4
134	Racengan	4
134	WyngGoy	4
134	ayamefag	4
134	Pumpkin_P_Patch	4
134	Spenduh	4
134	xzvu	4
134	SammiWolfGirl	4
134	Oxygen16	4
134	Powowowow	4
158	SugarMyNuggets	3
158	j5ylim	3
158	Groovy_MoonBird	3
158	Mr_Byzantine	3
158	Napoleonpancake	3
158	Frozil20	3
158	TooManyDuck	3
158	JokoFiskare	3
158	Jahara	3
158	Archsam	3
158	Dblikstad	3
158	Vizzoid	3
158	Stynxy	3
158	ratglock	3
158	_Dean_123	3
158	Smashic	3
158	crying_wolf_13	3
158	Awyrlas	3
158	PegLegPete93	3
158	Inchef	3
158	eviltunix	3
158	CharlieButt	3
158	Arceus1975	3
158	Skylord_Luke	3
158	F_Uhre	3
158	NoobSlayerPro	3
158	Lord_Zacler	3
