rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	147
3	Mattesco	80
4	PhantomsGhost_	72
5	Tyrannosplart	65
6	FreakGenius	63
7	Mahoose	62
8	500am	53
9	xolstoi	52
10	EveryonesUncle	50
11	oscminus	47
11	claivin	47
13	kekhon	43
13	Ezekson	43
15	noam464	41
16	pixelviolin	40
17	beeperbeeper5	39
18	Onennon	35
19	12Magner05	33
20	pintsizedrogue	32
21	ROY4LE	30
21	Skippeh	30
23	Fullut	29
24	PlasticOtari	28
25	Merv__	25
25	Kakolbus	25
25	HellsSponge	25
25	Legendosh	25
29	Akoot_	23
29	El_Jalapeno	23
31	burbankbuilder28	20
31	TechnoNinja64	20
33	SaucyDark	19
33	Di_infiri	19
33	trexgb	19
36	TheSecondLord	18
37	TheShyPig	17
37	DarlaMeow	17
39	Shiirazu	16
39	vandmanden	16
41	legal_tax_evader	15
41	SaintJosie	15
41	wezzzi	15
44	Blackberry1310	14
44	lorpus	14
44	Kouridragon	14
47	Xclax101	13
47	fluddd	13
47	Steelynan	13
50	Lez_	12
50	Guillemet	12
50	SuperPooch06	12
50	Hisiste	12
50	MirielThePastor	12
50	Jimb0nat0r	12
56	ImpavidArcher	11
56	pappaberg	11
56	jcool7	11
59	mwrty	10
59	thewindmillman	10
59	Manaateee	10
59	Blu3beast	10
59	Blaiku	10
59	Eraxa	10
59	Kowcio_	10
66	fanofbands101	9
66	Wooptey	9
66	joethahobo	9
66	Historical_Sand	9
66	Frxnkz	9
66	Cryptacity	9
66	SHAOBADMAN	9
66	Chromary	9
66	Werbe	9
66	Maenara	9
66	Fuad_R	9
66	NameGenerat0r	9
66	djancak	9
66	EcksD	9
80	Hpdinosaur	8
80	Euclidoris	8
80	Bumpy419	8
80	luseis	8
80	_Karmaa	8
80	KingMatthew506	8
86	Bandito_Roamer	7
86	SmashingPump	7
86	TylerDupree	7
86	wwwwinnebagoooo	7
86	AdmiralSmoke	7
91	ECstardust	6
91	EMC_	6
91	eitanzaki	6
91	ProfessorBee	6
91	corvidpartyfor6	6
91	Enigma0251	6
91	Xalithia	6
91	2Stout	6
91	BlueZabu	6
91	yheece	6
91	RobotMinion101	6
91	Kim_Jong_eel	6
91	Inbefour	6
91	AssFullaCum	6
91	LeEricc	6
106	q_wq	5
106	6king6colt6	5
106	excelsionprime	5
106	emrekn	5
106	Rumpletaezer	5
106	Deathkob	5
106	Spacewardharpy7	5
106	stellarjay	5
106	skrongus	5
115	KarlKaek	4
115	Zipdrip	4
115	ITDV	4
115	jessewegottacook	4
115	titanlax	4
115	Secret_Canary	4
115	lordsaladito	4
115	thescout7	4
115	TheDankPlatypus	4
115	TableTim	4
115	AnnieBathory	4
115	Solar_Power	4
115	Felenov	4
115	The11thDoctor	4
115	TheSeismicDuck	4
115	Avocadogerms	4
115	WyngGoy	4
115	ayamefag	4
115	Spenduh	4
115	xzvu	4
115	SammiWolfGirl	4
115	Oxygen16	4
115	Powowowow	4
138	SugarMyNuggets	3
138	Groovy_MoonBird	3
138	Mr_Byzantine	3
138	Frozil20	3
138	TooManyDuck	3
138	JokoFiskare	3
138	Jahara	3
138	Vizzoid	3
138	Stynxy	3
138	ratglock	3
138	_Dean_123	3
138	Smashic	3
138	crying_wolf_13	3
138	Awyrlas	3
138	PegLegPete93	3
138	Inchef	3
138	eviltunix	3
138	CharlieButt	3
138	Arceus1975	3
138	Skylord_Luke	3
138	F_Uhre	3
138	NoobSlayerPro	3
138	Lord_Zacler	3
138	fkGrim	3
138	MAns_44	3
138	bluefragmentt	3
138	Racengan	3
138	Druid95	3
138	CheifJumbo	3
138	sp00ky_ghost977	3
138	MineMaster0012	3
138	2blox_	3
170	Louiis123	2
170	RoskobiOne	2
170	DinoDoctor_	2
170	NinjaKnifeKill	2
170	Sleepy_Time_	2
170	rarrq	2
170	tortillatitan	2
170	Tmb1	2
170	theonlymagikarp	2
170	HypixelForums	2
170	Paintz	2
170	olliebollie48	2
170	ARandomHedge	2
170	benediktine1	2
170	SeverianOfUrth	2
170	MustardDrinker	2
170	KartivGal	2
170	CarryLine	2
170	NomadicRobin_	2
170	Thomez_	2
170	GigaSl	2
170	The_slideV3	2
170	Cyntrical	2
170	BumbleBeever	2
170	Barlycorn	2
170	VilsSwag	2
170	Segotep999	2
170	Luigipunch989	2
170	obzii	2
170	Dogcorn69420	2
170	Sheldor097	2
170	Vellu21	2
170	VentiHilton	2
170	TheOuterCore	2
170	Nicserso	2
170	little_dUki	2
170	Enderxz3	2
170	jnp_gaming	2
170	diggydog67	2
209	H0UNDFRMH3LL	1
209	heysushii	1
209	SyK7	1
209	abramgray	1
209	_stets	1
209	soundad	1
209	TildaAndrea	1
209	AshleeCW	1
209	Sleek_Storm_721	1
209	Creativebuilder2	1
209	Hyugo	1
209	_Razaria	1
209	Incinere	1
209	RebelAndroid	1
209	Ryker	1
209	youhjjhhhjj	1
209	Alteriity	1
209	Huwulling	1
209	Myrlewen	1
209	ShedJr_	1
209	SpaceGrenadier	1
209	gaziter10	1
209	IWorkAtIkea	1
209	Ozixar	1
209	CaracolCxnt	1
209	Nicky_H225	1
209	Megarboh	1
209	SteveCraftBlocks	1
209	Scattman_	1
209	redikul	1
209	Kamflame10	1
209	gcaisawesome	1
209	r123moore	1
209	Kubelz	1
209	M_Patata	1
209	ImDisconnected_	1
209	CollinMH06	1
209	Windo_licker	1
