rank	username	minecraft:mined/minecraft:bell
1	doublemaki	271
2	Soplight	149
3	Mattesco	103
4	FiguraDei	76
5	PhantomsGhost_	72
6	Tyrannosplart	65
7	FreakGenius	63
8	Mahoose	62
9	Spaghettatron	61
10	500am	53
11	pixelviolin	51
12	oscminus	50
12	EveryonesUncle	50
14	claivin	47
15	Kowcio_	44
16	kekhon	43
16	Ezekson	43
18	noam464	41
19	beeperbeeper5	40
20	Onennon	35
21	12Magner05	34
22	pintsizedrogue	33
23	royal_2	32
24	TheSecondLord	30
24	ROY4LE	30
24	Skippeh	30
27	Fullut	29
27	_witch_craft_	29
29	PlasticOtari	28
30	Merv__	25
30	Kakolbus	25
30	HellsSponge	25
30	Legendosh	25
34	corvidpartyfor6	24
34	craaaash	24
36	Akoot_	23
36	El_Jalapeno	23
38	burbankbuilder28	20
38	TechnoNinja64	20
40	Caribouse	19
40	SaucyDark	19
40	Di_infiri	19
40	trexgb	19
44	TheShyPig	17
44	DarlaMeow	17
44	TheWickedBird	17
47	Shiirazu	16
47	Enderxz3	16
47	vandmanden	16
47	Jimb0nat0r	16
51	Saucepeh	15
51	legal_tax_evader	15
51	wezzzi	15
51	robonya_	15
55	CLG_Kata	14
55	Niklas20114552	14
55	Lez_	14
55	Blackberry1310	14
55	lorpus	14
55	Kouridragon	14
61	Xclax101	13
61	_flud	13
61	Steelynan	13
61	TheSandwhich_	13
65	Guillemet	12
65	SuperPooch06	12
65	Hisiste	12
68	ImpavidArcher	11
68	pappaberg	11
68	jcool7	11
71	Secret_Canary	10
71	mwrty	10
71	bl1ss0	10
71	thewindmillman	10
71	Werbe	10
71	Manaateee	10
71	Blu3beast	10
71	Blaiku	10
71	Eraxa	10
80	Apollo_993	9
80	fanofbands101	9
80	ECstardust	9
80	MyMawgDonaldsGon	9
80	Wooptey	9
80	joethahobo	9
80	Historical_Sand	9
80	Frxnkz	9
80	Cryptacity	9
80	SHAOBADMAN	9
80	Chromary	9
80	Maenara	9
80	Fuad_R	9
80	NameGenerat0r	9
80	djancak	9
80	EcksD	9
96	EMC_	8
96	Hpdinosaur	8
96	Euclidoris	8
96	Bumpy419	8
96	luseis	8
96	_Karmaa	8
96	KingMatthew506	8
96	Yamdalorian	8
104	Bandito_Roamer	7
104	robertsnose	7
104	TylerDupree	7
104	U_Mos_	7
104	wwwwinnebagoooo	7
104	Nicserso	7
110	Mr_Byzantine	6
110	eitanzaki	6
110	Studio4x32	6
110	EnigmaTheYeen	6
110	Xalithia	6
110	2Stout	6
110	BlueZabu	6
110	yheece	6
110	RobotMinion101	6
110	Kim_Jong_eel	6
110	Inbefour	6
110	MAns_44	6
110	AssFullaCum	6
110	LeEricc	6
124	q_wq	5
124	6king6colt6	5
124	lorywithay	5
124	SteveCraftBlocks	5
124	excelsionprime	5
124	falcon244	5
124	emrekn	5
124	Touched_Bread	5
124	Rumpletaezer	5
124	Mr_Froxy	5
124	Deathkob	5
124	Avocadogerms	5
124	cutelilreno	5
124	Spacewardharpy7	5
124	stellarjay	5
124	es0th	5
140	ZipdipXXX	4
140	MSK__	4
140	skroobiez	4
140	titanlax	4
140	Tersea_	4
140	lordsaladito	4
140	thescout7	4
140	TheDankPlatypus	4
140	TableTim	4
140	AnnieBathory	4
140	Reneedium	4
140	Solar_Power	4
140	Felenov	4
140	The11thDoctor	4
140	TheSeismicDuck	4
140	Racengan	4
140	Buuck_	4
140	WyngGoy	4
140	ayamefag	4
140	Pumpkin_P_Patch	4
140	Spenduh	4
140	xzvu	4
140	SammiWolfGirl	4
140	PeaceAndQuiet	4
140	Powowowow	4
165	SugarMyNuggets	3
165	j5ylim	3
165	Groovy_MoonBird	3
165	Napoleonpancake	3
165	Frozil20	3
165	TooManyDuck	3
165	JokoFiskare	3
165	Jahara	3
165	Archsam	3
165	Dblikstad	3
165	Vizzoid	3
165	Stynxy	3
165	ratglock	3
165	_Dean_123	3
165	knarian	3
165	crying_wolf_13	3
165	Awyrlas	3
165	PegLegPete93	3
165	Inchef	3
165	eviltunix	3
165	CharlieButt	3
165	Arceus1975	3
165	LordZacler	3
165	Skylord_Luke	3
165	F_Uhre	3
165	NoobSlayerPro	3
165	Lord_Zacler	3
165	fkGrim	3
165	AstreaTSS	3
165	bluefragmentt	3
165	Druid95	3
165	CheifJumbo	3
165	sp00ky_ghost977	3
165	2blox_	3
199	Louiis123	2
199	_Huge_Male_	2
199	RoskobiOne	2
199	PazinGaming	2
199	DinoDoctor_	2
199	NinjaKnifeKill	2
199	Sleepy_Time_	2
199	rarrq	2
199	tortillatitan	2
199	Tmb1	2
199	Fullbit_	2
199	theonlymagikarp	2
199	HypixelForums	2
199	Paintz	2
199	olliebollie48	2
199	ARandomHedge	2
199	mipTheQueen	2
199	benediktine1	2
199	SeverianOfUrth	2
199	Alex_Hansen	2
199	MustardDrinker	2
199	KartivGal	2
199	CarryLine	2
199	NomadicRobin_	2
199	Thomez_	2
199	GigaSl	2
199	The_slideV3	2
199	Cyntrical	2
199	BumbleBeever	2
199	Barlycorn	2
199	VilsSwag	2
199	Segotep999	2
199	Luigipunch989	2
199	obzii	2
199	Dogcorn69420	2
199	Sheldor097	2
199	Vellu21	2
199	VentiHilton	2
199	TheOuterCore	2
199	little_dUki	2
199	jnp_gaming	2
199	diggydog67	2
241	H0UNDFRMH3LL	1
241	SygnalX	1
241	heysushii	1
241	SyK7	1
241	abramgray	1
241	_stets	1
241	soundad	1
241	TildaAndrea	1
241	AshleeCW	1
241	Sleek_Storm_721	1
241	Creativebuilder2	1
241	ebidy	1
241	Hyugo	1
241	_Razaria	1
241	Incinere	1
241	RebelAndroid	1
241	Ryker	1
241	abdomera	1
241	ActualPatbaf	1
241	Alteriity	1
241	SOA1RR	1
241	Huwulling	1
241	Myrlewen	1
241	ShedJr_	1
241	Kronos42	1
241	SpaceGrenadier	1
241	gaziter10	1
241	IgnoredBee	1
241	IWorkAtIkea	1
241	Ozixar	1
241	CaracolCxnt	1
241	Nicky_H225	1
241	MattieHD	1
241	Megarboh	1
241	Scattman_	1
241	redikul	1
241	Kamflame	1
241	4774	1
241	gcaisawesome	1
241	r123moore	1
241	Kubelz	1
241	M_Patata	1
241	ImDisconnected_	1
241	CollinMH06	1
241	Windo_licker	1
241	nitram49b	1
241	whoaluv	1
241	Hyp3rion_	1
241	King_Pancake1	1
241	Ebsen05	1
241	Boipl	1
241	Krowuss	1
241	WarMachina	1
241	rosswellcrash	1
241	Galactic_Badger	1
241	ApophisNova	1
241	Moofyman	1
241	goldyx	1
241	AlexxO_o	1
241	jewbacaman	1
