rank	username	minecraft:mined/minecraft:bell
1	doublemaki	271
2	Soplight	149
3	Mattesco	103
4	FiguraDei	76
5	PhantomsGhost_	72
6	Tyrannosplart	65
7	FreakGenius	63
8	Mahoose	62
9	LuvLuvLove	60
10	500am	53
11	pixelviolin	51
12	oscminus	50
12	EveryonesUncle	50
14	claivin	47
15	kekhon	43
15	Ezekson	43
17	noam464	41
18	beeperbeeper5	40
19	Onennon	35
20	12Magner05	34
20	Kowcio_	34
22	pintsizedrogue	33
23	royal_2	32
24	TheSecondLord	30
24	ROY4LE	30
24	Skippeh	30
27	Fullut	29
28	PlasticOtari	28
29	Merv__	25
29	Kakolbus	25
29	HellsSponge	25
29	Legendosh	25
33	corvidpartyfor6	24
33	_witch_craft_	24
33	craaaash	24
36	Akoot_	23
36	El_Jalapeno	23
38	burbankbuilder28	20
38	TechnoNinja64	20
40	KarlKaek	19
40	SaucyDark	19
40	Di_infiri	19
40	trexgb	19
44	TheShyPig	17
44	DarlaMeow	17
44	TheWickedBird	17
47	Shiirazu	16
47	Enderxz3	16
47	vandmanden	16
47	Jimb0nat0r	16
51	Saucepeh	15
51	legal_tax_evader	15
51	wezzzi	15
54	CLG_Kata	14
54	Lez_	14
54	Blackberry1310	14
54	lorpus	14
54	Kouridragon	14
59	Xclax101	13
59	_flud	13
59	Steelynan	13
59	TheSandwhich_	13
63	Guillemet	12
63	SuperPooch06	12
63	Hisiste	12
66	Niklas20114552	11
66	ImpavidArcher	11
66	pappaberg	11
66	jcool7	11
70	Secret_Canary	10
70	mwrty	10
70	bl1ss0	10
70	thewindmillman	10
70	Werbe	10
70	Manaateee	10
70	Blu3beast	10
70	Blaiku	10
70	Eraxa	10
70	robonya_	10
80	Apollo_993	9
80	fanofbands101	9
80	ECstardust	9
80	Wooptey	9
80	joethahobo	9
80	Historical_Sand	9
80	Frxnkz	9
80	Cryptacity	9
80	SHAOBADMAN	9
80	Chromary	9
80	Maenara	9
80	Fuad_R	9
80	NameGenerat0r	9
80	djancak	9
80	EcksD	9
95	EMC_	8
95	Hpdinosaur	8
95	Euclidoris	8
95	Bumpy419	8
95	luseis	8
95	_Karmaa	8
95	KingMatthew506	8
95	Yamdalorian	8
103	Bandito_Roamer	7
103	robertsnose	7
103	mymayowasgone	7
103	TylerDupree	7
103	U_Mos_	7
103	wwwwinnebagoooo	7
103	Nicserso	7
110	Mr_Byzantine	6
110	eitanzaki	6
110	Studio4x32	6
110	EnigmaTheYeen	6
110	Xalithia	6
110	2Stout	6
110	BlueZabu	6
110	yheece	6
110	RobotMinion101	6
110	Kim_Jong_eel	6
110	Inbefour	6
110	MAns_44	6
110	AssFullaCum	6
110	LeEricc	6
124	q_wq	5
124	6king6colt6	5
124	lorywithay	5
124	SteveCraftBlocks	5
124	excelsionprime	5
124	emrekn	5
124	Touched_Bread	5
124	Rumpletaezer	5
124	Mr_Froxy	5
124	Deathkob	5
124	Avocadogerms	5
124	cuddlyMonster	5
124	Spacewardharpy7	5
124	stellarjay	5
124	es0th	5
139	ZipdipXXX	4
139	MSK__	4
139	skroobiez	4
139	titanlax	4
139	Tersea_	4
139	lordsaladito	4
139	thescout7	4
139	TheDankPlatypus	4
139	TableTim	4
139	AnnieBathory	4
139	Reneedium	4
139	Solar_Power	4
139	Felenov	4
139	The11thDoctor	4
139	TheSeismicDuck	4
139	Racengan	4
139	WyngGoy	4
139	ayamefag	4
139	Pumpkin_P_Patch	4
139	Spenduh	4
139	xzvu	4
139	SammiWolfGirl	4
139	PeaceAndQuiet	4
139	Powowowow	4
163	SugarMyNuggets	3
163	j5ylim	3
163	Groovy_MoonBird	3
163	Napoleonpancake	3
163	Frozil20	3
163	TooManyDuck	3
163	JokoFiskare	3
163	Jahara	3
163	Archsam	3
163	Dblikstad	3
163	Vizzoid	3
163	Stynxy	3
163	ratglock	3
163	_Dean_123	3
163	Smashic	3
163	crying_wolf_13	3
163	Awyrlas	3
163	PegLegPete93	3
163	Inchef	3
163	eviltunix	3
163	CharlieButt	3
163	Arceus1975	3
163	Skylord_Luke	3
163	F_Uhre	3
163	NoobSlayerPro	3
163	Lord_Zacler	3
163	fkGrim	3
163	AstreaTSS	3
163	bluefragmentt	3
163	Druid95	3
163	CheifJumbo	3
163	sp00ky_ghost977	3
163	2blox_	3
196	Louiis123	2
196	_Huge_Male_	2
196	RoskobiOne	2
196	PazinGaming	2
196	DinoDoctor_	2
196	NinjaKnifeKill	2
196	Sleepy_Time_	2
196	rarrq	2
196	tortillatitan	2
196	Tmb1	2
196	Fullbit_	2
196	theonlymagikarp	2
196	HypixelForums	2
196	Paintz	2
196	olliebollie48	2
196	ARandomHedge	2
196	mipTheQueen	2
196	benediktine1	2
196	SeverianOfUrth	2
196	MustardDrinker	2
196	KartivGal	2
196	CarryLine	2
196	NomadicRobin_	2
196	Thomez_	2
196	GigaSl	2
196	The_slideV3	2
196	Cyntrical	2
196	BumbleBeever	2
196	Buuck_	2
196	Barlycorn	2
196	VilsSwag	2
196	Segotep999	2
196	Luigipunch989	2
196	obzii	2
196	Dogcorn69420	2
196	Sheldor097	2
196	Vellu21	2
196	VentiHilton	2
196	TheOuterCore	2
196	little_dUki	2
196	jnp_gaming	2
196	diggydog67	2
238	H0UNDFRMH3LL	1
238	SygnalX	1
238	heysushii	1
238	SyK7	1
238	abramgray	1
238	_stets	1
238	soundad	1
238	TildaAndrea	1
238	AshleeCW	1
238	Sleek_Storm_721	1
238	Creativebuilder2	1
238	ebidy	1
238	Hyugo	1
238	_Razaria	1
238	Incinere	1
238	RebelAndroid	1
238	Ryker	1
238	abdomera	1
238	ActualPatbaf	1
238	Alteriity	1
238	SOA1RR	1
238	Huwulling	1
238	Myrlewen	1
238	ShedJr_	1
238	Kronos42	1
238	SpaceGrenadier	1
238	gaziter10	1
238	IgnoredBee	1
238	IWorkAtIkea	1
238	Ozixar	1
238	CaracolCxnt	1
238	Nicky_H225	1
238	MattieHD	1
238	Megarboh	1
238	Scattman_	1
238	redikul	1
238	Kamflame	1
238	4774	1
238	gcaisawesome	1
238	r123moore	1
238	Kubelz	1
238	M_Patata	1
238	ImDisconnected_	1
238	CollinMH06	1
238	Windo_licker	1
238	nitram49b	1
238	whoaluv	1
238	Hyp3rion_	1
238	King_Pancake1	1
238	Ebsen05	1
238	Boipl	1
238	Krowuss	1
238	WarMachina	1
238	rosswellcrash	1
238	Galactic_Badger	1
238	ApophisNova	1
238	Moofyman	1
238	goldyx	1
238	AlexxO_o	1
238	jewbacaman	1
238	MonitorLizards	1
238	victorLIE	1
238	aec9	1
