rank	username	minecraft:mined/minecraft:bell
1	YungMaki	270
2	Soplight	147
3	PhantomsGhost_	72
4	chipklip	65
5	Freak_Genius	63
6	Mahoose	62
7	500am	52
7	EcksDofficial	52
9	EveryonesUncle	49
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	39
15	Onennon	35
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	PlasticOtari	28
20	pintsizedrogue	26
21	Merv__	25
21	12Magner05	25
21	Kakolbus	25
21	HellsSponge	25
21	Legendosh	25
26	Akoot_	23
26	El_Jalapeno	23
28	burbankbuilder28	20
28	pixelviolin	20
28	TechnoNinja64	20
31	SaucyDark	19
31	trexgb	19
33	Di_infiri	17
33	TheShyPig	17
33	DarlaMeow	17
36	TheSecondLord	16
36	Shiirazuku	16
36	vandmanden	16
39	loveseeker	15
39	RodSerlingCringe	15
39	wezzzi	15
42	Blackberry1310	14
42	egglapras	14
42	Kouridragon	14
45	Xclax101	13
45	fluddd	13
45	Steelynan	13
48	Guillemet	12
48	SuperPooch06	12
48	Hisiste	12
48	MeetTheWollo	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	joethahobo	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	Fuad_R	9
60	NameGenerat0r	9
60	djancak	9
60	EcksD	9
74	Hpdinosaur	8
74	Euclidoris	8
74	Bumpy419	8
74	_Karmaa	8
74	KingMatthew506	8
79	Bandito_Roamer	7
79	Drlzyy	7
79	TylerDupree	7
79	Kowcio_	7
79	Smoke____	7
84	EMC_	6
84	eitanzaki	6
84	ProfessorBee	6
84	corvidpartyfor6	6
84	Enigma0251	6
84	Xalithia	6
84	2Stout	6
84	BlueZabu	6
84	gabriels543	6
84	RobotMinion101	6
84	Kim_Jong_eel	6
84	Inbefour	6
84	AssFullaCum	6
84	microcrisp	6
98	q_wq	5
98	6king6colt6	5
98	emrekn	5
98	Rumpletaezer	5
98	Deathkob	5
98	Spacewardharpy7	5
98	stellarjay	5
98	kinas45y5	5
106	KarlKaek	4
106	Zipdrip	4
106	Lez_	4
106	MSK__	4
106	titanlax	4
106	lordsaladito	4
106	thescout7	4
106	TheDankPlatypus	4
106	TableTim	4
106	AnnieBathory	4
106	Solar_Power	4
106	The11thDoctor	4
106	TheSeismicDuck	4
106	WyngGoy	4
106	ayamefag	4
106	Spenduh	4
106	stahouo	4
106	SammiWolfGirl	4
106	Oxygen16	4
106	Powowowow	4
126	SugarMyNuggets	3
126	Groovy_MoonBird	3
126	Mr_Byzantine	3
126	Frozil20	3
126	TooManyDuck	3
126	Frozt99	3
126	Jahara	3
126	Vizzoid	3
126	Stynxy	3
126	ratglock	3
126	_Dean_123	3
126	Smashic	3
126	crying_wolf_13	3
126	Awyrlas	3
126	PegLegPete93	3
126	Inchef	3
126	eviltunix	3
126	CharlieButt	3
126	Arceus1975	3
126	fred870d	3
126	NoobSlayerPro	3
126	fkGrim	3
126	bluefragmentt	3
126	Racengan	3
126	Dusk_95	3
126	CheifJumbo	3
126	sp00ky_ghost977	3
126	2blox	3
154	Louiis123	2
154	RoskobiOne	2
154	DinoDoctor_	2
154	NinjaKnifeKill	2
154	Sleepy_Time_	2
154	rarrq	2
154	tortillatitan	2
154	Tmb1	2
154	theonlymagikarp	2
154	HypixelForums	2
154	Paintz	2
154	benediktine1	2
154	SeverianTheLame	2
154	MustardDrinker	2
154	Skylord_Luke	2
154	KartivGal	2
154	Mattesco	2
154	CarryLine	2
154	NomadicRobin_	2
154	GigaSl	2
154	The_slideV3	2
154	MAns_44	2
154	Cyntrical	2
154	BumbleBeever	2
154	Barlycorn	2
154	VilsSwag	2
154	Luigipunch989	2
154	obzii	2
154	Dogcorn69420	2
154	Sheldor097	2
154	Vellu21	2
154	VentiHilton	2
154	TheOuterCore	2
154	Nicserso	2
154	little_dUki	2
154	Enderslayerxz3	2
154	jnp_gaming	2
154	diggydog67	2
192	heysushii	1
192	SyK7	1
192	abramgray	1
192	_stets	1
192	soundad	1
192	TildaAndrea	1
192	AshleeCW	1
192	Sleek_Storm_721	1
192	Hyugo	1
192	_Razar	1
192	Incinere	1
192	RebelAndroid	1
192	Ryker	1
192	youhjjhhhjj	1
192	Alteriity	1
192	Myrlewen	1
192	ShedJr_	1
192	SpaceGrenadier	1
192	gaziter10	1
192	IWorkAtIkea	1
192	Ozixar	1
192	Nicky_H225	1
192	Megarboh	1
192	SteveCraftBlocks	1
192	Scattman_	1
192	redikul	1
192	Kamflame10	1
192	gcaisawesome	1
192	r123moore	1
192	Kubelz	1
192	M_Patata	1
192	ImDisconnected_	1
192	CollinMH06	1
192	Windo_licker	1
192	nitram49b	1
192	whoaluv	1
192	Hyp3rion_	1
192	King_Pancake1	1
192	Ebsen05	1
192	_Boipl_	1
192	WarMachina	1
192	rosswellcrash	1
192	ApophisNova	1
192	Moofyman	1
192	LeGold	1
192	jewbacaman	1
192	MonitorLizards	1
192	victorLIE	1
192	aec9	1
192	Huic_ostiarius	1
192	Leyna3	1
192	Sky_light_KING	1
192	Klerick	1
192	wirelesstree	1
192	natajimi	1
192	audiocracked	1
192	Lord_Zacler	1
192	DTwenty	1
192	Jiminie	1
192	NYJ	1
192	lillips	1
192	balin55	1
192	Meatlaugh	1
192	JESS_THE_RERE	1
192	iHuntWeeaboos	1
192	Quaintster	1
192	Groundler	1
192	SingedBread	1
192	LordAurum	1
192	__Auspicious	1
192	DarkLawD	1
192	MasterNueve	1
192	IAmTheWalrus910	1
192	csendeslol	1
192	lilguppy	1
192	IdeallyGrey	1
192	ReyTheLegend	1
192	StreetLouis	1
192	__tomato	1
192	ediballbearings	1
192	tsitrawhy	1
192	SSytex_X	1
192	jaimshae	1
192	lcvezra	1
192	morningelegance	1
192	PortlyPete69	1
192	APS_Dan	1
192	GlitchyPlate810	1
192	HAruSAme14	1
192	fffMike	1
192	mawileite	1
192	MilleGrug	1
192	TheALV	1
192	Eczbek	1
192	oxfordschool	1
192	JungeSchnauzer	1
192	_AAZAR	1
192	MyNamaSheff	1
192	Weepingbiel	1
192	UrbanPlanner1978	1
192	JayToe	1
192	remmisrat	1
