rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	147
3	Mattesco	89
4	PhantomsGhost_	72
5	Tyrannosplart	65
6	FreakGenius	63
7	Mahoose	62
8	500am	53
9	xolstoi	52
10	EveryonesUncle	50
11	oscminus	47
11	claivin	47
13	kekhon	43
13	Ezekson	43
15	noam464	41
16	pixelviolin	40
17	beeperbeeper5	39
18	Onennon	35
19	12Magner05	34
20	pintsizedrogue	33
21	ROY4LE	30
21	Skippeh	30
23	Fullut	29
24	PlasticOtari	28
25	Merv__	25
25	Kakolbus	25
25	HellsSponge	25
25	Legendosh	25
29	Akoot_	23
29	El_Jalapeno	23
31	burbankbuilder28	20
31	TechnoNinja64	20
33	SaucyDark	19
33	Di_infiri	19
33	trexgb	19
36	TheSecondLord	18
37	TheShyPig	17
37	DarlaMeow	17
39	Shiirazu	16
39	vandmanden	16
41	Saucepeh	15
41	legal_tax_evader	15
41	wezzzi	15
44	Blackberry1310	14
44	lorpus	14
44	Kouridragon	14
47	Xclax101	13
47	fluddd	13
47	Steelynan	13
47	MirielThePastor	13
47	Jimb0nat0r	13
52	Lez_	12
52	Guillemet	12
52	SuperPooch06	12
52	Hisiste	12
52	Kowcio_	12
57	ImpavidArcher	11
57	pappaberg	11
57	jcool7	11
60	mwrty	10
60	thewindmillman	10
60	Manaateee	10
60	Blu3beast	10
60	Blaiku	10
60	Eraxa	10
66	Apollo_993	9
66	fanofbands101	9
66	ECstardust	9
66	Wooptey	9
66	joethahobo	9
66	Historical_Sand	9
66	Frxnkz	9
66	Cryptacity	9
66	SHAOBADMAN	9
66	Chromary	9
66	Werbe	9
66	Maenara	9
66	Fuad_R	9
66	NameGenerat0r	9
66	djancak	9
66	EcksD	9
82	EMC_	8
82	Hpdinosaur	8
82	Euclidoris	8
82	Bumpy419	8
82	luseis	8
82	_Karmaa	8
82	KingMatthew506	8
89	Bandito_Roamer	7
89	SmashingPump	7
89	TylerDupree	7
89	wwwwinnebagoooo	7
89	Nicserso	7
89	AdmiralSmoke	7
95	eitanzaki	6
95	ProfessorBee	6
95	corvidpartyfor6	6
95	Enigma0251	6
95	Xalithia	6
95	2Stout	6
95	BlueZabu	6
95	yheece	6
95	RobotMinion101	6
95	Kim_Jong_eel	6
95	Inbefour	6
95	MAns_44	6
95	AssFullaCum	6
95	LeEricc	6
109	q_wq	5
109	6king6colt6	5
109	excelsionprime	5
109	emrekn	5
109	Rumpletaezer	5
109	Deathkob	5
109	Avocadogerms	5
109	Spacewardharpy7	5
109	stellarjay	5
109	skrongus	5
119	KarlKaek	4
119	Zipdrip	4
119	ITDV	4
119	jessewegottacook	4
119	titanlax	4
119	Secret_Canary	4
119	lordsaladito	4
119	thescout7	4
119	TheDankPlatypus	4
119	TableTim	4
119	AnnieBathory	4
119	Solar_Power	4
119	Felenov	4
119	The11thDoctor	4
119	TheSeismicDuck	4
119	WyngGoy	4
119	ayamefag	4
119	Spenduh	4
119	xzvu	4
119	SammiWolfGirl	4
119	Oxygen16	4
119	Powowowow	4
141	SugarMyNuggets	3
141	Groovy_MoonBird	3
141	Mr_Byzantine	3
141	CLG_Kata	3
141	Frozil20	3
141	TooManyDuck	3
141	JokoFiskare	3
141	Jahara	3
141	Dblikstad	3
141	Vizzoid	3
141	Stynxy	3
141	ratglock	3
141	_Dean_123	3
141	Smashic	3
141	crying_wolf_13	3
141	Awyrlas	3
141	PegLegPete93	3
141	Inchef	3
141	eviltunix	3
141	CharlieButt	3
141	Arceus1975	3
141	Skylord_Luke	3
141	F_Uhre	3
141	NoobSlayerPro	3
141	Lord_Zacler	3
141	fkGrim	3
141	AstreaTSS	3
141	bluefragmentt	3
141	Racengan	3
141	Druid95	3
141	CheifJumbo	3
141	sp00ky_ghost977	3
141	MineMaster0012	3
141	2blox_	3
175	Louiis123	2
175	RoskobiOne	2
175	DinoDoctor_	2
175	NinjaKnifeKill	2
175	Sleepy_Time_	2
175	rarrq	2
175	tortillatitan	2
175	Tmb1	2
175	theonlymagikarp	2
175	HypixelForums	2
175	Paintz	2
175	olliebollie48	2
175	ARandomHedge	2
175	benediktine1	2
175	SeverianOfUrth	2
175	MustardDrinker	2
175	KartivGal	2
175	CarryLine	2
175	NomadicRobin_	2
175	Thomez_	2
175	GigaSl	2
175	The_slideV3	2
175	Cyntrical	2
175	BumbleBeever	2
175	Barlycorn	2
175	VilsSwag	2
175	Segotep999	2
175	Luigipunch989	2
175	obzii	2
175	Dogcorn69420	2
175	Sheldor097	2
175	Vellu21	2
175	VentiHilton	2
175	TheOuterCore	2
175	little_dUki	2
175	Enderxz3	2
175	jnp_gaming	2
175	diggydog67	2
213	H0UNDFRMH3LL	1
213	heysushii	1
213	SyK7	1
213	abramgray	1
213	_stets	1
213	soundad	1
213	TildaAndrea	1
213	AshleeCW	1
213	Sleek_Storm_721	1
213	Creativebuilder2	1
213	Hyugo	1
213	_Razaria	1
213	Incinere	1
213	RebelAndroid	1
213	Ryker	1
213	youhjjhhhjj	1
213	ActualPatbaf	1
213	Alteriity	1
213	Huwulling	1
213	Myrlewen	1
213	ShedJr_	1
213	SpaceGrenadier	1
213	gaziter10	1
213	IgnoredBee	1
213	IWorkAtIkea	1
213	Ozixar	1
213	CaracolCxnt	1
213	Nicky_H225	1
213	Megarboh	1
213	SteveCraftBlocks	1
213	Scattman_	1
213	redikul	1
213	Kamflame10	1
213	4774	1
