rank	username	minecraft:mined/minecraft:bell
1	YungMaki	270
2	Soplight	147
3	PhantomsGhost_	72
4	chipklip	65
5	Freak_Genius	63
6	Mahoose	62
7	500am	52
7	EcksDofficial	52
9	EveryonesUncle	49
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	37
15	Onennon	35
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	12Magner05	25
19	HellsSponge	25
21	Merv__	24
22	pintsizedrogue	23
22	Akoot_	23
22	El_Jalapeno	23
25	PlasticOtari	21
26	burbankbuilder28	20
26	pixelviolin	20
26	Legendosh	20
26	TechnoNinja64	20
30	SaucyDark	19
30	Kakolbus	19
30	trexgb	19
33	Di_infiri	17
33	TheShyPig	17
33	DarlaMeow	17
36	Shiirazuku	16
36	vandmanden	16
38	loveseeker	15
38	RodSerlingCringe	15
38	wezzzi	15
41	Blackberry1310	14
41	egglapras	14
41	Kouridragon	14
44	Xclax101	13
44	fluddd	13
44	Steelynan	13
47	TheSecondLord	12
47	Guillemet	12
47	SuperPooch06	12
47	Hisiste	12
47	MeetTheWollo	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	NameGenerat0r	9
60	djancak	9
60	EcksD	9
72	Hpdinosaur	8
72	joethahobo	8
72	Euclidoris	8
72	Bumpy419	8
72	_Karmaa	8
72	KingMatthew506	8
78	Bandito_Roamer	7
78	Drlzyy	7
78	TylerDupree	7
78	Kowcio_	7
78	Smoke____	7
83	EMC_	6
83	eitanzaki	6
83	ProfessorBee	6
83	Enigma0251	6
83	Xalithia	6
83	2Stout	6
83	BlueZabu	6
83	gabriels543	6
83	RobotMinion101	6
83	Kim_Jong_eel	6
83	Inbefour	6
83	AssFullaCum	6
95	q_wq	5
95	6king6colt6	5
95	emrekn	5
95	Rumpletaezer	5
95	Deathkob	5
95	Spacewardharpy7	5
95	stellarjay	5
95	kinas45y5	5
103	KarlKaek	4
103	Zipdrip	4
103	MSK__	4
103	titanlax	4
103	lordsaladito	4
103	thescout7	4
103	TheDankPlatypus	4
103	TableTim	4
103	AnnieBathory	4
103	Solar_Power	4
103	The11thDoctor	4
103	TheSeismicDuck	4
103	WyngGoy	4
103	ayamefag	4
103	Spenduh	4
103	stahouo	4
103	SammiWolfGirl	4
103	Oxygen16	4
103	Powowowow	4
122	SugarMyNuggets	3
122	Groovy_MoonBird	3
122	TooManyDuck	3
122	Frozt99	3
122	Jahara	3
122	Vizzoid	3
122	Stynxy	3
122	ratglock	3
122	_Dean_123	3
122	Smashic	3
122	crying_wolf_13	3
122	Awyrlas	3
122	PegLegPete93	3
122	Inchef	3
122	eviltunix	3
122	CharlieButt	3
122	Arceus1975	3
122	fred870d	3
122	NoobSlayerPro	3
122	fkGrim	3
122	bluefragmentt	3
122	Frozil12	3
122	Racengan	3
122	Dusk_95	3
122	CheifJumbo	3
122	sp00ky_ghost977	3
122	2blox	3
149	Louiis123	2
149	RoskobiOne	2
149	NinjaKnifeKill	2
149	Sleepy_Time_	2
149	rarrq	2
149	tortillatitan	2
149	Tmb1	2
149	theonlymagikarp	2
149	HypixelForums	2
149	Paintz	2
149	benediktine1	2
149	SeverianTheLame	2
149	MustardDrinker	2
149	Skylord_Luke	2
149	KartivGal	2
149	Mattesco	2
149	CarryLine	2
149	NomadicRobin_	2
149	The_slideV3	2
149	MAns_44	2
149	Cyntrical	2
149	BumbleBeever	2
149	Barlycorn	2
149	VilsSwag	2
149	Luigipunch989	2
149	obzii	2
149	Dogcorn69420	2
149	Sheldor097	2
149	Vellu21	2
149	VentiHilton	2
149	TheOuterCore	2
149	Nicserso	2
149	little_dUki	2
149	Enderslayerxz3	2
149	jnp_gaming	2
149	diggydog67	2
185	heysushii	1
185	SyK7	1
185	abramgray	1
185	_stets	1
185	soundad	1
185	TildaAndrea	1
185	AshleeCW	1
185	Sleek_Storm_721	1
185	Hyugo	1
185	_Razar	1
185	Incinere	1
185	RebelAndroid	1
185	Ryker	1
185	youhjjhhhjj	1
185	Alteriity	1
185	Myrlewen	1
185	ShedJr_	1
185	SpaceGrenadier	1
185	gaziter10	1
185	IWorkAtIkea	1
185	Ozixar	1
185	Nicky_H225	1
185	Megarboh	1
185	SteveCraftBlocks	1
185	Scattman_	1
185	redikul	1
185	Kamflame10	1
185	gcaisawesome	1
185	r123moore	1
185	Kubelz	1
185	M_Patata	1
185	ImDisconnected_	1
185	CollinMH06	1
185	Windo_licker	1
185	nitram49b	1
185	whoaluv	1
185	Hyp3rion_	1
185	King_Pancake1	1
185	Ebsen05	1
185	_Boipl_	1
185	WarMachina	1
185	rosswellcrash	1
185	ApophisNova	1
185	Moofyman	1
185	jewbacaman	1
185	MonitorLizards	1
185	victorLIE	1
185	aec9	1
185	Huic_ostiarius	1
185	Leyna3	1
185	Sky_light_KING	1
185	Klerick	1
185	wirelesstree	1
185	natajimi	1
185	audiocracked	1
185	Lord_Zacler	1
185	DTwenty	1
185	Jiminie	1
185	NYJ	1
185	lillips	1
185	balin55	1
185	Meatlaugh	1
185	JESS_THE_RERE	1
185	iHuntWeeaboos	1
185	Quaintster	1
185	Groundler	1
185	SingedBread	1
185	LordAurum	1
185	__Auspicious	1
185	DarkLawD	1
185	MasterNueve	1
185	IAmTheWalrus910	1
185	csendeslol	1
185	lilguppy	1
185	IdeallyGrey	1
185	ReyTheLegend	1
185	StreetLouis	1
185	__tomato	1
185	ediballbearings	1
185	SSytex_X	1
185	jaimshae	1
185	lcvezra	1
185	morningelegance	1
185	PortlyPete69	1
185	APS_Dan	1
185	GlitchyPlate810	1
185	HAruSAme14	1
185	fffMike	1
185	mawileite	1
185	MilleGrug	1
185	TheALV	1
185	Eczbek	1
185	oxfordschool	1
185	JungeSchnauzer	1
185	_AAZAR	1
185	MyNamaSheff	1
185	Weepingbiel	1
185	UrbanPlanner1978	1
185	JayToe	1
185	remmisrat	1
