rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	149
3	Mattesco	90
4	PhantomsGhost_	72
5	Tyrannosplart	65
6	FreakGenius	63
7	Mahoose	62
8	xolstoi	54
9	500am	53
10	pixelviolin	51
11	oscminus	50
11	EveryonesUncle	50
13	claivin	47
14	kekhon	43
14	Ezekson	43
16	noam464	41
17	beeperbeeper5	39
18	Onennon	35
19	12Magner05	34
20	pintsizedrogue	33
21	ROY4LE	30
21	Skippeh	30
23	Fullut	29
24	PlasticOtari	28
25	Merv__	25
25	Kakolbus	25
25	HellsSponge	25
25	Legendosh	25
29	corvidpartyfor6	24
30	Akoot_	23
30	El_Jalapeno	23
32	burbankbuilder28	20
32	TechnoNinja64	20
34	SaucyDark	19
34	Di_infiri	19
34	trexgb	19
37	TheSecondLord	18
37	Kowcio_	18
39	TheShyPig	17
39	DarlaMeow	17
41	Shiirazu	16
41	vandmanden	16
41	Jimb0nat0r	16
44	Saucepeh	15
44	legal_tax_evader	15
44	wezzzi	15
47	Blackberry1310	14
47	lorpus	14
47	Kouridragon	14
50	Xclax101	13
50	fluddd	13
50	Steelynan	13
50	MirielThePastor	13
54	Lez_	12
54	Guillemet	12
54	SuperPooch06	12
54	Hisiste	12
58	CLG_Kata	11
58	ImpavidArcher	11
58	pappaberg	11
58	jcool7	11
62	Secret_Canary	10
62	mwrty	10
62	thewindmillman	10
62	Werbe	10
62	Manaateee	10
62	Blu3beast	10
62	Blaiku	10
62	Eraxa	10
70	Apollo_993	9
70	fanofbands101	9
70	ECstardust	9
70	Wooptey	9
70	joethahobo	9
70	Historical_Sand	9
70	Frxnkz	9
70	Cryptacity	9
70	SHAOBADMAN	9
70	Chromary	9
70	Maenara	9
70	Fuad_R	9
70	NameGenerat0r	9
70	djancak	9
70	EcksD	9
85	EMC_	8
85	Hpdinosaur	8
85	Euclidoris	8
85	Bumpy419	8
85	luseis	8
85	_Karmaa	8
85	KingMatthew506	8
92	Bandito_Roamer	7
92	SmashingPump	7
92	KarlKaek	7
92	TylerDupree	7
92	wwwwinnebagoooo	7
92	Nicserso	7
92	AdmiralSmoke	7
92	MadmanRaven	7
100	eitanzaki	6
100	ProfessorBee	6
100	Enigma0251	6
100	Xalithia	6
100	2Stout	6
100	BlueZabu	6
100	yheece	6
100	UMosDiesIrae	6
100	RobotMinion101	6
100	Kim_Jong_eel	6
100	Inbefour	6
100	MAns_44	6
100	AssFullaCum	6
100	LeEricc	6
114	q_wq	5
114	6king6colt6	5
114	lorywithay	5
114	SteveCraftBlocks	5
114	excelsionprime	5
114	emrekn	5
114	Rumpletaezer	5
114	Deathkob	5
114	Avocadogerms	5
114	Spacewardharpy7	5
114	stellarjay	5
114	skrongus	5
126	Zipdrip	4
126	ITDV	4
126	jessewegottacook	4
126	titanlax	4
126	lordsaladito	4
126	thescout7	4
126	TheDankPlatypus	4
126	TableTim	4
126	AnnieBathory	4
126	Reneedium	4
126	Solar_Power	4
126	Felenov	4
126	The11thDoctor	4
126	TheSeismicDuck	4
126	Racengan	4
126	WyngGoy	4
126	ayamefag	4
126	Spenduh	4
126	xzvu	4
126	SammiWolfGirl	4
126	Enderxz3	4
126	Oxygen16	4
126	Powowowow	4
149	SugarMyNuggets	3
149	j5ylim	3
149	Groovy_MoonBird	3
149	Mr_Byzantine	3
149	Napoleonpancake	3
149	Frozil20	3
149	TooManyDuck	3
149	JokoFiskare	3
149	Jahara	3
149	Archsam	3
149	Dblikstad	3
149	Vizzoid	3
149	Stynxy	3
149	ratglock	3
149	_Dean_123	3
149	Smashic	3
149	crying_wolf_13	3
149	Awyrlas	3
149	PegLegPete93	3
149	Inchef	3
149	eviltunix	3
149	CharlieButt	3
149	Arceus1975	3
149	Skylord_Luke	3
149	F_Uhre	3
149	NoobSlayerPro	3
149	Lord_Zacler	3
149	fkGrim	3
149	AstreaTSS	3
149	bluefragmentt	3
149	Druid95	3
149	CheifJumbo	3
149	sp00ky_ghost977	3
149	MineMaster0012	3
149	2blox_	3
184	Louiis123	2
