rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	147
3	PhantomsGhost_	72
4	Tyrannosplart	65
5	FreakGenius	63
6	Mahoose	62
7	500am	52
7	xolstoi	52
9	EveryonesUncle	50
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	39
15	Onennon	35
16	12Magner05	30
16	ROY4LE	30
16	Skippeh	30
19	Fullut	29
20	PlasticOtari	28
21	pintsizedrogue	26
22	Merv__	25
22	Kakolbus	25
22	HellsSponge	25
22	Legendosh	25
26	Akoot_	23
26	El_Jalapeno	23
28	burbankbuilder28	20
28	pixelviolin	20
28	TechnoNinja64	20
31	SaucyDark	19
31	Di_infiri	19
31	trexgb	19
34	TheSecondLord	17
34	TheShyPig	17
34	DarlaMeow	17
37	Shiirazu	16
37	vandmanden	16
39	legal_tax_evader	15
39	SaintJosie	15
39	wezzzi	15
42	Blackberry1310	14
42	lorpus	14
42	Kouridragon	14
45	Xclax101	13
45	fluddd	13
45	Steelynan	13
48	Guillemet	12
48	SuperPooch06	12
48	Hisiste	12
48	MirielThePastor	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	joethahobo	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	Fuad_R	9
60	NameGenerat0r	9
60	djancak	9
60	EcksD	9
74	Hpdinosaur	8
74	Euclidoris	8
74	Bumpy419	8
74	_Karmaa	8
74	KingMatthew506	8
79	Bandito_Roamer	7
79	SmashingPump	7
79	TylerDupree	7
79	wwwwinnebagoooo	7
79	Kowcio_	7
79	Smoke____	7
85	EMC_	6
85	eitanzaki	6
85	ProfessorBee	6
85	corvidpartyfor6	6
85	Enigma0251	6
85	Xalithia	6
85	2Stout	6
85	BlueZabu	6
85	gabriels543	6
85	RobotMinion101	6
85	Kim_Jong_eel	6
85	Inbefour	6
85	RoofTyler	6
85	AssFullaCum	6
85	LeEricc	6
100	q_wq	5
100	6king6colt6	5
100	Lez_	5
100	emrekn	5
100	Rumpletaezer	5
100	Deathkob	5
100	Spacewardharpy7	5
100	stellarjay	5
100	bladeefan2009	5
109	KarlKaek	4
109	Zipdrip	4
109	ITDV	4
109	titanlax	4
109	lordsaladito	4
109	thescout7	4
109	TheDankPlatypus	4
109	TableTim	4
109	AnnieBathory	4
109	Solar_Power	4
109	The11thDoctor	4
109	TheSeismicDuck	4
109	WyngGoy	4
109	ayamefag	4
109	gusstationwerker	4
109	xzvu	4
109	SammiWolfGirl	4
109	bieeee	4
109	Powowowow	4
128	SugarMyNuggets	3
128	Groovy_MoonBird	3
128	Mr_Byzantine	3
128	Frozil20	3
128	TooManyDuck	3
128	JokoFiskare	3
128	Jahara	3
128	Vizzoid	3
128	Stynxy	3
128	ratglock	3
128	_Dean_123	3
128	Smashic	3
128	crying_wolf_13	3
128	Awyrlas	3
128	PegLegPete93	3
128	Inchef	3
128	eviltunix	3
128	CharlieButt	3
128	Arceus1975	3
128	F_Uhre	3
128	NoobSlayerPro	3
128	fkGrim	3
128	luseis	3
128	bluefragmentt	3
128	Racengan	3
128	Dusk_95	3
128	CheifJumbo	3
128	sp00ky_ghost977	3
128	2bolx_	3
157	Louiis123	2
157	RoskobiOne	2
157	DinoDoctor_	2
157	NinjaKnifeKill	2
157	Sleepy_Time_	2
157	rarrq	2
157	tortillatitan	2
157	Tmb1	2
157	theonlymagikarp	2
157	HypixelForums	2
157	Paintz	2
157	benediktine1	2
157	SeverianTheLame	2
157	MustardDrinker	2
157	Skylord_Luke	2
157	KartivGal	2
157	Mattesco	2
157	CarryLine	2
157	NomadicRobin_	2
157	GigaSl	2
157	The_slideV3	2
157	MAns_44	2
157	Cyntrical	2
157	BumbleBeever	2
157	Barlycorn	2
157	VilsSwag	2
157	Luigipunch989	2
157	obzii	2
157	Dogcorn69420	2
157	Sheldor097	2
157	Vellu21	2
157	VentiHilton	2
157	TheOuterCore	2
157	Nicserso	2
157	little_dUki	2
157	Enderxz3	2
157	jnp_gaming	2
157	diggydog67	2
195	heysushii	1
195	SyK7	1
195	abramgray	1
195	_stets	1
195	soundad	1
195	TildaAndrea	1
195	AshleeCW	1
195	Sleek_Storm_721	1
195	Hyugo	1
195	_Razaria	1
195	Incinere	1
195	RebelAndroid	1
195	Ryker	1
195	youhjjhhhjj	1
195	Alteriity	1
195	Myrlewen	1
195	ShedJr_	1
195	SpaceGrenadier	1
195	gaziter10	1
195	IWorkAtIkea	1
195	Ozixar	1
195	Nicky_H225	1
195	Megarboh	1
195	SteveCraftBlocks	1
195	Scattman_	1
195	redikul	1
195	Kamflame10	1
195	gcaisawesome	1
195	r123moore	1
195	Kubelz	1
195	M_Patata	1
195	ImDisconnected_	1
195	CollinMH06	1
195	Windo_licker	1
195	nitram49b	1
195	whoaluv	1
195	Hyp3rion_	1
195	King_Pancake1	1
195	Ebsen05	1
195	_Boipl_	1
195	WarMachina	1
195	rosswellcrash	1
195	ApophisNova	1
195	Moofyman	1
195	LeGold	1
195	jewbacaman	1
195	MonitorLizards	1
195	victorLIE	1
195	aec9	1
195	Huic_ostiarius	1
195	Leyna3	1
195	IamCL4SSY	1
195	Klerick	1
