rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	147
3	Mattesco	75
4	PhantomsGhost_	72
5	Tyrannosplart	65
6	FreakGenius	63
7	Mahoose	62
8	500am	53
9	xolstoi	52
10	EveryonesUncle	50
11	claivin	47
12	kekhon	43
12	Ezekson	43
14	noam464	41
15	pixelviolin	40
16	beeperbeeper5	39
17	Onennon	35
18	12Magner05	30
18	ROY4LE	30
18	Skippeh	30
21	pintsizedrogue	29
21	Fullut	29
23	PlasticOtari	28
24	Merv__	25
24	Kakolbus	25
24	HellsSponge	25
24	Legendosh	25
28	Akoot_	23
28	El_Jalapeno	23
30	burbankbuilder28	20
30	TechnoNinja64	20
32	SaucyDark	19
32	Di_infiri	19
32	trexgb	19
35	TheSecondLord	18
36	TheShyPig	17
36	DarlaMeow	17
38	Shiirazu	16
38	vandmanden	16
40	legal_tax_evader	15
40	SaintJosie	15
40	wezzzi	15
43	Blackberry1310	14
43	lorpus	14
43	Kouridragon	14
46	Xclax101	13
46	fluddd	13
46	Steelynan	13
49	Lez_	12
49	Guillemet	12
49	SuperPooch06	12
49	Hisiste	12
49	MirielThePastor	12
54	ImpavidArcher	11
54	pappaberg	11
54	jcool7	11
57	mwrty	10
57	thewindmillman	10
57	Blu3beast	10
57	Blaiku	10
57	Eraxa	10
57	Kowcio_	10
57	Jimb0nat0r	10
64	fanofbands101	9
64	Wooptey	9
64	joethahobo	9
64	Historical_Sand	9
64	Frxnkz	9
64	Cryptacity	9
64	SHAOBADMAN	9
64	Chromary	9
64	Werbe	9
64	Maenara	9
64	RoofTyler	9
64	Fuad_R	9
64	NameGenerat0r	9
64	djancak	9
64	EcksD	9
79	Hpdinosaur	8
79	Euclidoris	8
79	Bumpy419	8
79	_Karmaa	8
79	KingMatthew506	8
84	Bandito_Roamer	7
84	SmashingPump	7
84	TylerDupree	7
84	wwwwinnebagoooo	7
84	Smoke____	7
89	EMC_	6
89	eitanzaki	6
89	ProfessorBee	6
89	corvidpartyfor6	6
89	Enigma0251	6
89	Xalithia	6
89	2Stout	6
89	BlueZabu	6
89	gabriels543	6
89	RobotMinion101	6
89	Kim_Jong_eel	6
89	Inbefour	6
89	luseis	6
89	AssFullaCum	6
89	LeEricc	6
104	q_wq	5
104	6king6colt6	5
104	emrekn	5
104	Rumpletaezer	5
104	Deathkob	5
104	Spacewardharpy7	5
104	stellarjay	5
104	bladeefan2009	5
112	ECstardust	4
112	KarlKaek	4
112	Zipdrip	4
112	ITDV	4
112	jessewegottacook	4
112	titanlax	4
112	Secret_Canary	4
112	lordsaladito	4
112	thescout7	4
112	TheDankPlatypus	4
112	TableTim	4
112	AnnieBathory	4
112	Solar_Power	4
112	Felenov	4
112	The11thDoctor	4
112	TheSeismicDuck	4
112	WyngGoy	4
112	ayamefag	4
112	gusstationwerker	4
112	xzvu	4
112	SammiWolfGirl	4
112	bieeee	4
112	Powowowow	4
135	SugarMyNuggets	3
135	Groovy_MoonBird	3
135	Mr_Byzantine	3
135	Frozil20	3
135	TooManyDuck	3
135	JokoFiskare	3
135	Jahara	3
135	Vizzoid	3
135	Stynxy	3
135	ratglock	3
135	_Dean_123	3
135	Smashic	3
135	crying_wolf_13	3
135	Awyrlas	3
135	PegLegPete93	3
135	Inchef	3
135	eviltunix	3
135	CharlieButt	3
135	Arceus1975	3
135	F_Uhre	3
135	NoobSlayerPro	3
135	fkGrim	3
135	bluefragmentt	3
135	Racengan	3
135	Dusk_95	3
135	CheifJumbo	3
135	sp00ky_ghost977	3
135	2bolx_	3
163	Louiis123	2
163	RoskobiOne	2
163	DinoDoctor_	2
163	NinjaKnifeKill	2
163	Sleepy_Time_	2
163	rarrq	2
163	tortillatitan	2
163	Tmb1	2
163	theonlymagikarp	2
163	HypixelForums	2
163	Paintz	2
163	olliebollie48	2
163	ARandomHedge	2
163	benediktine1	2
163	SeverianTheLame	2
163	MustardDrinker	2
163	Skylord_Luke	2
163	KartivGal	2
163	CarryLine	2
163	NomadicRobin_	2
163	Thomez_	2
163	GigaSl	2
163	The_slideV3	2
163	MAns_44	2
163	Cyntrical	2
163	BumbleBeever	2
163	Barlycorn	2
163	VilsSwag	2
163	RealGroot	2
163	Luigipunch989	2
163	obzii	2
163	Dogcorn69420	2
163	Sheldor097	2
163	Vellu21	2
163	VentiHilton	2
163	TheOuterCore	2
163	Nicserso	2
163	little_dUki	2
163	Enderxz3	2
163	jnp_gaming	2
163	diggydog67	2
204	H0UNDFRMH3LL	1
204	heysushii	1
204	SyK7	1
204	abramgray	1
204	_stets	1
204	soundad	1
204	TildaAndrea	1
204	AshleeCW	1
204	Sleek_Storm_721	1
204	Creativebuilder2	1
204	Hyugo	1
204	_Razaria	1
204	Incinere	1
204	RebelAndroid	1
204	Ryker	1
204	youhjjhhhjj	1
204	Alteriity	1
204	Huwulling	1
204	Myrlewen	1
204	ShedJr_	1
204	SpaceGrenadier	1
204	gaziter10	1
204	IWorkAtIkea	1
204	Ozixar	1
204	Nicky_H225	1
204	Megarboh	1
204	SteveCraftBlocks	1
204	Scattman_	1
204	redikul	1
204	excelsionprime	1
204	Kamflame10	1
204	gcaisawesome	1
204	r123moore	1
204	Kubelz	1
204	M_Patata	1
204	ImDisconnected_	1
204	CollinMH06	1
204	Windo_licker	1
204	nitram49b	1
204	whoaluv	1
204	Hyp3rion_	1
204	King_Pancake1	1
204	Ebsen05	1
