rank	username	minecraft:mined/minecraft:bell
1	YungMaki	270
2	Soplight	147
3	PhantomsGhost_	72
4	chipklip	65
5	Freak_Genius	63
6	Mahoose	55
7	EcksDofficial	52
8	EveryonesUncle	49
9	claivin	47
10	500am	46
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	35
14	Onennon	35
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	HellsSponge	25
20	12Magner05	24
21	Akoot_	23
21	El_Jalapeno	23
23	burbankbuilder28	20
23	pixelviolin	20
23	TechnoNinja64	20
26	pintsizedrogue	19
26	SaucyDark	19
26	Kakolbus	19
26	Legendosh	19
26	trexgb	19
31	Di_infiri	17
31	TheShyPig	17
31	DarlaMeow	17
34	Shiirazuku	16
34	vandmanden	16
36	loveseeker	15
36	RodSerlingCringe	15
36	wezzzi	15
39	Blackberry1310	14
39	egglapras	14
39	Kouridragon	14
39	PlasticOtari	14
43	Xclax101	13
43	fluddd	13
43	sebastiensaborio	13
46	TheSecondLord	12
46	Guillemet	12
46	SuperPooch06	12
46	Hisiste	12
46	MeetTheWollo	12
51	Merv__	11
51	ImpavidArcher	11
51	pappaberg	11
51	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	NameGenerat0r	9
60	djancak	9
60	EcksD	9
72	Hpdinosaur	8
72	joethahobo	8
72	Euclidoris	8
72	Bumpy419	8
72	_Karmaa	8
72	KingMatthew506	8
78	Bandito_Roamer	7
78	Drlzyy	7
78	TylerDupree	7
78	Kowcio_	7
78	Smoke____	7
83	EMC_	6
83	eitanzaki	6
83	ProfessorBee	6
83	Enigma0251	6
83	Xalithia	6
83	2Stout	6
83	BlueZabu	6
83	gabriels543	6
83	RobotMinion101	6
83	Kim_Jong_eel	6
83	Inbefour	6
83	AssFullaCum	6
95	q_wq	5
95	6king6colt6	5
95	emrekn	5
95	Rumpletaezer	5
95	Deathkob	5
95	Spacewardharpy7	5
95	stellarjay	5
95	kinas45y5	5
103	KarlKaek	4
103	Zipdrip	4
103	MSK__	4
103	titanlax	4
103	lordsaladito	4
103	thescout7	4
103	TableTim	4
103	AnnieBathory	4
103	The11thDoctor	4
103	TheSeismicDuck	4
103	WyngGoy	4
103	ayamefag	4
103	Spenduh	4
103	stahouo	4
103	SammiWolfGirl	4
103	Oxygen16	4
103	Powowowow	4
120	SugarMyNuggets	3
120	Groovy_MoonBird	3
120	TooManyDuck	3
120	Frozt99	3
120	Jahara	3
120	Vizzoid	3
120	Stynxy	3
120	ratglock	3
120	_Dean_123	3
120	crying_wolf_13	3
120	Awyrlas	3
120	PegLegPete93	3
120	Inchef	3
120	eviltunix	3
120	CharlieButt	3
120	Arceus1975	3
120	fred870d	3
120	NoobSlayerPro	3
120	fkGrim	3
120	bluefragmentt	3
120	Frozil12	3
120	Racengan	3
120	Dusk_95	3
120	CheifJumbo	3
120	sp00ky_ghost977	3
120	2blox	3
146	Louiis123	2
146	NinjaKnifeKill	2
146	rarrq	2
146	tortillatitan	2
146	Tmb1	2
146	theonlymagikarp	2
146	HypixelForums	2
146	Paintz	2
146	benediktine1	2
146	TheDankPlatypus	2
146	SeverianTheLame	2
146	MustardDrinker	2
146	Skylord_Luke	2
146	KartivGal	2
146	NomadicRobin_	2
146	The_slideV3	2
146	MAns_44	2
146	Cyntrical	2
146	BumbleBeever	2
146	Barlycorn	2
146	VilsSwag	2
146	Luigipunch989	2
146	obzii	2
146	Dogcorn69420	2
146	Sheldor097	2
146	Vellu21	2
146	VentiHilton	2
146	TheOuterCore	2
146	Nicserso	2
146	Enderslayerxz3	2
146	jnp_gaming	2
146	diggydog67	2
178	heysushii	1
178	SyK7	1
178	abramgray	1
178	_stets	1
178	soundad	1
178	TildaAndrea	1
178	AshleeCW	1
178	Sleek_Storm_721	1
178	Hyugo	1
178	_Razar	1
178	Incinere	1
178	RebelAndroid	1
178	youhjjhhhjj	1
178	Myrlewen	1
178	ShedJr_	1
178	SpaceGrenadier	1
178	gaziter10	1
178	IWorkAtIkea	1
178	Ozixar	1
178	Nicky_H225	1
178	Megarboh	1
178	SteveCraftBlocks	1
178	Scattman_	1
178	redikul	1
178	Kamflame10	1
178	gcaisawesome	1
178	r123moore	1
178	Kubelz	1
178	M_Patata	1
178	ImDisconnected_	1
178	CollinMH06	1
178	Windo_licker	1
178	nitram49b	1
178	whoaluv	1
178	Hyp3rion_	1
178	King_Pancake1	1
178	Ebsen05	1
178	_Boipl_	1
178	WarMachina	1
178	ApophisNova	1
178	jewbacaman	1
178	MonitorLizards	1
178	victorLIE	1
178	aec9	1
178	CarryLine	1
178	Huic_ostiarius	1
178	Leyna3	1
178	Sky_light_KING	1
178	Klerick	1
178	wirelesstree	1
178	natajimi	1
178	audiocracked	1
178	Lord_Zacler	1
178	DTwenty	1
178	NYJ	1
178	lillips	1
178	balin55	1
178	Meatlaugh	1
178	JESS_THE_RERE	1
178	Quaintster	1
178	Groundler	1
178	SingedBread	1
178	LordAurum	1
178	__Auspicious	1
178	DarkLawD	1
178	MasterNueve	1
178	IAmTheWalrus910	1
178	csendeslol	1
178	lilguppy	1
178	IdeallyGrey	1
178	ReyTheLegend	1
178	StreetLouis	1
178	__tomato	1
178	ediballbearings	1
178	SSytex_X	1
178	jaimshae	1
178	lcvezra	1
178	morningelegance	1
178	PortlyPete69	1
178	APS_Dan	1
178	GlitchyPlate810	1
178	HAruSAme14	1
178	fffMike	1
178	mawileite	1
178	MilleGrug	1
178	TheALV	1
178	Eczbek	1
178	oxfordschool	1
178	JungeSchnauzer	1
178	_AAZAR	1
178	MyNamaSheff	1
178	Weepingbiel	1
178	UrbanPlanner1978	1
178	JayToe	1
178	remmisrat	1
