rank	username	minecraft:mined/minecraft:bell
1	YungMaki	270
2	Soplight	147
3	PhantomsGhost_	72
4	chipklip	65
5	Freak_Genius	63
6	Mahoose	55
7	500am	52
7	EcksDofficial	52
9	EveryonesUncle	49
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	36
15	Onennon	35
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	12Magner05	25
19	HellsSponge	25
21	Merv__	24
22	pintsizedrogue	23
22	Akoot_	23
22	El_Jalapeno	23
25	burbankbuilder28	20
25	pixelviolin	20
25	Legendosh	20
25	TechnoNinja64	20
25	PlasticOtari	20
30	SaucyDark	19
30	Kakolbus	19
30	trexgb	19
33	Di_infiri	17
33	TheShyPig	17
33	DarlaMeow	17
36	Shiirazuku	16
36	vandmanden	16
38	loveseeker	15
38	RodSerlingCringe	15
38	wezzzi	15
41	Blackberry1310	14
41	egglapras	14
41	Kouridragon	14
44	Xclax101	13
44	fluddd	13
44	Steelynan	13
47	TheSecondLord	12
47	Guillemet	12
47	SuperPooch06	12
47	Hisiste	12
47	MeetTheWollo	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	NameGenerat0r	9
60	djancak	9
60	EcksD	9
72	Hpdinosaur	8
72	joethahobo	8
72	Euclidoris	8
72	Bumpy419	8
72	_Karmaa	8
72	KingMatthew506	8
78	Bandito_Roamer	7
78	Drlzyy	7
78	TylerDupree	7
78	Kowcio_	7
78	Smoke____	7
83	EMC_	6
83	eitanzaki	6
83	ProfessorBee	6
83	Enigma0251	6
83	Xalithia	6
83	2Stout	6
83	BlueZabu	6
83	gabriels543	6
83	RobotMinion101	6
83	Kim_Jong_eel	6
83	Inbefour	6
83	AssFullaCum	6
95	q_wq	5
95	6king6colt6	5
95	emrekn	5
95	Rumpletaezer	5
95	Deathkob	5
95	Spacewardharpy7	5
95	stellarjay	5
95	kinas45y5	5
103	KarlKaek	4
103	Zipdrip	4
103	MSK__	4
103	titanlax	4
103	lordsaladito	4
103	thescout7	4
103	TableTim	4
103	AnnieBathory	4
103	The11thDoctor	4
103	TheSeismicDuck	4
103	WyngGoy	4
103	ayamefag	4
103	Spenduh	4
103	stahouo	4
103	SammiWolfGirl	4
103	Oxygen16	4
103	Powowowow	4
120	SugarMyNuggets	3
120	Groovy_MoonBird	3
120	TooManyDuck	3
120	Frozt99	3
120	Jahara	3
120	Vizzoid	3
120	Stynxy	3
120	ratglock	3
120	_Dean_123	3
120	Smashic	3
120	crying_wolf_13	3
120	Awyrlas	3
120	PegLegPete93	3
120	Inchef	3
120	eviltunix	3
120	CharlieButt	3
120	Arceus1975	3
120	fred870d	3
120	NoobSlayerPro	3
120	fkGrim	3
120	bluefragmentt	3
120	Frozil12	3
120	Racengan	3
120	Dusk_95	3
120	CheifJumbo	3
120	sp00ky_ghost977	3
120	2blox	3
147	Louiis123	2
147	RoskobiOne	2
147	NinjaKnifeKill	2
147	rarrq	2
147	tortillatitan	2
147	Tmb1	2
147	theonlymagikarp	2
147	HypixelForums	2
147	Paintz	2
147	benediktine1	2
147	TheDankPlatypus	2
147	SeverianTheLame	2
147	MustardDrinker	2
147	Skylord_Luke	2
147	KartivGal	2
147	Mattesco	2
147	CarryLine	2
147	NomadicRobin_	2
147	The_slideV3	2
147	MAns_44	2
147	Cyntrical	2
147	BumbleBeever	2
147	Barlycorn	2
147	VilsSwag	2
147	Luigipunch989	2
147	obzii	2
147	Dogcorn69420	2
147	Sheldor097	2
147	Vellu21	2
147	VentiHilton	2
147	TheOuterCore	2
147	Nicserso	2
147	little_dUki	2
147	Enderslayerxz3	2
147	jnp_gaming	2
147	diggydog67	2
183	heysushii	1
183	SyK7	1
183	abramgray	1
183	_stets	1
183	soundad	1
183	TildaAndrea	1
183	AshleeCW	1
183	Sleek_Storm_721	1
183	Hyugo	1
183	_Razar	1
183	Incinere	1
183	RebelAndroid	1
183	Ryker	1
183	youhjjhhhjj	1
183	Alteriity	1
183	Myrlewen	1
183	ShedJr_	1
183	SpaceGrenadier	1
183	gaziter10	1
183	IWorkAtIkea	1
183	Ozixar	1
183	Nicky_H225	1
183	Megarboh	1
183	SteveCraftBlocks	1
183	Scattman_	1
183	redikul	1
183	Kamflame10	1
183	gcaisawesome	1
183	r123moore	1
183	Kubelz	1
183	M_Patata	1
183	ImDisconnected_	1
183	CollinMH06	1
183	Windo_licker	1
183	nitram49b	1
183	whoaluv	1
183	Hyp3rion_	1
183	King_Pancake1	1
183	Ebsen05	1
183	_Boipl_	1
183	WarMachina	1
183	rosswellcrash	1
183	ApophisNova	1
183	jewbacaman	1
183	MonitorLizards	1
183	victorLIE	1
183	aec9	1
183	Huic_ostiarius	1
183	Leyna3	1
183	Sky_light_KING	1
183	Klerick	1
183	wirelesstree	1
183	natajimi	1
183	audiocracked	1
183	Lord_Zacler	1
183	DTwenty	1
183	NYJ	1
183	lillips	1
183	balin55	1
183	Meatlaugh	1
183	JESS_THE_RERE	1
183	Quaintster	1
183	Groundler	1
183	SingedBread	1
183	LordAurum	1
183	__Auspicious	1
183	DarkLawD	1
183	MasterNueve	1
183	IAmTheWalrus910	1
183	csendeslol	1
183	lilguppy	1
183	IdeallyGrey	1
183	ReyTheLegend	1
183	StreetLouis	1
183	__tomato	1
183	ediballbearings	1
183	SSytex_X	1
183	jaimshae	1
183	lcvezra	1
183	morningelegance	1
183	PortlyPete69	1
183	APS_Dan	1
183	GlitchyPlate810	1
183	HAruSAme14	1
183	fffMike	1
183	mawileite	1
183	MilleGrug	1
183	TheALV	1
183	Eczbek	1
183	oxfordschool	1
183	JungeSchnauzer	1
183	_AAZAR	1
183	MyNamaSheff	1
183	Weepingbiel	1
183	UrbanPlanner1978	1
183	JayToe	1
183	remmisrat	1
