rank	username	minecraft:mined/minecraft:bell
1	YungMaki	270
2	Soplight	147
3	PhantomsGhost_	72
4	chipklip	65
5	Freak_Genius	63
6	Mahoose	55
7	500am	52
7	EcksDofficial	52
9	EveryonesUncle	49
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	36
15	Onennon	35
16	ROY4LE	30
16	Skippeh	30
18	Fullut	29
19	12Magner05	25
19	HellsSponge	25
21	Merv__	24
22	Akoot_	23
22	El_Jalapeno	23
24	pintsizedrogue	20
24	burbankbuilder28	20
24	pixelviolin	20
24	TechnoNinja64	20
28	SaucyDark	19
28	Kakolbus	19
28	Legendosh	19
28	trexgb	19
32	PlasticOtari	18
33	Di_infiri	17
33	TheShyPig	17
33	DarlaMeow	17
36	Shiirazuku	16
36	vandmanden	16
38	loveseeker	15
38	RodSerlingCringe	15
38	wezzzi	15
41	Blackberry1310	14
41	egglapras	14
41	Kouridragon	14
44	Xclax101	13
44	fluddd	13
44	sebastiensaborio	13
47	TheSecondLord	12
47	Guillemet	12
47	SuperPooch06	12
47	Hisiste	12
47	MeetTheWollo	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	NameGenerat0r	9
60	djancak	9
60	EcksD	9
72	Hpdinosaur	8
72	joethahobo	8
72	Euclidoris	8
72	Bumpy419	8
72	_Karmaa	8
72	KingMatthew506	8
78	Bandito_Roamer	7
78	Drlzyy	7
78	TylerDupree	7
78	Kowcio_	7
78	Smoke____	7
83	EMC_	6
83	eitanzaki	6
83	ProfessorBee	6
83	Enigma0251	6
83	Xalithia	6
83	2Stout	6
83	BlueZabu	6
83	gabriels543	6
83	RobotMinion101	6
83	Kim_Jong_eel	6
83	Inbefour	6
83	AssFullaCum	6
95	q_wq	5
95	6king6colt6	5
95	emrekn	5
95	Rumpletaezer	5
95	Deathkob	5
95	Spacewardharpy7	5
95	stellarjay	5
95	kinas45y5	5
103	KarlKaek	4
103	Zipdrip	4
103	MSK__	4
103	titanlax	4
103	lordsaladito	4
103	thescout7	4
103	TableTim	4
103	AnnieBathory	4
103	The11thDoctor	4
103	TheSeismicDuck	4
103	WyngGoy	4
103	ayamefag	4
103	Spenduh	4
103	stahouo	4
103	SammiWolfGirl	4
103	Oxygen16	4
103	Powowowow	4
120	SugarMyNuggets	3
120	Groovy_MoonBird	3
120	TooManyDuck	3
120	Frozt99	3
120	Jahara	3
120	Vizzoid	3
120	Stynxy	3
120	ratglock	3
120	_Dean_123	3
120	Smashic	3
120	crying_wolf_13	3
120	Awyrlas	3
120	PegLegPete93	3
120	Inchef	3
120	eviltunix	3
120	CharlieButt	3
120	Arceus1975	3
120	fred870d	3
120	NoobSlayerPro	3
120	fkGrim	3
120	bluefragmentt	3
120	Frozil12	3
120	Racengan	3
120	Dusk_95	3
120	CheifJumbo	3
120	sp00ky_ghost977	3
120	2blox	3
147	Louiis123	2
147	RoskobiOne	2
147	NinjaKnifeKill	2
147	rarrq	2
147	tortillatitan	2
147	Tmb1	2
147	theonlymagikarp	2
147	HypixelForums	2
147	Paintz	2
147	benediktine1	2
147	TheDankPlatypus	2
147	SeverianTheLame	2
147	MustardDrinker	2
147	Skylord_Luke	2
147	KartivGal	2
147	CarryLine	2
147	NomadicRobin_	2
147	The_slideV3	2
147	MAns_44	2
147	Cyntrical	2
147	BumbleBeever	2
147	Barlycorn	2
147	VilsSwag	2
147	Luigipunch989	2
147	obzii	2
147	Dogcorn69420	2
147	Sheldor097	2
147	Vellu21	2
147	VentiHilton	2
147	TheOuterCore	2
147	Nicserso	2
147	Enderslayerxz3	2
147	jnp_gaming	2
147	diggydog67	2
181	heysushii	1
181	SyK7	1
181	abramgray	1
181	_stets	1
181	soundad	1
181	TildaAndrea	1
181	AshleeCW	1
181	Sleek_Storm_721	1
181	Hyugo	1
181	_Razar	1
181	Incinere	1
181	RebelAndroid	1
181	youhjjhhhjj	1
181	Myrlewen	1
181	ShedJr_	1
181	SpaceGrenadier	1
181	gaziter10	1
181	IWorkAtIkea	1
181	Ozixar	1
181	Nicky_H225	1
181	Megarboh	1
181	SteveCraftBlocks	1
181	Scattman_	1
181	redikul	1
181	Kamflame10	1
181	gcaisawesome	1
181	r123moore	1
181	Kubelz	1
181	M_Patata	1
181	ImDisconnected_	1
181	CollinMH06	1
181	Windo_licker	1
181	nitram49b	1
181	whoaluv	1
181	Hyp3rion_	1
181	King_Pancake1	1
181	Ebsen05	1
181	_Boipl_	1
181	WarMachina	1
181	ApophisNova	1
181	jewbacaman	1
181	MonitorLizards	1
181	victorLIE	1
181	aec9	1
181	Huic_ostiarius	1
181	Leyna3	1
181	Sky_light_KING	1
181	Klerick	1
181	wirelesstree	1
181	natajimi	1
181	audiocracked	1
181	Lord_Zacler	1
181	DTwenty	1
181	NYJ	1
181	lillips	1
181	balin55	1
181	Meatlaugh	1
181	JESS_THE_RERE	1
181	Quaintster	1
181	Groundler	1
181	SingedBread	1
181	LordAurum	1
181	__Auspicious	1
181	DarkLawD	1
181	MasterNueve	1
181	IAmTheWalrus910	1
181	csendeslol	1
181	lilguppy	1
181	IdeallyGrey	1
181	ReyTheLegend	1
181	StreetLouis	1
181	__tomato	1
181	ediballbearings	1
181	SSytex_X	1
181	jaimshae	1
181	lcvezra	1
181	morningelegance	1
181	PortlyPete69	1
181	APS_Dan	1
181	GlitchyPlate810	1
181	HAruSAme14	1
181	fffMike	1
181	mawileite	1
181	MilleGrug	1
181	TheALV	1
181	Eczbek	1
181	oxfordschool	1
181	JungeSchnauzer	1
181	_AAZAR	1
181	MyNamaSheff	1
181	Weepingbiel	1
181	UrbanPlanner1978	1
181	JayToe	1
181	remmisrat	1
