rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	147
3	PhantomsGhost_	72
4	Tyrannosplart	65
5	FreakGenius	63
6	Mahoose	62
7	500am	52
7	xolstoi	52
9	EveryonesUncle	50
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	39
15	Onennon	35
16	12Magner05	30
16	ROY4LE	30
16	Skippeh	30
19	Fullut	29
20	PlasticOtari	28
21	pintsizedrogue	26
22	Merv__	25
22	Kakolbus	25
22	HellsSponge	25
22	Legendosh	25
26	Akoot_	23
26	El_Jalapeno	23
28	burbankbuilder28	20
28	pixelviolin	20
28	TechnoNinja64	20
31	SaucyDark	19
31	Di_infiri	19
31	trexgb	19
34	TheSecondLord	17
34	TheShyPig	17
34	DarlaMeow	17
37	Shiirazu	16
37	vandmanden	16
39	legal_tax_evader	15
39	SaintJosie	15
39	wezzzi	15
42	Blackberry1310	14
42	lorpus	14
42	Kouridragon	14
45	Xclax101	13
45	fluddd	13
45	Steelynan	13
48	Guillemet	12
48	SuperPooch06	12
48	Hisiste	12
48	MirielThePastor	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	joethahobo	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	Fuad_R	9
60	NameGenerat0r	9
60	djancak	9
60	EcksD	9
74	Hpdinosaur	8
74	Euclidoris	8
74	Bumpy419	8
74	_Karmaa	8
74	Kowcio_	8
74	KingMatthew506	8
80	Bandito_Roamer	7
80	SmashingPump	7
80	TylerDupree	7
80	RoofTyler	7
80	wwwwinnebagoooo	7
80	Smoke____	7
86	EMC_	6
86	eitanzaki	6
86	ProfessorBee	6
86	corvidpartyfor6	6
86	Enigma0251	6
86	Xalithia	6
86	2Stout	6
86	BlueZabu	6
86	gabriels543	6
86	RobotMinion101	6
86	Kim_Jong_eel	6
86	Inbefour	6
86	AssFullaCum	6
86	LeEricc	6
100	q_wq	5
100	6king6colt6	5
100	Lez_	5
100	emrekn	5
100	Rumpletaezer	5
100	Deathkob	5
100	Spacewardharpy7	5
100	stellarjay	5
100	bladeefan2009	5
109	KarlKaek	4
109	Zipdrip	4
109	ITDV	4
109	titanlax	4
109	Secret_Canary	4
109	lordsaladito	4
109	thescout7	4
109	TheDankPlatypus	4
109	TableTim	4
109	AnnieBathory	4
109	Solar_Power	4
109	The11thDoctor	4
109	TheSeismicDuck	4
109	WyngGoy	4
109	ayamefag	4
109	gusstationwerker	4
109	xzvu	4
109	SammiWolfGirl	4
109	bieeee	4
109	Powowowow	4
129	SugarMyNuggets	3
129	Groovy_MoonBird	3
129	Mr_Byzantine	3
129	Frozil20	3
129	TooManyDuck	3
129	JokoFiskare	3
129	Jahara	3
129	Vizzoid	3
129	Stynxy	3
129	ratglock	3
129	_Dean_123	3
129	Smashic	3
129	crying_wolf_13	3
129	Awyrlas	3
129	PegLegPete93	3
129	Inchef	3
129	eviltunix	3
129	CharlieButt	3
129	Arceus1975	3
129	F_Uhre	3
129	NoobSlayerPro	3
129	fkGrim	3
129	luseis	3
129	bluefragmentt	3
129	Racengan	3
129	Dusk_95	3
129	CheifJumbo	3
129	sp00ky_ghost977	3
129	2bolx_	3
158	Louiis123	2
158	RoskobiOne	2
158	DinoDoctor_	2
158	NinjaKnifeKill	2
158	Sleepy_Time_	2
158	rarrq	2
158	tortillatitan	2
158	Tmb1	2
158	theonlymagikarp	2
158	HypixelForums	2
158	Paintz	2
158	benediktine1	2
158	SeverianTheLame	2
158	MustardDrinker	2
158	Skylord_Luke	2
158	KartivGal	2
158	Mattesco	2
158	CarryLine	2
158	NomadicRobin_	2
158	GigaSl	2
158	The_slideV3	2
158	MAns_44	2
158	Cyntrical	2
158	BumbleBeever	2
158	Barlycorn	2
158	VilsSwag	2
158	Luigipunch989	2
158	obzii	2
158	Dogcorn69420	2
158	Sheldor097	2
158	Vellu21	2
158	VentiHilton	2
158	TheOuterCore	2
158	Nicserso	2
158	little_dUki	2
158	Enderxz3	2
158	jnp_gaming	2
158	diggydog67	2
196	H0UNDFRMH3LL	1
196	heysushii	1
196	SyK7	1
196	abramgray	1
196	_stets	1
196	soundad	1
196	TildaAndrea	1
196	AshleeCW	1
196	Sleek_Storm_721	1
196	Creativebuilder2	1
196	Hyugo	1
196	_Razaria	1
196	Incinere	1
196	RebelAndroid	1
196	Ryker	1
196	youhjjhhhjj	1
196	Alteriity	1
196	Huwulling	1
196	Myrlewen	1
196	ShedJr_	1
196	SpaceGrenadier	1
196	gaziter10	1
196	IWorkAtIkea	1
196	Ozixar	1
196	Nicky_H225	1
196	Megarboh	1
196	SteveCraftBlocks	1
196	Scattman_	1
196	redikul	1
196	Kamflame10	1
196	gcaisawesome	1
196	r123moore	1
196	Kubelz	1
196	M_Patata	1
196	ImDisconnected_	1
196	CollinMH06	1
196	Windo_licker	1
196	nitram49b	1
196	whoaluv	1
196	Hyp3rion_	1
196	King_Pancake1	1
196	Ebsen05	1
196	_Boipl_	1
196	WarMachina	1
196	rosswellcrash	1
196	ApophisNova	1
196	Moofyman	1
196	LeGold	1
196	jewbacaman	1
196	MonitorLizards	1
196	victorLIE	1
196	aec9	1
