rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	147
3	Mattesco	90
4	PhantomsGhost_	72
5	Tyrannosplart	65
6	FreakGenius	63
7	Mahoose	62
8	xolstoi	54
9	500am	53
10	oscminus	50
10	EveryonesUncle	50
12	pixelviolin	49
13	claivin	47
14	kekhon	43
14	Ezekson	43
16	noam464	41
17	beeperbeeper5	39
18	Onennon	35
19	12Magner05	34
20	pintsizedrogue	33
21	ROY4LE	30
21	Skippeh	30
23	Fullut	29
24	PlasticOtari	28
25	Merv__	25
25	Kakolbus	25
25	HellsSponge	25
25	Legendosh	25
29	Akoot_	23
29	El_Jalapeno	23
31	burbankbuilder28	20
31	TechnoNinja64	20
33	SaucyDark	19
33	Di_infiri	19
33	trexgb	19
36	TheSecondLord	18
36	Kowcio_	18
38	TheShyPig	17
38	DarlaMeow	17
40	Shiirazu	16
40	vandmanden	16
40	Jimb0nat0r	16
43	Saucepeh	15
43	legal_tax_evader	15
43	wezzzi	15
46	Blackberry1310	14
46	lorpus	14
46	Kouridragon	14
49	Xclax101	13
49	fluddd	13
49	Steelynan	13
49	MirielThePastor	13
53	Lez_	12
53	Guillemet	12
53	SuperPooch06	12
53	Hisiste	12
57	ImpavidArcher	11
57	pappaberg	11
57	jcool7	11
60	mwrty	10
60	thewindmillman	10
60	Werbe	10
60	Manaateee	10
60	Blu3beast	10
60	Blaiku	10
60	Eraxa	10
67	Apollo_993	9
67	fanofbands101	9
67	ECstardust	9
67	Wooptey	9
67	joethahobo	9
67	Historical_Sand	9
67	Frxnkz	9
67	Cryptacity	9
67	SHAOBADMAN	9
67	Chromary	9
67	Maenara	9
67	Fuad_R	9
67	NameGenerat0r	9
67	djancak	9
67	EcksD	9
82	EMC_	8
82	Hpdinosaur	8
82	Euclidoris	8
82	corvidpartyfor6	8
82	Bumpy419	8
82	luseis	8
82	_Karmaa	8
82	KingMatthew506	8
90	Bandito_Roamer	7
90	SmashingPump	7
90	KarlKaek	7
90	TylerDupree	7
90	wwwwinnebagoooo	7
90	Nicserso	7
90	AdmiralSmoke	7
97	eitanzaki	6
97	ProfessorBee	6
97	Enigma0251	6
97	Xalithia	6
97	2Stout	6
97	BlueZabu	6
97	yheece	6
97	RobotMinion101	6
97	Kim_Jong_eel	6
97	Inbefour	6
97	MAns_44	6
97	AssFullaCum	6
97	LeEricc	6
97	MadmanRaven	6
111	q_wq	5
111	6king6colt6	5
111	SteveCraftBlocks	5
111	excelsionprime	5
111	emrekn	5
111	Rumpletaezer	5
111	UMosDiesIrae	5
111	Deathkob	5
111	Avocadogerms	5
111	Spacewardharpy7	5
111	stellarjay	5
111	skrongus	5
123	Zipdrip	4
123	ITDV	4
123	jessewegottacook	4
123	titanlax	4
123	Secret_Canary	4
123	lordsaladito	4
123	thescout7	4
123	TheDankPlatypus	4
123	TableTim	4
123	AnnieBathory	4
123	Reneedium	4
123	Solar_Power	4
123	Felenov	4
123	The11thDoctor	4
123	TheSeismicDuck	4
123	Racengan	4
123	WyngGoy	4
123	ayamefag	4
123	Spenduh	4
123	xzvu	4
123	SammiWolfGirl	4
123	Oxygen16	4
123	Powowowow	4
146	SugarMyNuggets	3
146	j5ylim	3
146	Groovy_MoonBird	3
146	Mr_Byzantine	3
146	CLG_Kata	3
146	Frozil20	3
146	TooManyDuck	3
146	JokoFiskare	3
146	Jahara	3
146	Archsam	3
146	Dblikstad	3
146	Vizzoid	3
146	Stynxy	3
146	ratglock	3
146	_Dean_123	3
146	Smashic	3
146	crying_wolf_13	3
146	Awyrlas	3
146	PegLegPete93	3
146	Inchef	3
146	eviltunix	3
146	CharlieButt	3
146	Arceus1975	3
146	Skylord_Luke	3
146	F_Uhre	3
146	NoobSlayerPro	3
146	Lord_Zacler	3
146	fkGrim	3
146	AstreaTSS	3
146	bluefragmentt	3
146	Druid95	3
146	CheifJumbo	3
146	sp00ky_ghost977	3
146	MineMaster0012	3
146	2blox_	3
181	Louiis123	2
181	RoskobiOne	2
181	DinoDoctor_	2
181	NinjaKnifeKill	2
181	Sleepy_Time_	2
181	rarrq	2
181	tortillatitan	2
181	Tmb1	2
181	theonlymagikarp	2
181	HypixelForums	2
181	Paintz	2
181	olliebollie48	2
181	ARandomHedge	2
181	mipTheQueen	2
181	benediktine1	2
181	SeverianOfUrth	2
181	MustardDrinker	2
181	KartivGal	2
181	CarryLine	2
181	NomadicRobin_	2
181	Thomez_	2
181	GigaSl	2
181	The_slideV3	2
181	Cyntrical	2
181	BumbleBeever	2
181	Barlycorn	2
181	VilsSwag	2
181	Segotep999	2
181	Luigipunch989	2
181	obzii	2
181	Dogcorn69420	2
181	Sheldor097	2
181	Vellu21	2
181	VentiHilton	2
181	TheOuterCore	2
181	little_dUki	2
181	Enderxz3	2
181	jnp_gaming	2
181	diggydog67	2
220	H0UNDFRMH3LL	1
220	heysushii	1
220	SyK7	1
220	abramgray	1
220	_stets	1
220	soundad	1
220	TildaAndrea	1
220	AshleeCW	1
220	Sleek_Storm_721	1
220	Creativebuilder2	1
220	Hyugo	1
220	_Razaria	1
220	Incinere	1
220	RebelAndroid	1
220	Ryker	1
220	youhjjhhhjj	1
220	ActualPatbaf	1
220	Alteriity	1
220	SOA1RR	1
220	Huwulling	1
220	Myrlewen	1
220	ShedJr_	1
220	SpaceGrenadier	1
220	gaziter10	1
220	IgnoredBee	1
220	IWorkAtIkea	1
