rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	147
3	Mattesco	89
4	PhantomsGhost_	72
5	Tyrannosplart	65
6	FreakGenius	63
7	Mahoose	62
8	500am	53
9	xolstoi	52
10	oscminus	50
10	EveryonesUncle	50
12	claivin	47
13	kekhon	43
13	Ezekson	43
15	noam464	41
16	pixelviolin	40
17	beeperbeeper5	39
18	Onennon	35
19	12Magner05	34
20	pintsizedrogue	33
21	ROY4LE	30
21	Skippeh	30
23	Fullut	29
24	PlasticOtari	28
25	Merv__	25
25	Kakolbus	25
25	HellsSponge	25
25	Legendosh	25
29	Akoot_	23
29	El_Jalapeno	23
31	burbankbuilder28	20
31	TechnoNinja64	20
33	SaucyDark	19
33	Di_infiri	19
33	trexgb	19
36	TheSecondLord	18
36	Kowcio_	18
38	TheShyPig	17
38	DarlaMeow	17
40	Shiirazu	16
40	vandmanden	16
42	Saucepeh	15
42	legal_tax_evader	15
42	wezzzi	15
45	Blackberry1310	14
45	lorpus	14
45	Kouridragon	14
45	Jimb0nat0r	14
49	Xclax101	13
49	fluddd	13
49	Steelynan	13
49	MirielThePastor	13
53	Lez_	12
53	Guillemet	12
53	SuperPooch06	12
53	Hisiste	12
57	ImpavidArcher	11
57	pappaberg	11
57	jcool7	11
60	mwrty	10
60	thewindmillman	10
60	Werbe	10
60	Manaateee	10
60	Blu3beast	10
60	Blaiku	10
60	Eraxa	10
67	Apollo_993	9
67	fanofbands101	9
67	ECstardust	9
67	Wooptey	9
67	joethahobo	9
67	Historical_Sand	9
67	Frxnkz	9
67	Cryptacity	9
67	SHAOBADMAN	9
67	Chromary	9
67	Maenara	9
67	Fuad_R	9
67	NameGenerat0r	9
67	djancak	9
67	EcksD	9
82	EMC_	8
82	Hpdinosaur	8
82	Euclidoris	8
82	Bumpy419	8
82	luseis	8
82	_Karmaa	8
82	KingMatthew506	8
89	Bandito_Roamer	7
89	SmashingPump	7
89	TylerDupree	7
89	wwwwinnebagoooo	7
89	Nicserso	7
89	AdmiralSmoke	7
95	eitanzaki	6
95	ProfessorBee	6
95	corvidpartyfor6	6
95	Enigma0251	6
95	Xalithia	6
95	2Stout	6
95	BlueZabu	6
95	yheece	6
95	RobotMinion101	6
95	Kim_Jong_eel	6
95	Inbefour	6
95	MAns_44	6
95	AssFullaCum	6
95	LeEricc	6
109	q_wq	5
109	6king6colt6	5
109	excelsionprime	5
109	emrekn	5
109	Rumpletaezer	5
109	Deathkob	5
109	Avocadogerms	5
109	Spacewardharpy7	5
109	stellarjay	5
109	skrongus	5
119	KarlKaek	4
119	Zipdrip	4
119	ITDV	4
119	jessewegottacook	4
119	titanlax	4
119	Secret_Canary	4
119	lordsaladito	4
119	thescout7	4
119	TheDankPlatypus	4
119	TableTim	4
119	AnnieBathory	4
119	Reneedium	4
119	Solar_Power	4
119	Felenov	4
119	The11thDoctor	4
119	TheSeismicDuck	4
119	Racengan	4
119	WyngGoy	4
119	ayamefag	4
119	Spenduh	4
119	xzvu	4
119	SammiWolfGirl	4
119	Oxygen16	4
119	Powowowow	4
143	SugarMyNuggets	3
143	Groovy_MoonBird	3
143	Mr_Byzantine	3
143	CLG_Kata	3
143	Frozil20	3
143	TooManyDuck	3
143	JokoFiskare	3
143	Jahara	3
143	Archsam	3
143	Dblikstad	3
143	Vizzoid	3
143	Stynxy	3
143	ratglock	3
143	_Dean_123	3
143	Smashic	3
143	crying_wolf_13	3
143	Awyrlas	3
143	PegLegPete93	3
143	Inchef	3
143	eviltunix	3
143	CharlieButt	3
143	Arceus1975	3
143	Skylord_Luke	3
143	F_Uhre	3
143	NoobSlayerPro	3
143	Lord_Zacler	3
143	fkGrim	3
143	AstreaTSS	3
143	bluefragmentt	3
143	Druid95	3
143	CheifJumbo	3
143	sp00ky_ghost977	3
143	MineMaster0012	3
143	2blox_	3
177	Louiis123	2
177	RoskobiOne	2
177	DinoDoctor_	2
177	NinjaKnifeKill	2
177	Sleepy_Time_	2
177	rarrq	2
177	tortillatitan	2
177	Tmb1	2
177	theonlymagikarp	2
177	HypixelForums	2
177	Paintz	2
177	olliebollie48	2
177	ARandomHedge	2
177	mipTheQueen	2
177	benediktine1	2
177	SeverianOfUrth	2
177	MustardDrinker	2
177	KartivGal	2
177	CarryLine	2
177	NomadicRobin_	2
177	Thomez_	2
177	GigaSl	2
177	The_slideV3	2
177	Cyntrical	2
177	BumbleBeever	2
177	Barlycorn	2
177	VilsSwag	2
177	Segotep999	2
177	Luigipunch989	2
177	obzii	2
177	Dogcorn69420	2
177	Sheldor097	2
177	Vellu21	2
177	VentiHilton	2
177	TheOuterCore	2
177	little_dUki	2
177	Enderxz3	2
177	jnp_gaming	2
177	diggydog67	2
216	H0UNDFRMH3LL	1
216	heysushii	1
216	SyK7	1
216	abramgray	1
216	_stets	1
216	soundad	1
216	TildaAndrea	1
216	AshleeCW	1
216	Sleek_Storm_721	1
216	Creativebuilder2	1
216	Hyugo	1
216	_Razaria	1
216	Incinere	1
216	RebelAndroid	1
216	Ryker	1
216	youhjjhhhjj	1
216	ActualPatbaf	1
216	Alteriity	1
216	Huwulling	1
216	Myrlewen	1
216	ShedJr_	1
216	SpaceGrenadier	1
216	gaziter10	1
216	IgnoredBee	1
216	IWorkAtIkea	1
216	Ozixar	1
216	CaracolCxnt	1
216	Nicky_H225	1
216	Megarboh	1
216	SteveCraftBlocks	1
216	Scattman_	1
