rank	username	minecraft:mined/minecraft:bell
1	YungMaki	271
2	Soplight	147
3	PhantomsGhost_	72
4	Tyrannosplart	65
5	FreakGenius	63
6	Mahoose	62
7	500am	53
8	xolstoi	52
9	EveryonesUncle	50
10	claivin	47
11	kekhon	43
11	Ezekson	43
13	noam464	41
14	beeperbeeper5	39
15	Onennon	35
16	12Magner05	30
16	ROY4LE	30
16	Skippeh	30
19	Fullut	29
20	PlasticOtari	28
21	pintsizedrogue	26
22	Merv__	25
22	Kakolbus	25
22	HellsSponge	25
22	Legendosh	25
26	Akoot_	23
26	El_Jalapeno	23
28	pixelviolin	21
29	burbankbuilder28	20
29	TechnoNinja64	20
31	SaucyDark	19
31	Di_infiri	19
31	trexgb	19
34	TheSecondLord	17
34	TheShyPig	17
34	DarlaMeow	17
37	Shiirazu	16
37	vandmanden	16
39	legal_tax_evader	15
39	SaintJosie	15
39	wezzzi	15
42	Blackberry1310	14
42	lorpus	14
42	Kouridragon	14
45	Xclax101	13
45	fluddd	13
45	Steelynan	13
48	Guillemet	12
48	SuperPooch06	12
48	Hisiste	12
48	MirielThePastor	12
52	ImpavidArcher	11
52	pappaberg	11
52	jcool7	11
55	mwrty	10
55	thewindmillman	10
55	Blu3beast	10
55	Blaiku	10
55	Eraxa	10
60	fanofbands101	9
60	Wooptey	9
60	joethahobo	9
60	Historical_Sand	9
60	Frxnkz	9
60	Cryptacity	9
60	SHAOBADMAN	9
60	Chromary	9
60	Werbe	9
60	Maenara	9
60	RoofTyler	9
60	Fuad_R	9
60	NameGenerat0r	9
60	Kowcio_	9
60	djancak	9
60	EcksD	9
60	Jimb0nat0r	9
77	Hpdinosaur	8
77	Euclidoris	8
77	Bumpy419	8
77	_Karmaa	8
77	KingMatthew506	8
82	Bandito_Roamer	7
82	SmashingPump	7
82	TylerDupree	7
82	wwwwinnebagoooo	7
82	Smoke____	7
87	EMC_	6
87	eitanzaki	6
87	ProfessorBee	6
87	corvidpartyfor6	6
87	Enigma0251	6
87	Xalithia	6
87	2Stout	6
87	BlueZabu	6
87	gabriels543	6
87	RobotMinion101	6
87	Kim_Jong_eel	6
87	Inbefour	6
87	AssFullaCum	6
87	LeEricc	6
101	q_wq	5
101	6king6colt6	5
101	Lez_	5
101	emrekn	5
101	Rumpletaezer	5
101	Deathkob	5
101	Spacewardharpy7	5
101	stellarjay	5
101	bladeefan2009	5
110	KarlKaek	4
110	Zipdrip	4
110	ITDV	4
110	titanlax	4
110	Secret_Canary	4
110	lordsaladito	4
110	thescout7	4
110	TheDankPlatypus	4
110	TableTim	4
110	AnnieBathory	4
110	Solar_Power	4
110	The11thDoctor	4
110	TheSeismicDuck	4
110	WyngGoy	4
110	ayamefag	4
110	gusstationwerker	4
110	xzvu	4
110	SammiWolfGirl	4
110	bieeee	4
110	Powowowow	4
130	SugarMyNuggets	3
130	Groovy_MoonBird	3
130	Mr_Byzantine	3
130	Frozil20	3
130	TooManyDuck	3
130	JokoFiskare	3
130	Jahara	3
130	Vizzoid	3
130	Stynxy	3
130	ratglock	3
130	_Dean_123	3
130	Smashic	3
130	crying_wolf_13	3
130	Awyrlas	3
130	PegLegPete93	3
130	Inchef	3
130	eviltunix	3
130	CharlieButt	3
130	Arceus1975	3
130	F_Uhre	3
130	NoobSlayerPro	3
130	fkGrim	3
130	luseis	3
130	bluefragmentt	3
130	Racengan	3
130	Dusk_95	3
130	CheifJumbo	3
130	sp00ky_ghost977	3
130	2bolx_	3
159	Louiis123	2
159	RoskobiOne	2
159	DinoDoctor_	2
159	NinjaKnifeKill	2
159	Sleepy_Time_	2
159	rarrq	2
159	tortillatitan	2
159	Tmb1	2
159	theonlymagikarp	2
159	HypixelForums	2
159	Paintz	2
159	benediktine1	2
159	SeverianTheLame	2
159	MustardDrinker	2
159	Skylord_Luke	2
159	KartivGal	2
159	Mattesco	2
159	CarryLine	2
159	NomadicRobin_	2
159	Thomez_	2
159	GigaSl	2
159	The_slideV3	2
159	MAns_44	2
159	Cyntrical	2
159	BumbleBeever	2
159	Barlycorn	2
159	VilsSwag	2
159	Luigipunch989	2
159	obzii	2
159	Dogcorn69420	2
159	Sheldor097	2
159	Vellu21	2
159	VentiHilton	2
159	TheOuterCore	2
159	Nicserso	2
159	little_dUki	2
159	Enderxz3	2
159	jnp_gaming	2
159	diggydog67	2
198	H0UNDFRMH3LL	1
198	heysushii	1
198	SyK7	1
198	abramgray	1
198	_stets	1
198	soundad	1
198	TildaAndrea	1
198	AshleeCW	1
198	Sleek_Storm_721	1
198	Creativebuilder2	1
198	Hyugo	1
198	_Razaria	1
198	Incinere	1
198	RebelAndroid	1
198	Ryker	1
198	youhjjhhhjj	1
198	Alteriity	1
198	Huwulling	1
198	Myrlewen	1
198	ShedJr_	1
198	SpaceGrenadier	1
198	gaziter10	1
198	IWorkAtIkea	1
198	Ozixar	1
198	Nicky_H225	1
198	Megarboh	1
198	SteveCraftBlocks	1
198	Scattman_	1
198	redikul	1
198	Kamflame10	1
198	gcaisawesome	1
198	r123moore	1
198	Kubelz	1
198	M_Patata	1
198	ImDisconnected_	1
198	CollinMH06	1
198	Windo_licker	1
198	nitram49b	1
198	whoaluv	1
198	Hyp3rion_	1
198	King_Pancake1	1
198	Ebsen05	1
198	_Boipl_	1
198	WarMachina	1
198	rosswellcrash	1
198	ApophisNova	1
198	Moofyman	1
198	LeGold	1
198	jewbacaman	1
