rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	Jonafrog99	23976
3	MilleGrug	23349
4	Spacewardharpy7	17657
5	Kowcio_	11686
6	TheShyPig	7222
7	Skylord_Luke	5772
8	joethahobo	4972
9	Inbefour	4631
10	Huwulling	4570
11	CattSoup	4241
12	Snowflowe	3995
13	Karbl	3901
14	RebelAndroid	3882
15	EcksD	3823
16	RatatJuice	3665
17	thewindmillman	3611
18	Rumpletaezer	3252
19	EveryonesUncle	3080
20	lordpipe	2811
21	DarlaMeow	2775
22	Hoid_the_Roamer	2698
23	QuiCreans	2307
24	Enderxz3	2124
25	ConnorDanky_	2007
26	kekhon	1942
27	The_SlideV5	1914
28	Steelynan	1713
29	Manaateee	1515
30	Soplight	1425
31	Steve897	1397
32	Druid95	1295
33	Mahoose	1232
34	excelsionprime	1187
35	The_slideV3	1179
36	YungMaki	1080
37	PlasticOtari	983
38	FreakGenius	904
39	SvenskaHugo	892
40	CoffeeNoir	865
41	EMC_	864
42	_Karmaa	839
43	Werbe	832
44	mwrty	743
45	gcaisawesome	737
46	groofles	730
47	mariominejedi	697
48	SellyZ	694
49	KingMatthew506	679
50	diggydog67	668
51	Hyp3rion_	663
52	audiocracked	642
53	Hermanni__	628
54	QueenShuvi	606
55	UrbanPlanningEx	601
56	titanlax	537
57	Di_infiri	532
58	Sral7	520
59	Onennon	472
60	xolstoi	454
61	fanofbands101	450
62	SaintJosie	418
63	AuroraValkyrie	417
64	pintsizedrogue	366
65	AdmiralSmoke	365
66	TechnoNinja64	353
67	Alteriity	352
68	Akoot_	350
69	thescout7	331
70	rarrq	328
70	_Bguette_	328
72	500am	327
73	Kamflame10	322
74	yheece	321
74	bearlystraight	321
76	Kakolbus	306
77	TooManyDuck	293
78	iHuBlack	274
79	00000000-0000-0000-0009-01ff0c3e5e4f	266
80	RoskobiOne	251
81	djancak	243
82	set67	238
83	StinkyDiplomat	232
83	MAns_44	232
85	SpouHn	221
86	Swexti	217
87	Maenara	211
88	Mr_Byzantine	205
88	xxPipperDipperxx	205
90	PhantomsGhost_	203
91	NomadicRobin_	202
92	Jimb0nat0r	198
93	TheSecondLord	188
94	weabis	186
95	Nicserso	185
96	Nycteus_	184
97	Parcc	176
98	ZeroKraken	161
99	MunkaKris	154
99	ProfessorBee	154
101	Marbz_	146
102	El_Jalapeno	142
103	livingdaydreams	135
104	Fullut	132
105	NATE_the_HALO	128
106	_8man	119
107	cog	116
108	Rebytre	111
109	PegLegPete93	108
110	noam464	104
111	Jellybean1312	102
111	RobotMinion101	102
113	fkGrim	101
114	m_be9	93
115	Powowowow	86
116	Nyxiom_	84
117	MirielThePastor	77
118	eitanzaki	71
118	theonlymagikarp	71
120	Juk3b0x	67
121	CuzIm2Kev	61
122	Eczbox	60
122	Eczbek	60
122	ZoomieZoomie	60
125	Lord_Jord	56
125	SkateboardR6	56
127	Hiryu27	54
128	Blu3beast	53
129	UncleDanDan	50
130	Moofyman	49
131	SDMNAEK	47
132	beeperbeeper5	45
133	Chrisdeadeye	44
134	Ozixar	43
135	the_russell1611	40
136	2Stout	39
136	ougstur	39
138	Awyrlas	38
139	Majonezzon	37
140	Noah_Bez	35
141	ECstardust	33
141	Mookle96	33
143	Myszoaz	32
144	eviltunix	30
144	Xalithia	30
146	ROY4LE	29
146	Blaiku	29
148	DepressedCubic	27
149	_Virify_	25
150	Thaumatarge	24
151	lillips	23
152	Zaridey	22
153	ImDisconnected_	20
154	_Huge_Male_	19
154	Legendosh	19
156	seanitoo	17
156	luseis	17
156	PortlyPete69	17
156	SpacesickPrism	17
160	Frozil20	16
161	Merv__	15
162	Ezekson	14
163	Tyrannosplart	13
163	SammiWolfGirl	13
163	Biites	13
166	ImpavidArcher	12
166	_HoneySlime_	12
168	ShedJr_	11
168	Eraza	11
168	ReflexCode	11
168	MightyWertu	11
172	Wooptey	9
172	ActualPatbaf	9
172	301851	9
172	CarltheCuck	9
172	AnnieBathory	9
172	AlexxO_o	9
172	sxc_	9
179	legal_tax_evader	8
180	Optiprimus	7
180	Pickel_Lord	7
180	Deliriohm	7
183	Jovaphobic	6
183	fade_emerge78823	6
183	himak1	6
183	Mattesco	6
183	wfk7	6
183	Dakar_	6
183	WinterYoke	6
190	Whiterooster001	5
190	SuperPooch06	5
190	fxiryglitch	5
190	LeonelSalamanca	5
190	duqboy	5
190	fluddd	5
196	shineh10	4
196	Pearlplatinum	4
196	tuckerdoodle	4
196	ItsDeltaMC	4
196	UCP_TheKingK	4
196	Segotep999	4
196	SpaceTurtleOX	4
203	Apollo_993	3
203	PazinGaming	3
203	Euclidoris	3
203	olliebollie48	3
203	HyperCave	3
203	natajimi	3
203	Deathkob	3
203	Quincannon	3
203	Avocadogerms	3
203	RedcatVII	3
203	ElKaySVK	3
214	bigstankyy	2
214	Sabby65	2
214	12Magner05	2
214	MyNameIsJobo	2
214	_Boipl_	2
214	oscminus	2
214	ApophisNova	2
214	NameGenerat0r	2
214	claivin	2
214	MovingFish7	2
214	Ze_BaronKrigler	2
214	Kura2218	2
214	pixelviolin	2
214	MyNamaSheff	2
214	AltnumberF4	2
229	ZaneABrain	1
229	Lez_	1
229	Da_Boss_Rani	1
229	MinttyFressh	1
229	zMarciano	1
229	Groyperbuscus	1
229	XboxPanda	1
229	calajimi	1
229	TheWildMateo	1
229	PigDab	1
229	LeGold	1
229	THEKINGLyric10	1
229	_Mythic____	1
229	BreadBacon	1
229	remmisrat	1
