rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5772
6	joethahobo	4972
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	RebelAndroid	3882
11	EcksD	3823
12	RatatJuice	3653
13	thewindmillman	3611
14	Rumpletaezer	3252
15	EveryonesUncle	2960
16	lordpipe	2803
17	DarlaMeow	2775
18	Hoid_the_Roamer	2698
19	oxfordschool	2007
20	kekhon	1942
21	The_SlideV5	1914
22	Steelynan	1713
23	Soplight	1425
24	Steven1282598	1397
25	Dusk_95	1295
26	Mahoose	1232
27	The_slideV3	1179
28	YungMaki	1037
29	PlasticOtari	983
30	Freak_Genius	904
31	CoffeeNoir	865
32	EMC_	862
33	_Karmaa	839
34	Werbe	832
35	mwrty	743
36	gcaisawesome	737
37	groofles	730
38	mariominejedi	697
39	SellyZ	694
40	KingMatthew506	679
41	diggydog67	668
42	Hyp3rion_	663
43	audiocracked	642
44	Hermanni__	628
45	QueenShuvi	606
46	UrbanPlanner1978	601
47	titanlax	537
48	Di_infiri	532
49	Sral7	520
50	Onennon	472
51	EcksDofficial	454
52	fanofbands101	450
53	RodSerlingCringe	418
54	AuroraValkyrie	417
55	Enderslayerxz3	393
56	pintsizedrogue	366
57	TechnoNinja64	353
58	Alteriity	352
59	Akoot_	348
60	thescout7	331
61	rarrq	328
61	_Bguette_	328
63	500am	327
64	Kamflame10	322
65	gabriels543	321
66	Kakolbus	296
67	TooManyDuck	293
68	iHuBlack	274
69	00000000-0000-0000-0009-01ff0c3e5e4f	266
70	RoskobiOne	251
71	djancak	243
72	set67	238
73	MAns_44	229
74	SpouHn	221
75	Swexti	217
76	Maenara	211
77	xxPipperDipperxx	205
78	PhantomsGhost_	203
79	NomadicRobin_	202
80	Nycteus_	184
81	iHuntWeeaboos	178
82	Parcc	176
83	TheSecondLord	173
84	MunkaKris	154
84	ProfessorBee	154
86	Marbz_	146
87	El_Jalapeno	142
88	livingdaydreams	135
89	Fullut	132
90	NATE_the_HALO	128
91	_8man	119
92	cog	116
93	PegLegPete93	108
94	noam464	104
95	RobotMinion101	102
96	fkGrim	101
97	m_be9	93
98	Powowowow	86
99	Nyxiom_	84
100	MeetTheWollo	77
101	Kowcio_	74
102	eitanzaki	71
102	theonlymagikarp	71
104	Juk3b0x	67
105	Nicserso	64
106	CuzIm2Kev	61
107	MangoTheFish	60
107	Eczbek	60
109	Smoke____	58
110	Lord_Jord	56
110	SkateboardR6	56
112	Hiryu27	54
113	Blu3beast	53
114	UncleDanDan	50
115	Moofyman	49
116	SDMNAEK	47
117	beeperbeeper5	44
117	Chrisdeadeye	44
119	Ozixar	43
120	the_russell1611	40
121	2Stout	39
121	_naturell	39
123	Awyrlas	38
124	Omar_Alone	37
125	Noah_Bez	35
126	Mookle96	33
127	Myszoaz	32
128	eviltunix	30
128	Xalithia	30
130	ROY4LE	29
130	Blaiku	29
132	DepressedCubic	27
133	_Virify_	25
134	Thaumatarge	24
135	lillips	23
136	Zaridey	22
137	ImDisconnected_	20
138	_Huge_Male_	19
138	Rebytre	19
138	Legendosh	19
141	seanitoo	17
141	PortlyPete69	17
143	Frozil20	16
144	Merv__	15
145	Ezekson	14
146	chipklip	13
146	SammiWolfGirl	13
146	YoshikageBites	13
149	ImpavidArcher	12
149	_HoneySlime_	12
151	ShedJr_	11
151	LotusProject	11
151	MightyWertu	11
151	Lowjinx	11
155	Wooptey	9
155	301851	9
155	CarltheCuck	9
155	AnnieBathory	9
155	sxc_	9
160	loveseeker	8
161	Optiprimus	7
161	Pickel_Lord	7
161	Deliriohm	7
164	Jovaphobic	6
164	fade_emerge78823	6
164	himak1	6
164	wfk7	6
164	MyNameIsDakar	6
164	WinterYoke	6
170	Whiterooster001	5
170	SuperPooch06	5
170	fxiryglitch	5
170	binman420	5
170	duqboy	5
170	fluddd	5
176	Mr_Byzantine	4
176	tuckerdoodle	4
176	ItsDeltaMC	4
176	Segotep999	4
176	SpaceTurtleOX	4
181	Euclidoris	3
181	HyperCave	3
181	natajimi	3
181	Deathkob	3
181	Quincannon	3
181	ElKaySVK	3
187	bigstankyy	2
187	Sabby65	2
187	Huwulling	2
187	12Magner05	2
187	MyNameIsJobo	2
187	_Boipl_	2
187	ApophisNova	2
187	AlexxO_o	2
187	NameGenerat0r	2
187	claivin	2
187	MovingFish7	2
187	Ze_BaronKrigler	2
187	Nagasaki_Riku	2
187	pixelviolin	2
187	MyNamaSheff	2
187	AltnumberF4	2
203	ZaneABrain	1
203	Da_Boss_Rani	1
203	MinttyFressh	1
203	zMarciano	1
203	_Bruhtastic_	1
203	XboxPanda	1
203	calajimi	1
203	TheWildMateo	1
203	PigDab	1
203	LeGold	1
203	Jiminie	1
203	KG1999	1
203	SvenskaHugo	1
203	BreadBacon	1
203	remmisrat	1
