rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5766
6	joethahobo	4800
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	EcksD	3823
11	Rumpletaezer	3252
12	EveryonesUncle	2960
13	lordpipe	2803
14	DarlaMeow	2775
15	Hoid_the_Roamer	2698
16	oxfordschool	2007
17	kekhon	1942
18	The_SlideV5	1914
19	Steelynan	1713
20	Soplight	1425
21	Steven1282598	1397
22	Dusk_95	1295
23	Mahoose	1194
24	The_slideV3	1179
25	YungMaki	1037
26	PlasticOtari	968
27	Freak_Genius	904
28	CoffeeNoir	865
29	EMC_	855
30	_Karmaa	839
31	Werbe	832
32	mwrty	743
33	gcaisawesome	737
34	mariominejedi	697
35	SellyZ	694
36	KingMatthew506	679
37	diggydog67	668
38	Hyp3rion_	663
39	audiocracked	642
40	Hermanni__	628
41	QueenShuvi	606
42	UrbanPlanner1978	601
43	titanlax	537
44	Di_infiri	532
45	Sral7	520
46	Onennon	472
47	EcksDofficial	454
48	fanofbands101	450
49	RodSerlingCringe	418
50	AuroraValkyrie	417
51	pintsizedrogue	361
52	TechnoNinja64	353
53	Akoot_	348
54	thescout7	331
55	rarrq	328
55	_Bguette_	328
57	500am	327
58	Kamflame10	322
59	gabriels543	321
60	Kakolbus	296
61	TooManyDuck	293
62	iHuBlack	274
63	RoskobiOne	251
64	djancak	243
65	set67	238
66	MAns_44	226
67	SpouHn	221
68	Swexti	217
69	Maenara	211
70	xxPipperDipperxx	205
71	PhantomsGhost_	203
72	NomadicRobin_	202
73	Enderslayerxz3	186
74	Nycteus_	184
75	Parcc	176
76	TheSecondLord	173
77	MunkaKris	154
77	ProfessorBee	154
79	Marbz_	146
80	El_Jalapeno	142
81	livingdaydreams	135
82	Fullut	132
83	_8man	119
84	cog	116
85	PegLegPete93	108
86	noam464	104
87	RobotMinion101	102
88	fkGrim	101
89	m_be9	93
90	Powowowow	86
91	Nyxiom_	84
92	MeetTheWollo	77
93	Kowcio_	74
94	eitanzaki	71
94	theonlymagikarp	71
96	Juk3b0x	67
97	Nicserso	64
98	MangoTheFish	60
98	Eczbek	60
100	Smoke____	58
101	SkateboardR6	56
102	Lord_Jord	55
103	Hiryu27	54
104	Blu3beast	53
105	UncleDanDan	50
106	SDMNAEK	47
107	Chrisdeadeye	44
108	Ozixar	43
109	beeperbeeper5	40
109	the_russell1611	40
111	2Stout	39
111	thewindmillman	39
111	_naturell	39
114	Awyrlas	38
115	Omar_Alone	37
116	Noah_Bez	35
117	Myszoaz	32
118	eviltunix	30
118	Xalithia	30
120	ROY4LE	29
120	Blaiku	29
122	DepressedCubic	27
123	_Virify_	25
124	Thaumatarge	24
125	lillips	23
126	Zaridey	22
127	ImDisconnected_	20
128	Rebytre	19
128	Legendosh	19
130	seanitoo	17
130	PortlyPete69	17
132	Frozil12	16
133	Merv__	15
134	chipklip	13
134	SammiWolfGirl	13
134	Ezekson	13
134	YoshikageBites	13
138	ImpavidArcher	12
139	ShedJr_	11
139	LotusProject	11
139	MightyWertu	11
139	Lowjinx	11
143	Wooptey	9
143	301851	9
143	CarltheCuck	9
143	AnnieBathory	9
143	sxc_	9
148	loveseeker	8
149	Optiprimus	7
149	Pickel_Lord	7
149	Deliriohm	7
152	Jovaphobic	6
152	himak1	6
152	wfk7	6
152	MyNameIsDakar	6
152	WinterYoke	6
157	Whiterooster001	5
157	SuperPooch06	5
157	fxiryglitch	5
157	duqboy	5
157	fluddd	5
162	Mr_Byzantine	4
162	tuckerdoodle	4
162	SpaceTurtleOX	4
165	RebelAndroid	3
165	Euclidoris	3
165	HyperCave	3
165	natajimi	3
165	Deathkob	3
165	Quincannon	3
165	ElKaySVK	3
172	bigstankyy	2
172	Sabby65	2
172	MyNameIsJobo	2
172	_Boipl_	2
172	ApophisNova	2
172	claivin	2
172	MovingFish7	2
172	Nagasaki_Riku	2
172	pixelviolin	2
172	MyNamaSheff	2
172	AltnumberF4	2
183	MinttyFressh	1
183	zMarciano	1
183	calajimi	1
183	PigDab	1
183	KG1999	1
183	SvenskaHugo	1
183	BreadBacon	1
183	remmisrat	1
