rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	Kowcio_	11686
5	TheShyPig	7222
6	Skylord_Luke	5772
7	joethahobo	4972
8	Inbefour	4631
9	Huwulling	4570
10	CattSoup	4241
11	Snowflowe	3995
12	Karbl	3901
13	RebelAndroid	3882
14	EcksD	3823
15	RatatJuice	3665
16	thewindmillman	3611
17	Rumpletaezer	3252
18	EveryonesUncle	3080
19	lordpipe	2811
20	DarlaMeow	2775
21	Hoid_the_Roamer	2698
22	QuiCreans	2307
23	Enderxz3	2124
24	ConnorDanky_	2007
25	kekhon	1942
26	The_SlideV5	1914
27	Steelynan	1713
28	Manaateee	1515
29	Soplight	1425
30	Steve897	1397
31	Druid95	1295
32	Mahoose	1232
33	excelsionprime	1187
34	The_slideV3	1179
35	YungMaki	1078
36	PlasticOtari	983
37	FreakGenius	904
38	SvenskaHugo	892
39	CoffeeNoir	865
40	EMC_	863
41	_Karmaa	839
42	Werbe	832
43	mwrty	743
44	gcaisawesome	737
45	groofles	730
46	mariominejedi	697
47	SellyZ	694
48	KingMatthew506	679
49	diggydog67	668
50	Hyp3rion_	663
51	audiocracked	642
52	Hermanni__	628
53	QueenShuvi	606
54	UrbanPlanningEx	601
55	titanlax	537
56	Di_infiri	532
57	Sral7	520
58	Onennon	472
59	xolstoi	454
60	fanofbands101	450
61	SaintJosie	418
62	AuroraValkyrie	417
63	pintsizedrogue	366
64	AdmiralSmoke	365
65	TechnoNinja64	353
66	Alteriity	352
67	Akoot_	350
68	thescout7	331
69	rarrq	328
69	_Bguette_	328
71	500am	327
72	Kamflame10	322
73	yheece	321
73	bearlystraight	321
75	Kakolbus	306
76	TooManyDuck	293
77	iHuBlack	274
78	00000000-0000-0000-0009-01ff0c3e5e4f	266
79	RoskobiOne	251
80	djancak	243
81	set67	238
82	StinkyDiplomat	232
82	MAns_44	232
84	SpouHn	221
85	Swexti	217
86	Maenara	211
87	Mr_Byzantine	205
87	xxPipperDipperxx	205
89	PhantomsGhost_	203
90	NomadicRobin_	202
91	Jimb0nat0r	198
92	TheSecondLord	188
93	weabis	186
94	Nicserso	185
95	Nycteus_	184
96	Parcc	176
97	ZeroKraken	161
98	MunkaKris	154
98	ProfessorBee	154
100	Marbz_	146
101	El_Jalapeno	142
102	livingdaydreams	135
103	Fullut	132
104	NATE_the_HALO	128
105	_8man	119
106	cog	116
107	PegLegPete93	108
108	noam464	104
109	Jellybean1312	102
109	RobotMinion101	102
111	fkGrim	101
112	m_be9	93
113	Powowowow	86
114	Nyxiom_	84
115	MirielThePastor	77
116	eitanzaki	71
116	theonlymagikarp	71
118	Juk3b0x	67
119	CuzIm2Kev	61
120	Eczbox	60
120	Eczbek	60
120	ZoomieZoomie	60
123	Lord_Jord	56
123	SkateboardR6	56
125	Hiryu27	54
126	Blu3beast	53
127	UncleDanDan	50
128	Moofyman	49
129	SDMNAEK	47
130	beeperbeeper5	45
131	Chrisdeadeye	44
132	Ozixar	43
133	the_russell1611	40
134	2Stout	39
134	ougstur	39
136	Awyrlas	38
137	Majonezzon	37
138	Noah_Bez	35
139	Mookle96	33
140	Myszoaz	32
141	eviltunix	30
141	Xalithia	30
143	ROY4LE	29
143	Blaiku	29
145	DepressedCubic	27
146	_Virify_	25
147	Thaumatarge	24
148	lillips	23
149	Zaridey	22
150	ImDisconnected_	20
151	_Huge_Male_	19
151	Rebytre	19
151	Legendosh	19
154	seanitoo	17
154	luseis	17
154	PortlyPete69	17
154	SpacesickPrism	17
158	Frozil20	16
159	Merv__	15
160	Ezekson	14
161	Tyrannosplart	13
161	SammiWolfGirl	13
161	Biites	13
164	ImpavidArcher	12
164	_HoneySlime_	12
166	ShedJr_	11
166	Eraza	11
166	ReflexCode	11
166	MightyWertu	11
170	Wooptey	9
170	301851	9
170	CarltheCuck	9
170	AnnieBathory	9
170	AlexxO_o	9
170	sxc_	9
176	legal_tax_evader	8
177	Optiprimus	7
177	Pickel_Lord	7
177	Deliriohm	7
180	Jovaphobic	6
180	fade_emerge78823	6
180	himak1	6
180	Mattesco	6
180	wfk7	6
180	Dakar_	6
180	WinterYoke	6
187	Whiterooster001	5
187	SuperPooch06	5
187	fxiryglitch	5
187	LeonelSalamanca	5
187	duqboy	5
187	fluddd	5
193	shineh10	4
193	Pearlplatinum	4
193	tuckerdoodle	4
193	ItsDeltaMC	4
193	UCP_TheKingK	4
193	Segotep999	4
193	SpaceTurtleOX	4
200	Apollo_993	3
200	Euclidoris	3
200	olliebollie48	3
200	HyperCave	3
200	natajimi	3
200	Deathkob	3
200	Quincannon	3
200	RedcatVII	3
200	ElKaySVK	3
209	PazinGaming	2
209	bigstankyy	2
209	Sabby65	2
209	12Magner05	2
209	MyNameIsJobo	2
209	_Boipl_	2
209	oscminus	2
209	ApophisNova	2
209	NameGenerat0r	2
209	claivin	2
209	MovingFish7	2
209	Ze_BaronKrigler	2
209	Kura2218	2
209	pixelviolin	2
209	MyNamaSheff	2
209	AltnumberF4	2
225	ZaneABrain	1
225	Lez_	1
225	Da_Boss_Rani	1
225	MinttyFressh	1
225	zMarciano	1
225	Groyperbuscus	1
225	XboxPanda	1
225	calajimi	1
225	TheWildMateo	1
225	PigDab	1
225	LeGold	1
225	THEKINGLyric10	1
225	_Mythic____	1
225	BreadBacon	1
225	remmisrat	1
