rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5772
6	joethahobo	4972
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	RebelAndroid	3882
11	EcksD	3823
12	RatatJuice	3653
13	thewindmillman	3611
14	Rumpletaezer	3252
15	EveryonesUncle	2960
16	lordpipe	2803
17	DarlaMeow	2775
18	Hoid_the_Roamer	2698
19	oxfordschool	2007
20	kekhon	1942
21	The_SlideV5	1914
22	Steelynan	1713
23	Soplight	1425
24	Steven1282598	1397
25	Dusk_95	1295
26	Mahoose	1232
27	The_slideV3	1179
28	YungMaki	1037
29	PlasticOtari	983
30	Freak_Genius	904
31	CoffeeNoir	865
32	EMC_	862
33	_Karmaa	839
34	Werbe	832
35	mwrty	743
36	gcaisawesome	737
37	groofles	730
38	mariominejedi	697
39	SellyZ	694
40	KingMatthew506	679
41	diggydog67	668
42	Hyp3rion_	663
43	audiocracked	642
44	Hermanni__	628
45	QueenShuvi	606
46	UrbanPlanner1978	601
47	titanlax	537
48	Di_infiri	532
49	Sral7	520
50	Onennon	472
51	EcksDofficial	454
52	fanofbands101	450
53	RodSerlingCringe	418
54	AuroraValkyrie	417
55	Enderslayerxz3	393
56	pintsizedrogue	366
57	TechnoNinja64	353
58	Alteriity	352
59	Akoot_	348
60	thescout7	331
61	rarrq	328
61	_Bguette_	328
63	500am	327
64	Kamflame10	322
65	gabriels543	321
66	Kakolbus	296
67	TooManyDuck	293
68	iHuBlack	274
69	RoskobiOne	251
70	djancak	243
71	set67	238
72	MAns_44	229
73	SpouHn	221
74	Swexti	217
75	Maenara	211
76	xxPipperDipperxx	205
77	PhantomsGhost_	203
78	NomadicRobin_	202
79	Nycteus_	184
80	iHuntWeeaboos	178
81	Parcc	176
82	TheSecondLord	173
83	MunkaKris	154
83	ProfessorBee	154
85	Marbz_	146
86	El_Jalapeno	142
87	livingdaydreams	135
88	Fullut	132
89	NATE_the_HALO	128
90	_8man	119
91	cog	116
92	PegLegPete93	108
93	noam464	104
94	RobotMinion101	102
95	fkGrim	101
96	m_be9	93
97	Powowowow	86
98	Nyxiom_	84
99	MeetTheWollo	77
100	Kowcio_	74
101	eitanzaki	71
101	theonlymagikarp	71
103	Juk3b0x	67
104	Nicserso	64
105	CuzIm2Kev	61
106	MangoTheFish	60
106	Eczbek	60
108	Smoke____	58
109	Lord_Jord	56
109	SkateboardR6	56
111	Hiryu27	54
112	Blu3beast	53
113	UncleDanDan	50
114	Moofyman	49
115	SDMNAEK	47
116	beeperbeeper5	44
116	Chrisdeadeye	44
118	Ozixar	43
119	the_russell1611	40
120	2Stout	39
120	_naturell	39
122	Awyrlas	38
123	Omar_Alone	37
124	Noah_Bez	35
125	Mookle96	33
126	Myszoaz	32
127	eviltunix	30
127	Xalithia	30
129	ROY4LE	29
129	Blaiku	29
131	DepressedCubic	27
132	_Virify_	25
133	Thaumatarge	24
134	lillips	23
135	Zaridey	22
136	ImDisconnected_	20
137	_Huge_Male_	19
137	Rebytre	19
137	Legendosh	19
140	seanitoo	17
140	PortlyPete69	17
142	Frozil20	16
143	Merv__	15
144	Ezekson	14
145	chipklip	13
145	SammiWolfGirl	13
145	YoshikageBites	13
148	ImpavidArcher	12
148	_HoneySlime_	12
150	ShedJr_	11
150	LotusProject	11
150	MightyWertu	11
150	Lowjinx	11
154	Wooptey	9
154	301851	9
154	CarltheCuck	9
154	AnnieBathory	9
154	sxc_	9
159	loveseeker	8
160	Optiprimus	7
160	Pickel_Lord	7
160	Deliriohm	7
163	Jovaphobic	6
163	fade_emerge78823	6
163	himak1	6
163	wfk7	6
163	MyNameIsDakar	6
163	WinterYoke	6
169	Whiterooster001	5
169	SuperPooch06	5
169	fxiryglitch	5
169	binman420	5
169	duqboy	5
169	fluddd	5
175	Mr_Byzantine	4
175	tuckerdoodle	4
175	ItsDeltaMC	4
175	Segotep999	4
175	SpaceTurtleOX	4
180	Euclidoris	3
180	HyperCave	3
180	natajimi	3
180	Deathkob	3
180	Quincannon	3
180	ElKaySVK	3
186	bigstankyy	2
186	Sabby65	2
186	Huwulling	2
186	12Magner05	2
186	MyNameIsJobo	2
186	_Boipl_	2
186	ApophisNova	2
186	AlexxO_o	2
186	NameGenerat0r	2
186	claivin	2
186	MovingFish7	2
186	Ze_BaronKrigler	2
186	Nagasaki_Riku	2
186	pixelviolin	2
186	MyNamaSheff	2
186	AltnumberF4	2
202	ZaneABrain	1
202	Da_Boss_Rani	1
202	MinttyFressh	1
202	zMarciano	1
202	_Bruhtastic_	1
202	XboxPanda	1
202	calajimi	1
202	TheWildMateo	1
202	PigDab	1
202	LeGold	1
202	Jiminie	1
202	KG1999	1
202	SvenskaHugo	1
202	BreadBacon	1
202	remmisrat	1
