rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5766
6	joethahobo	4800
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	EcksD	3823
11	Rumpletaezer	3252
12	EveryonesUncle	2960
13	lordpipe	2803
14	DarlaMeow	2775
15	Hoid_the_Roamer	2698
16	oxfordschool	2007
17	kekhon	1942
18	The_SlideV5	1914
19	Steelynan	1713
20	Soplight	1425
21	Steven1282598	1397
22	Dusk_95	1295
23	Mahoose	1194
24	The_slideV3	1179
25	YungMaki	1037
26	Freak_Genius	904
27	CoffeeNoir	865
28	EMC_	855
29	_Karmaa	839
30	Werbe	832
31	mwrty	743
32	gcaisawesome	737
33	mariominejedi	697
34	SellyZ	694
35	KingMatthew506	679
36	diggydog67	668
37	Hyp3rion_	663
38	audiocracked	642
39	Hermanni__	628
40	QueenShuvi	606
41	UrbanPlanner1978	601
42	titanlax	537
43	Di_infiri	532
44	Sral7	520
45	Onennon	472
46	EcksDofficial	454
47	fanofbands101	450
48	RodSerlingCringe	418
49	AuroraValkyrie	417
50	pintsizedrogue	361
51	TechnoNinja64	353
52	Akoot_	348
53	thescout7	331
54	rarrq	328
54	_Bguette_	328
56	500am	327
57	Kamflame10	322
58	gabriels543	321
59	Kakolbus	296
60	TooManyDuck	293
61	iHuBlack	274
62	RoskobiOne	251
63	djancak	243
64	set67	238
65	MAns_44	226
66	SpouHn	221
67	Swexti	217
68	Maenara	211
69	xxPipperDipperxx	205
70	PhantomsGhost_	203
71	NomadicRobin_	202
72	Enderslayerxz3	186
73	Nycteus_	184
74	Parcc	176
75	TheSecondLord	173
76	MunkaKris	154
76	ProfessorBee	154
78	Marbz_	146
79	El_Jalapeno	142
80	livingdaydreams	135
81	Fullut	132
82	_8man	119
83	cog	116
84	PegLegPete93	108
85	noam464	104
86	RobotMinion101	102
87	fkGrim	101
88	m_be9	93
89	Powowowow	86
90	Nyxiom_	84
91	MeetTheWollo	77
92	Kowcio_	74
93	eitanzaki	71
93	theonlymagikarp	71
95	Juk3b0x	67
96	Nicserso	64
97	MangoTheFish	60
97	Eczbek	60
99	Smoke____	58
100	SkateboardR6	56
101	Lord_Jord	55
102	Hiryu27	54
103	Blu3beast	53
104	UncleDanDan	50
105	SDMNAEK	47
106	Chrisdeadeye	44
107	Ozixar	43
108	beeperbeeper5	40
108	the_russell1611	40
110	2Stout	39
110	thewindmillman	39
110	_naturell	39
113	Awyrlas	38
114	Omar_Alone	37
115	Noah_Bez	35
116	Myszoaz	32
117	eviltunix	30
117	Xalithia	30
119	ROY4LE	29
119	Blaiku	29
121	DepressedCubic	27
122	_Virify_	25
123	Thaumatarge	24
124	lillips	23
125	Zaridey	22
126	ImDisconnected_	20
127	Rebytre	19
127	Legendosh	19
129	seanitoo	17
129	PortlyPete69	17
131	Frozil12	16
132	Merv__	15
133	chipklip	13
133	SammiWolfGirl	13
133	Ezekson	13
133	YoshikageBites	13
137	ImpavidArcher	12
138	ShedJr_	11
138	LotusProject	11
138	MightyWertu	11
138	Lowjinx	11
142	Wooptey	9
142	301851	9
142	CarltheCuck	9
142	AnnieBathory	9
142	sxc_	9
147	loveseeker	8
148	Optiprimus	7
148	Pickel_Lord	7
148	Deliriohm	7
151	Jovaphobic	6
151	himak1	6
151	wfk7	6
151	MyNameIsDakar	6
151	WinterYoke	6
156	Whiterooster001	5
156	SuperPooch06	5
156	fxiryglitch	5
156	duqboy	5
156	fluddd	5
161	Mr_Byzantine	4
161	tuckerdoodle	4
161	SpaceTurtleOX	4
164	RebelAndroid	3
164	Euclidoris	3
164	HyperCave	3
164	natajimi	3
164	Deathkob	3
164	Quincannon	3
164	ElKaySVK	3
171	bigstankyy	2
171	Sabby65	2
171	MyNameIsJobo	2
171	_Boipl_	2
171	ApophisNova	2
171	claivin	2
171	MovingFish7	2
171	Nagasaki_Riku	2
171	pixelviolin	2
171	MyNamaSheff	2
171	AltnumberF4	2
182	MinttyFressh	1
182	zMarciano	1
182	calajimi	1
182	PigDab	1
182	KG1999	1
182	SvenskaHugo	1
182	BreadBacon	1
182	remmisrat	1
