rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	Kowcio_	7978
5	TheShyPig	7222
6	Skylord_Luke	5772
7	joethahobo	4972
8	Inbefour	4631
9	Huwulling	4393
10	Snowflowe	3995
11	Karbl	3901
12	RebelAndroid	3882
13	EcksD	3823
14	RatatJuice	3653
15	thewindmillman	3611
16	Rumpletaezer	3252
17	EveryonesUncle	3080
18	lordpipe	2811
19	DarlaMeow	2775
20	Hoid_the_Roamer	2698
21	QuiCreans	2307
22	ConnorDanky_	2007
23	kekhon	1942
24	The_SlideV5	1914
25	Steelynan	1713
26	RoofTyler	1514
27	Soplight	1425
28	GoofySilly	1397
29	Dusk_95	1295
30	Mahoose	1232
31	The_slideV3	1179
32	YungMaki	1046
33	PlasticOtari	983
34	FreakGenius	904
35	CoffeeNoir	865
36	EMC_	862
37	_Karmaa	839
38	Werbe	832
39	mwrty	743
40	gcaisawesome	737
41	groofles	730
42	mariominejedi	697
43	SellyZ	694
44	KingMatthew506	679
45	diggydog67	668
46	Hyp3rion_	663
47	audiocracked	642
48	Hermanni__	628
49	QueenShuvi	606
50	UrbanPlanningEx	601
51	titanlax	537
52	Di_infiri	532
53	Sral7	520
54	Onennon	472
55	xolstoi	454
56	fanofbands101	450
57	SaintJosie	418
58	AuroraValkyrie	417
59	Enderxz3	393
60	pintsizedrogue	366
61	TechnoNinja64	353
62	Alteriity	352
63	Akoot_	348
64	thescout7	331
65	rarrq	328
65	_Bguette_	328
67	500am	327
68	Kamflame10	322
69	gabriels543	321
69	bearlystraight	321
71	Kakolbus	301
72	TooManyDuck	293
73	iHuBlack	274
74	00000000-0000-0000-0009-01ff0c3e5e4f	266
75	RoskobiOne	251
76	djancak	243
77	set67	238
78	MAns_44	232
79	SpouHn	221
80	Swexti	217
81	Maenara	211
82	xxPipperDipperxx	205
83	Mr_Byzantine	203
83	PhantomsGhost_	203
85	NomadicRobin_	202
86	Jimb0nat0r	198
87	TheSecondLord	188
88	Nycteus_	184
89	weabis	182
90	Parcc	176
91	MunkaKris	154
91	ProfessorBee	154
93	Marbz_	146
94	El_Jalapeno	142
95	livingdaydreams	135
96	Fullut	132
97	NATE_the_HALO	128
98	_8man	119
99	cog	116
100	PegLegPete93	108
101	noam464	104
102	RobotMinion101	102
103	fkGrim	101
104	m_be9	93
105	Powowowow	86
106	Nyxiom_	84
107	ZeroKraken	81
108	MirielThePastor	77
109	eitanzaki	71
109	theonlymagikarp	71
111	Juk3b0x	67
112	Nicserso	64
113	CuzIm2Kev	61
114	MangoTheFish	60
114	Eczbek	60
116	Smoke____	58
117	Lord_Jord	56
117	SkateboardR6	56
119	Hiryu27	54
120	Blu3beast	53
121	UncleDanDan	50
122	Moofyman	49
123	SDMNAEK	47
124	beeperbeeper5	44
124	Chrisdeadeye	44
126	Ozixar	43
127	the_russell1611	40
128	2Stout	39
128	ougstur	39
130	Awyrlas	38
131	Majonezzon	37
132	Noah_Bez	35
133	Mookle96	33
134	Myszoaz	32
135	eviltunix	30
135	Xalithia	30
137	ROY4LE	29
137	Blaiku	29
139	DepressedCubic	27
140	_Virify_	25
141	Thaumatarge	24
142	lillips	23
143	Zaridey	22
144	ImDisconnected_	20
145	_Huge_Male_	19
145	Rebytre	19
145	Legendosh	19
148	seanitoo	17
148	PortlyPete69	17
150	Frozil20	16
151	Merv__	15
152	Ezekson	14
153	luseis	13
153	Tyrannosplart	13
153	SammiWolfGirl	13
153	Biites	13
157	ImpavidArcher	12
157	_HoneySlime_	12
159	ShedJr_	11
159	Eraza	11
159	ReflexCode	11
159	MightyWertu	11
163	Wooptey	9
163	301851	9
163	CarltheCuck	9
163	AnnieBathory	9
163	sxc_	9
168	legal_tax_evader	8
169	Optiprimus	7
169	Pickel_Lord	7
169	Deliriohm	7
172	Jovaphobic	6
172	fade_emerge78823	6
172	himak1	6
172	Mattesco	6
172	wfk7	6
172	MyNameIsDakar	6
172	WinterYoke	6
179	Whiterooster001	5
179	SuperPooch06	5
179	fxiryglitch	5
179	binman420	5
179	duqboy	5
179	fluddd	5
185	shineh10	4
185	tuckerdoodle	4
185	ItsDeltaMC	4
185	UCP_TheKingK	4
185	RealGroot	4
185	SpaceTurtleOX	4
191	Euclidoris	3
191	olliebollie48	3
191	HyperCave	3
191	natajimi	3
191	Deathkob	3
191	Quincannon	3
191	RedcatVII	3
191	ElKaySVK	3
199	bigstankyy	2
199	Sabby65	2
199	12Magner05	2
199	MyNameIsJobo	2
199	_Boipl_	2
199	ApophisNova	2
199	AlexxO_o	2
199	NameGenerat0r	2
199	claivin	2
199	MovingFish7	2
199	Ze_BaronKrigler	2
199	Kura2218	2
199	pixelviolin	2
199	CattSoup	2
199	MyNamaSheff	2
199	AltnumberF4	2
215	PazinGaming	1
215	ZaneABrain	1
215	Da_Boss_Rani	1
215	MinttyFressh	1
215	zMarciano	1
215	Groyperbuscus	1
215	XboxPanda	1
215	calajimi	1
215	TheWildMateo	1
215	PigDab	1
215	LeGold	1
215	THEKINGLyric10	1
215	Mythic1130	1
215	SvenskaHugo	1
215	BreadBacon	1
215	remmisrat	1
