rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5772
6	joethahobo	4972
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	RebelAndroid	3882
11	EcksD	3823
12	RatatJuice	3653
13	thewindmillman	3611
14	Rumpletaezer	3252
15	EveryonesUncle	3080
16	lordpipe	2811
17	DarlaMeow	2775
18	Hoid_the_Roamer	2698
19	Huwulling	2609
20	QuiCreans	2307
21	ConnorDanky_	2007
22	kekhon	1942
23	The_SlideV5	1914
24	Steelynan	1713
25	Soplight	1425
26	GoofySilly	1397
27	Dusk_95	1295
28	Mahoose	1232
29	The_slideV3	1179
30	YungMaki	1044
31	PlasticOtari	983
32	FreakGenius	904
33	CoffeeNoir	865
34	EMC_	862
35	_Karmaa	839
36	Werbe	832
37	mwrty	743
38	gcaisawesome	737
39	groofles	730
40	mariominejedi	697
41	SellyZ	694
42	KingMatthew506	679
43	diggydog67	668
44	Hyp3rion_	663
45	audiocracked	642
46	Hermanni__	628
47	QueenShuvi	606
48	UrbanPlanningEx	601
49	titanlax	537
50	Di_infiri	532
51	Sral7	520
52	Onennon	472
53	xolstoi	454
54	fanofbands101	450
55	SaintJosie	418
56	AuroraValkyrie	417
57	Enderxz3	393
58	pintsizedrogue	366
59	TechnoNinja64	353
60	Alteriity	352
61	Akoot_	348
62	thescout7	331
63	rarrq	328
63	_Bguette_	328
65	500am	327
66	Kamflame10	322
67	gabriels543	321
68	Kakolbus	296
69	TooManyDuck	293
70	iHuBlack	274
71	RoofTyler	268
72	00000000-0000-0000-0009-01ff0c3e5e4f	266
73	RoskobiOne	251
74	djancak	243
75	set67	238
76	MAns_44	229
77	SpouHn	221
78	Swexti	217
79	Maenara	211
80	xxPipperDipperxx	205
81	PhantomsGhost_	203
82	NomadicRobin_	202
83	TheSecondLord	188
84	Nycteus_	184
85	weabis	178
86	Parcc	176
87	MunkaKris	154
87	ProfessorBee	154
89	Marbz_	146
90	El_Jalapeno	142
91	livingdaydreams	135
92	Fullut	132
93	NATE_the_HALO	128
94	_8man	119
95	cog	116
96	PegLegPete93	108
97	noam464	104
98	RobotMinion101	102
99	fkGrim	101
100	m_be9	93
101	Powowowow	86
102	Nyxiom_	84
103	ZeroKraken	81
104	Jimb0nat0r	79
105	MirielThePastor	77
106	Kowcio_	76
107	eitanzaki	71
107	theonlymagikarp	71
109	Juk3b0x	67
110	Nicserso	64
111	CuzIm2Kev	61
112	MangoTheFish	60
112	Eczbek	60
114	Smoke____	58
115	Lord_Jord	56
115	SkateboardR6	56
117	Hiryu27	54
118	Blu3beast	53
119	UncleDanDan	50
120	Moofyman	49
121	SDMNAEK	47
122	beeperbeeper5	44
122	Chrisdeadeye	44
124	Ozixar	43
125	the_russell1611	40
126	2Stout	39
126	ougstur	39
128	Awyrlas	38
129	Majonezzon	37
130	Noah_Bez	35
131	Mookle96	33
132	Myszoaz	32
133	eviltunix	30
133	Xalithia	30
135	ROY4LE	29
135	Blaiku	29
137	DepressedCubic	27
138	_Virify_	25
139	Thaumatarge	24
140	lillips	23
141	Zaridey	22
142	ImDisconnected_	20
143	_Huge_Male_	19
143	Rebytre	19
143	Legendosh	19
146	seanitoo	17
146	PortlyPete69	17
148	Frozil20	16
149	Merv__	15
150	Ezekson	14
151	Tyrannosplart	13
151	SammiWolfGirl	13
151	Biites	13
154	ImpavidArcher	12
154	_HoneySlime_	12
156	ShedJr_	11
156	Eraza	11
156	ReflexCode	11
156	MightyWertu	11
160	Wooptey	9
160	301851	9
160	CarltheCuck	9
160	AnnieBathory	9
160	sxc_	9
165	legal_tax_evader	8
166	Optiprimus	7
166	Pickel_Lord	7
166	Deliriohm	7
169	Jovaphobic	6
169	fade_emerge78823	6
169	himak1	6
169	Mattesco	6
169	wfk7	6
169	MyNameIsDakar	6
169	WinterYoke	6
176	Whiterooster001	5
176	SuperPooch06	5
176	fxiryglitch	5
176	binman420	5
176	duqboy	5
176	fluddd	5
182	Mr_Byzantine	4
182	tuckerdoodle	4
182	ItsDeltaMC	4
182	UCP_TheKingK	4
182	RealGroot	4
182	SpaceTurtleOX	4
188	Euclidoris	3
188	olliebollie48	3
188	HyperCave	3
188	natajimi	3
188	Deathkob	3
188	Quincannon	3
188	RedcatVII	3
188	ElKaySVK	3
196	bigstankyy	2
196	Sabby65	2
196	12Magner05	2
196	MyNameIsJobo	2
196	_Boipl_	2
196	ApophisNova	2
196	AlexxO_o	2
196	luseis	2
196	NameGenerat0r	2
196	claivin	2
196	MovingFish7	2
196	Ze_BaronKrigler	2
196	Kura2218	2
196	pixelviolin	2
196	MyNamaSheff	2
196	AltnumberF4	2
212	ZaneABrain	1
212	Da_Boss_Rani	1
212	MinttyFressh	1
212	zMarciano	1
212	Groyperbuscus	1
212	XboxPanda	1
212	calajimi	1
212	TheWildMateo	1
212	PigDab	1
212	LeGold	1
212	THEKINGLyric10	1
212	Mythic1130	1
212	SvenskaHugo	1
212	BreadBacon	1
212	remmisrat	1
