rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5772
6	joethahobo	4969
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	RebelAndroid	3882
11	Rumpletaezer	3252
12	EveryonesUncle	2960
13	lordpipe	2803
14	RatatJuice	2778
15	DarlaMeow	2775
16	Hoid_the_Roamer	2698
17	thewindmillman	2366
18	oxfordschool	2007
19	kekhon	1942
20	The_SlideV5	1914
21	Steelynan	1713
22	Soplight	1425
23	Steven1282598	1397
24	Dusk_95	1295
25	Mahoose	1194
26	The_slideV3	1179
27	YungMaki	1037
28	PlasticOtari	976
29	Freak_Genius	904
30	CoffeeNoir	865
31	EMC_	855
32	_Karmaa	839
33	Werbe	832
34	mwrty	743
35	gcaisawesome	737
36	groofles	730
37	mariominejedi	697
38	SellyZ	694
39	KingMatthew506	679
40	diggydog67	668
41	Hyp3rion_	663
42	audiocracked	642
43	Hermanni__	628
44	QueenShuvi	606
45	UrbanPlanner1978	601
46	titanlax	537
47	Di_infiri	532
48	Sral7	520
49	Onennon	472
50	EcksDofficial	454
51	fanofbands101	450
52	RodSerlingCringe	418
53	AuroraValkyrie	417
54	Enderslayerxz3	390
55	pintsizedrogue	366
56	TechnoNinja64	353
57	Alteriity	349
58	Akoot_	348
59	thescout7	331
60	rarrq	328
60	_Bguette_	328
62	500am	327
63	Kamflame10	322
64	gabriels543	321
65	Kakolbus	296
66	TooManyDuck	293
67	iHuBlack	274
68	RoskobiOne	251
69	djancak	243
70	set67	238
71	MAns_44	226
72	SpouHn	221
73	Swexti	217
74	Maenara	211
75	xxPipperDipperxx	205
76	PhantomsGhost_	203
77	NomadicRobin_	202
78	Nycteus_	184
79	Parcc	176
80	TheSecondLord	173
81	MunkaKris	154
81	ProfessorBee	154
83	Marbz_	146
84	El_Jalapeno	142
85	livingdaydreams	135
86	Fullut	132
87	NATE_the_HALO	128
88	_8man	119
89	cog	116
90	PegLegPete93	108
91	noam464	104
92	RobotMinion101	102
93	fkGrim	101
94	m_be9	93
95	Powowowow	86
96	Nyxiom_	84
97	MeetTheWollo	77
98	Kowcio_	74
99	eitanzaki	71
99	theonlymagikarp	71
101	Juk3b0x	67
102	Nicserso	64
103	iHuntWeeaboos	61
104	MangoTheFish	60
104	Eczbek	60
106	Smoke____	58
107	SkateboardR6	56
108	Lord_Jord	55
109	Hiryu27	54
110	Blu3beast	53
111	UncleDanDan	50
112	Moofyman	49
113	SDMNAEK	47
114	beeperbeeper5	44
114	Chrisdeadeye	44
116	Ozixar	43
117	the_russell1611	40
118	2Stout	39
118	_naturell	39
120	Awyrlas	38
121	Omar_Alone	37
122	Noah_Bez	35
123	Mookle96	33
124	Myszoaz	32
125	eviltunix	30
125	Xalithia	30
127	ROY4LE	29
127	Blaiku	29
129	DepressedCubic	27
130	_Virify_	25
131	Thaumatarge	24
132	lillips	23
133	Zaridey	22
134	ImDisconnected_	20
135	Rebytre	19
135	Legendosh	19
137	seanitoo	17
137	PortlyPete69	17
139	Frozil12	16
140	Merv__	15
141	Ezekson	14
142	chipklip	13
142	SammiWolfGirl	13
142	YoshikageBites	13
145	ImpavidArcher	12
145	_HoneySlime_	12
147	ShedJr_	11
147	LotusProject	11
147	MightyWertu	11
147	Lowjinx	11
151	Wooptey	9
151	301851	9
151	CarltheCuck	9
151	AnnieBathory	9
151	sxc_	9
156	loveseeker	8
157	Optiprimus	7
157	Pickel_Lord	7
157	Deliriohm	7
160	Jovaphobic	6
160	fade_emerge78823	6
160	himak1	6
160	wfk7	6
160	MyNameIsDakar	6
160	WinterYoke	6
166	Whiterooster001	5
166	SuperPooch06	5
166	fxiryglitch	5
166	duqboy	5
166	fluddd	5
171	Mr_Byzantine	4
171	tuckerdoodle	4
171	ItsDeltaMC	4
171	SpaceTurtleOX	4
175	Euclidoris	3
175	HyperCave	3
175	natajimi	3
175	Deathkob	3
175	Quincannon	3
175	ElKaySVK	3
181	bigstankyy	2
181	Sabby65	2
181	Huwulling	2
181	MyNameIsJobo	2
181	_Boipl_	2
181	ApophisNova	2
181	AlexxO_o	2
181	NameGenerat0r	2
181	claivin	2
181	MovingFish7	2
181	Nagasaki_Riku	2
181	pixelviolin	2
181	MyNamaSheff	2
181	AltnumberF4	2
195	Da_Boss_Rani	1
195	MinttyFressh	1
195	zMarciano	1
195	_Bruhtastic_	1
195	XboxPanda	1
195	calajimi	1
195	PigDab	1
195	LeGold	1
195	KG1999	1
195	SvenskaHugo	1
195	Segotep999	1
195	BreadBacon	1
195	remmisrat	1
