rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5772
6	joethahobo	4972
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	RebelAndroid	3882
11	EcksD	3823
12	RatatJuice	3653
13	thewindmillman	3611
14	Rumpletaezer	3252
15	EveryonesUncle	2960
16	lordpipe	2811
17	DarlaMeow	2775
18	Hoid_the_Roamer	2698
19	QuiCreans	2307
20	ConnorDanky_	2007
21	kekhon	1942
22	The_SlideV5	1914
23	Steelynan	1713
24	Soplight	1425
25	GoofySilly	1397
26	Dusk_95	1295
27	Mahoose	1232
28	The_slideV3	1179
29	YungMaki	1044
30	PlasticOtari	983
31	FreakGenius	904
32	CoffeeNoir	865
33	EMC_	862
34	_Karmaa	839
35	Werbe	832
36	mwrty	743
37	gcaisawesome	737
38	groofles	730
39	mariominejedi	697
40	SellyZ	694
41	KingMatthew506	679
42	diggydog67	668
43	Hyp3rion_	663
44	audiocracked	642
45	Hermanni__	628
46	QueenShuvi	606
47	UrbanPlanningEx	601
48	titanlax	537
49	Di_infiri	532
50	Sral7	520
51	Onennon	472
52	xolstoi	454
53	fanofbands101	450
54	SaintJosie	418
55	AuroraValkyrie	417
56	Enderxz3	393
57	pintsizedrogue	366
58	TechnoNinja64	353
59	Alteriity	352
60	Akoot_	348
61	thescout7	331
62	rarrq	328
62	_Bguette_	328
64	500am	327
65	Kamflame10	322
66	gabriels543	321
67	Kakolbus	296
68	TooManyDuck	293
69	iHuBlack	274
70	00000000-0000-0000-0009-01ff0c3e5e4f	266
71	RoskobiOne	251
72	djancak	243
73	set67	238
74	MAns_44	229
75	SpouHn	221
76	Swexti	217
77	Maenara	211
78	xxPipperDipperxx	205
79	PhantomsGhost_	203
80	NomadicRobin_	202
81	TheSecondLord	188
82	Nycteus_	184
83	weabis	178
84	Parcc	176
85	MunkaKris	154
85	ProfessorBee	154
87	Marbz_	146
88	El_Jalapeno	142
89	livingdaydreams	135
90	Fullut	132
91	NATE_the_HALO	128
92	_8man	119
93	cog	116
94	PegLegPete93	108
95	noam464	104
96	RobotMinion101	102
97	fkGrim	101
98	m_be9	93
99	Powowowow	86
100	Nyxiom_	84
101	ZeroKraken	81
102	MirielThePastor	77
103	Kowcio_	74
104	eitanzaki	71
104	theonlymagikarp	71
106	Juk3b0x	67
107	Nicserso	64
108	CuzIm2Kev	61
109	MangoTheFish	60
109	Eczbek	60
111	Smoke____	58
112	Lord_Jord	56
112	SkateboardR6	56
114	Hiryu27	54
115	Blu3beast	53
116	UncleDanDan	50
117	Moofyman	49
118	SDMNAEK	47
119	beeperbeeper5	44
119	Chrisdeadeye	44
121	Ozixar	43
122	the_russell1611	40
123	2Stout	39
123	ougstur	39
125	Awyrlas	38
126	Majonezzon	37
127	Noah_Bez	35
128	Mookle96	33
129	Myszoaz	32
130	eviltunix	30
130	Xalithia	30
132	ROY4LE	29
132	Blaiku	29
134	DepressedCubic	27
135	_Virify_	25
136	Thaumatarge	24
137	lillips	23
138	Zaridey	22
139	ImDisconnected_	20
140	_Huge_Male_	19
140	Rebytre	19
140	Legendosh	19
143	seanitoo	17
143	PortlyPete69	17
145	Frozil20	16
146	Merv__	15
147	Ezekson	14
148	Tyrannosplart	13
148	SammiWolfGirl	13
148	Biites	13
151	ImpavidArcher	12
151	_HoneySlime_	12
153	ShedJr_	11
153	Eraza	11
153	MightyWertu	11
153	Lowjinx	11
153	Jimb0nat0r	11
158	Wooptey	9
158	301851	9
158	CarltheCuck	9
158	AnnieBathory	9
158	sxc_	9
163	legal_tax_evader	8
164	Optiprimus	7
164	Pickel_Lord	7
164	Deliriohm	7
167	Jovaphobic	6
167	fade_emerge78823	6
167	himak1	6
167	Mattesco	6
167	wfk7	6
167	MyNameIsDakar	6
167	WinterYoke	6
174	Whiterooster001	5
174	SuperPooch06	5
174	fxiryglitch	5
174	binman420	5
174	duqboy	5
174	fluddd	5
180	Mr_Byzantine	4
180	tuckerdoodle	4
180	ItsDeltaMC	4
180	UCP_TheKingK	4
180	RealGroot	4
180	SpaceTurtleOX	4
186	Euclidoris	3
186	olliebollie48	3
186	HyperCave	3
186	natajimi	3
186	Deathkob	3
186	Quincannon	3
186	RedcatVII	3
186	ElKaySVK	3
194	bigstankyy	2
194	Sabby65	2
194	Huwulling	2
194	12Magner05	2
194	MyNameIsJobo	2
194	_Boipl_	2
194	ApophisNova	2
194	AlexxO_o	2
194	NameGenerat0r	2
194	claivin	2
194	MovingFish7	2
194	Ze_BaronKrigler	2
194	Kura2218	2
194	pixelviolin	2
194	MyNamaSheff	2
194	AltnumberF4	2
210	ZaneABrain	1
210	Da_Boss_Rani	1
210	MinttyFressh	1
210	zMarciano	1
210	Groyperbuscus	1
210	XboxPanda	1
210	calajimi	1
210	TheWildMateo	1
210	PigDab	1
210	LeGold	1
210	luseis	1
210	THEKINGLyric10	1
210	Mythic1130	1
210	SvenskaHugo	1
210	BreadBacon	1
210	remmisrat	1
