rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	Kowcio_	11686
5	TheShyPig	7222
6	Skylord_Luke	5772
7	joethahobo	4972
8	Inbefour	4631
9	Huwulling	4570
10	CattSoup	4241
11	Snowflowe	3995
12	Karbl	3901
13	RebelAndroid	3882
14	EcksD	3823
15	RatatJuice	3665
16	thewindmillman	3611
17	Rumpletaezer	3252
18	EveryonesUncle	3080
19	lordpipe	2811
20	DarlaMeow	2775
21	Hoid_the_Roamer	2698
22	QuiCreans	2307
23	Enderxz3	2124
24	ConnorDanky_	2007
25	kekhon	1942
26	The_SlideV5	1914
27	Steelynan	1713
28	Manaateee	1515
29	Soplight	1425
30	Steve897	1397
31	Druid95	1295
32	Mahoose	1232
33	The_slideV3	1179
34	YungMaki	1068
35	PlasticOtari	983
36	FreakGenius	904
37	SvenskaHugo	892
38	CoffeeNoir	865
39	EMC_	862
40	_Karmaa	839
41	Werbe	832
42	mwrty	743
43	gcaisawesome	737
44	groofles	730
45	mariominejedi	697
46	SellyZ	694
47	KingMatthew506	679
48	diggydog67	668
49	Hyp3rion_	663
50	audiocracked	642
51	Hermanni__	628
52	QueenShuvi	606
53	UrbanPlanningEx	601
54	titanlax	537
55	Di_infiri	532
56	Sral7	520
57	Onennon	472
58	xolstoi	454
59	fanofbands101	450
60	SaintJosie	418
61	AuroraValkyrie	417
62	pintsizedrogue	366
63	TechnoNinja64	353
64	Alteriity	352
65	Akoot_	350
66	thescout7	331
67	rarrq	328
67	_Bguette_	328
69	500am	327
70	Kamflame10	322
71	yheece	321
71	bearlystraight	321
73	Kakolbus	306
74	TooManyDuck	293
75	iHuBlack	274
76	00000000-0000-0000-0009-01ff0c3e5e4f	266
77	RoskobiOne	251
78	djancak	243
79	set67	238
80	StinkyDiplomat	232
80	MAns_44	232
82	SpouHn	221
83	Swexti	217
84	Maenara	211
85	Mr_Byzantine	205
85	xxPipperDipperxx	205
87	PhantomsGhost_	203
88	NomadicRobin_	202
89	Jimb0nat0r	198
90	TheSecondLord	188
91	weabis	186
92	Nicserso	185
93	Nycteus_	184
94	Parcc	176
95	ZeroKraken	161
96	MunkaKris	154
96	ProfessorBee	154
98	Marbz_	146
99	El_Jalapeno	142
100	livingdaydreams	135
101	Fullut	132
102	NATE_the_HALO	128
103	_8man	119
104	cog	116
105	PegLegPete93	108
106	noam464	104
107	Jellybean1312	102
107	RobotMinion101	102
109	fkGrim	101
110	m_be9	93
111	Powowowow	86
112	Nyxiom_	84
113	MirielThePastor	77
114	eitanzaki	71
114	theonlymagikarp	71
116	Juk3b0x	67
117	CuzIm2Kev	61
118	Eczbox	60
118	Eczbek	60
118	ZoomieZoomie	60
121	AdmiralSmoke	58
122	Lord_Jord	56
122	SkateboardR6	56
124	Hiryu27	54
125	Blu3beast	53
126	UncleDanDan	50
127	Moofyman	49
128	SDMNAEK	47
129	beeperbeeper5	45
130	Chrisdeadeye	44
131	Ozixar	43
132	the_russell1611	40
133	2Stout	39
133	ougstur	39
135	Awyrlas	38
136	Majonezzon	37
137	excelsionprime	36
138	Noah_Bez	35
139	Mookle96	33
140	Myszoaz	32
141	eviltunix	30
141	Xalithia	30
143	ROY4LE	29
143	Blaiku	29
145	DepressedCubic	27
146	_Virify_	25
147	Thaumatarge	24
148	lillips	23
149	Zaridey	22
150	ImDisconnected_	20
151	_Huge_Male_	19
151	Rebytre	19
151	Legendosh	19
154	seanitoo	17
154	luseis	17
154	PortlyPete69	17
154	SpacesickPrism	17
158	Frozil20	16
159	Merv__	15
160	Ezekson	14
161	Tyrannosplart	13
161	SammiWolfGirl	13
161	Biites	13
164	ImpavidArcher	12
164	_HoneySlime_	12
166	ShedJr_	11
166	Eraza	11
166	ReflexCode	11
166	MightyWertu	11
170	Wooptey	9
170	301851	9
170	CarltheCuck	9
170	AnnieBathory	9
170	AlexxO_o	9
170	sxc_	9
176	legal_tax_evader	8
177	Optiprimus	7
177	Pickel_Lord	7
177	Deliriohm	7
180	Jovaphobic	6
180	fade_emerge78823	6
180	himak1	6
180	Mattesco	6
180	wfk7	6
180	Dakar_	6
180	WinterYoke	6
187	Whiterooster001	5
187	SuperPooch06	5
187	fxiryglitch	5
187	LeonelSalamanca	5
187	duqboy	5
187	fluddd	5
193	shineh10	4
193	Pearlplatinum	4
193	tuckerdoodle	4
193	ItsDeltaMC	4
193	UCP_TheKingK	4
193	Segotep999	4
193	SpaceTurtleOX	4
200	Apollo_993	3
200	Euclidoris	3
200	olliebollie48	3
200	HyperCave	3
200	natajimi	3
200	Deathkob	3
200	Quincannon	3
200	RedcatVII	3
200	ElKaySVK	3
209	PazinGaming	2
209	bigstankyy	2
209	Sabby65	2
209	12Magner05	2
209	MyNameIsJobo	2
209	_Boipl_	2
209	oscminus	2
209	ApophisNova	2
209	NameGenerat0r	2
209	claivin	2
209	MovingFish7	2
209	Ze_BaronKrigler	2
209	Kura2218	2
209	pixelviolin	2
209	MyNamaSheff	2
209	AltnumberF4	2
225	ZaneABrain	1
225	Da_Boss_Rani	1
225	MinttyFressh	1
225	zMarciano	1
225	Groyperbuscus	1
225	XboxPanda	1
225	calajimi	1
225	TheWildMateo	1
225	PigDab	1
225	LeGold	1
225	THEKINGLyric10	1
225	_Mythic____	1
225	BreadBacon	1
225	remmisrat	1
