rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5772
6	joethahobo	4972
7	Inbefour	4631
8	Huwulling	4114
9	Snowflowe	3995
10	Karbl	3901
11	RebelAndroid	3882
12	EcksD	3823
13	RatatJuice	3653
14	thewindmillman	3611
15	Rumpletaezer	3252
16	EveryonesUncle	3080
17	lordpipe	2811
18	DarlaMeow	2775
19	Hoid_the_Roamer	2698
20	QuiCreans	2307
21	ConnorDanky_	2007
22	kekhon	1942
23	The_SlideV5	1914
24	Steelynan	1713
25	Soplight	1425
26	GoofySilly	1397
27	Dusk_95	1295
28	Mahoose	1232
29	The_slideV3	1179
30	YungMaki	1046
31	PlasticOtari	983
32	FreakGenius	904
33	CoffeeNoir	865
34	EMC_	862
35	_Karmaa	839
36	Werbe	832
37	mwrty	743
38	gcaisawesome	737
39	groofles	730
40	mariominejedi	697
41	SellyZ	694
42	KingMatthew506	679
43	diggydog67	668
44	Hyp3rion_	663
45	audiocracked	642
46	Hermanni__	628
47	QueenShuvi	606
48	UrbanPlanningEx	601
49	titanlax	537
50	Di_infiri	532
51	Sral7	520
52	Onennon	472
53	xolstoi	454
54	fanofbands101	450
55	SaintJosie	418
56	AuroraValkyrie	417
57	Enderxz3	393
58	pintsizedrogue	366
59	TechnoNinja64	353
60	Alteriity	352
61	Akoot_	348
62	thescout7	331
63	rarrq	328
63	_Bguette_	328
65	500am	327
66	Kamflame10	322
67	gabriels543	321
68	Kakolbus	301
69	TooManyDuck	293
70	iHuBlack	274
71	RoofTyler	273
72	00000000-0000-0000-0009-01ff0c3e5e4f	266
73	RoskobiOne	251
74	djancak	243
75	set67	238
76	MAns_44	229
77	SpouHn	221
78	Swexti	217
79	Maenara	211
80	xxPipperDipperxx	205
81	PhantomsGhost_	203
82	NomadicRobin_	202
83	Mr_Byzantine	199
84	Jimb0nat0r	198
85	TheSecondLord	188
86	Nycteus_	184
87	weabis	182
88	Parcc	176
89	MunkaKris	154
89	ProfessorBee	154
91	Marbz_	146
92	El_Jalapeno	142
93	livingdaydreams	135
94	Fullut	132
95	NATE_the_HALO	128
96	_8man	119
97	cog	116
98	PegLegPete93	108
99	noam464	104
100	RobotMinion101	102
101	fkGrim	101
102	m_be9	93
103	bearlystraight	92
104	Powowowow	86
105	Nyxiom_	84
106	ZeroKraken	81
107	MirielThePastor	77
108	Kowcio_	76
109	eitanzaki	71
109	theonlymagikarp	71
111	Juk3b0x	67
112	Nicserso	64
113	CuzIm2Kev	61
114	MangoTheFish	60
114	Eczbek	60
116	Smoke____	58
117	Lord_Jord	56
117	SkateboardR6	56
119	Hiryu27	54
120	Blu3beast	53
121	UncleDanDan	50
122	Moofyman	49
123	SDMNAEK	47
124	beeperbeeper5	44
124	Chrisdeadeye	44
126	Ozixar	43
127	the_russell1611	40
128	2Stout	39
128	ougstur	39
130	Awyrlas	38
131	Majonezzon	37
132	Noah_Bez	35
133	Mookle96	33
134	Myszoaz	32
135	eviltunix	30
135	Xalithia	30
137	ROY4LE	29
137	Blaiku	29
139	DepressedCubic	27
140	_Virify_	25
141	Thaumatarge	24
142	lillips	23
143	Zaridey	22
144	ImDisconnected_	20
145	_Huge_Male_	19
145	Rebytre	19
145	Legendosh	19
148	seanitoo	17
148	PortlyPete69	17
150	Frozil20	16
151	Merv__	15
152	Ezekson	14
153	luseis	13
153	Tyrannosplart	13
153	SammiWolfGirl	13
153	Biites	13
157	ImpavidArcher	12
157	_HoneySlime_	12
159	ShedJr_	11
159	Eraza	11
159	ReflexCode	11
159	MightyWertu	11
163	Wooptey	9
163	301851	9
163	CarltheCuck	9
163	AnnieBathory	9
163	sxc_	9
168	legal_tax_evader	8
169	Optiprimus	7
169	Pickel_Lord	7
169	Deliriohm	7
172	Jovaphobic	6
172	fade_emerge78823	6
172	himak1	6
172	Mattesco	6
172	wfk7	6
172	MyNameIsDakar	6
172	WinterYoke	6
179	Whiterooster001	5
179	SuperPooch06	5
179	fxiryglitch	5
179	binman420	5
179	duqboy	5
179	fluddd	5
185	shineh10	4
185	tuckerdoodle	4
185	ItsDeltaMC	4
185	UCP_TheKingK	4
185	RealGroot	4
185	SpaceTurtleOX	4
191	Euclidoris	3
191	olliebollie48	3
191	HyperCave	3
191	natajimi	3
191	Deathkob	3
191	Quincannon	3
191	RedcatVII	3
191	ElKaySVK	3
199	bigstankyy	2
199	Sabby65	2
199	12Magner05	2
199	MyNameIsJobo	2
199	_Boipl_	2
199	ApophisNova	2
199	AlexxO_o	2
199	NameGenerat0r	2
199	claivin	2
199	MovingFish7	2
199	Ze_BaronKrigler	2
199	Kura2218	2
199	pixelviolin	2
199	MyNamaSheff	2
199	AltnumberF4	2
214	PazinGaming	1
214	ZaneABrain	1
214	Da_Boss_Rani	1
214	MinttyFressh	1
214	zMarciano	1
214	Groyperbuscus	1
214	XboxPanda	1
214	calajimi	1
214	TheWildMateo	1
214	PigDab	1
214	LeGold	1
214	THEKINGLyric10	1
214	Mythic1130	1
214	SvenskaHugo	1
214	BreadBacon	1
214	remmisrat	1
