rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	Jonafrog99	23976
3	MilleGrug	23349
4	Spacewardharpy7	17657
5	Kowcio_	11686
6	TheShyPig	7222
7	Skylord_Luke	5772
8	Huwulling	5243
9	joethahobo	4972
10	Inbefour	4631
11	CattSoup	4241
12	Snowflowe	3995
13	Karbl	3901
14	RebelAndroid	3882
15	EcksD	3823
16	RatatJuice	3665
17	thewindmillman	3611
18	Rumpletaezer	3252
19	EveryonesUncle	3080
20	lordpipe	2811
21	DarlaMeow	2775
22	Hoid_the_Roamer	2698
23	QuiCreans	2307
24	Enderxz3	2124
25	ConnorDanky_	2007
26	kekhon	1942
27	The_SlideV5	1914
28	Steelynan	1713
29	Manaateee	1515
30	Soplight	1425
31	Steve897	1397
32	Druid95	1295
33	Mahoose	1232
34	excelsionprime	1187
35	The_slideV3	1179
36	YungMaki	1081
37	PlasticOtari	983
38	FreakGenius	904
39	SvenskaHugo	892
40	CoffeeNoir	865
41	EMC_	864
42	_Karmaa	839
43	Werbe	832
44	mwrty	743
45	gcaisawesome	737
46	groofles	730
47	mariominejedi	697
48	SellyZ	694
49	KingMatthew506	679
50	diggydog67	668
51	Hyp3rion_	663
52	audiocracked	642
53	Hermanni__	628
54	QueenShuvi	606
55	UrbanPlanningEx	601
56	titanlax	537
57	Di_infiri	532
58	Sral7	520
59	Onennon	472
60	xolstoi	454
61	fanofbands101	450
62	SaintJosie	418
63	AuroraValkyrie	417
64	pintsizedrogue	366
65	AdmiralSmoke	365
66	TechnoNinja64	353
67	Alteriity	352
68	Akoot_	350
69	thescout7	331
70	rarrq	328
70	_Bguette_	328
72	500am	327
73	Kamflame10	322
74	yheece	321
74	bearlystraight	321
76	Kakolbus	306
77	TooManyDuck	293
78	iHuBlack	274
79	00000000-0000-0000-0009-01ff0c3e5e4f	266
80	RoskobiOne	251
81	djancak	243
82	set67	238
83	StinkyDiplomat	232
83	MAns_44	232
85	SpouHn	221
86	Swexti	217
87	Maenara	211
88	Mr_Byzantine	208
89	xxPipperDipperxx	205
90	PhantomsGhost_	203
91	NomadicRobin_	202
92	Jimb0nat0r	198
93	TheSecondLord	188
94	weabis	186
95	Nicserso	185
96	Nycteus_	184
97	Parcc	176
98	ZeroKraken	161
99	MunkaKris	154
99	ProfessorBee	154
101	Marbz_	146
102	El_Jalapeno	142
103	livingdaydreams	135
104	Fullut	132
105	NATE_the_HALO	130
106	_8man	119
107	cog	116
108	Rebytre	111
109	PegLegPete93	108
110	noam464	104
111	Jellybean1312	102
111	RobotMinion101	102
113	fkGrim	101
114	m_be9	93
115	Powowowow	86
116	Nyxiom_	84
117	ActualPatbaf	80
118	MirielThePastor	77
119	eitanzaki	71
119	theonlymagikarp	71
121	Juk3b0x	67
122	CuzIm2Kev	61
123	Eczbox	60
123	Eczbek	60
123	ZoomieZoomie	60
126	Lord_Jord	56
126	SkateboardR6	56
128	Hiryu27	54
129	Blu3beast	53
130	UncleDanDan	50
131	Moofyman	49
132	SDMNAEK	47
133	beeperbeeper5	45
134	Chrisdeadeye	44
135	Ozixar	43
136	the_russell1611	40
137	2Stout	39
137	ougstur	39
139	Awyrlas	38
140	Majonezzon	37
141	Noah_Bez	35
142	ECstardust	33
142	Mookle96	33
142	Krowuss	33
145	Myszoaz	32
146	eviltunix	30
146	Xalithia	30
148	ROY4LE	29
148	Blaiku	29
150	DepressedCubic	27
151	_Virify_	25
152	Thaumatarge	24
153	lillips	23
154	Zaridey	22
155	PaperCanvas	21
156	ImDisconnected_	20
157	_Huge_Male_	19
157	Legendosh	19
159	seanitoo	17
159	luseis	17
159	PortlyPete69	17
159	SpacesickPrism	17
163	Frozil20	16
164	Merv__	15
165	Ezekson	14
166	Tyrannosplart	13
166	SammiWolfGirl	13
166	Biites	13
169	ImpavidArcher	12
169	_HoneySlime_	12
171	ShedJr_	11
171	Eraza	11
171	ReflexCode	11
171	MightyWertu	11
175	Wooptey	9
175	301851	9
175	CarltheCuck	9
175	AnnieBathory	9
175	AlexxO_o	9
175	sxc_	9
181	legal_tax_evader	8
182	Optiprimus	7
182	Pickel_Lord	7
182	Deliriohm	7
185	Jovaphobic	6
185	fade_emerge78823	6
185	himak1	6
185	Mattesco	6
185	wfk7	6
185	Dakar_	6
185	WinterYoke	6
192	Whiterooster001	5
192	SuperPooch06	5
192	fxiryglitch	5
192	LeonelSalamanca	5
192	duqboy	5
192	fluddd	5
198	shineh10	4
198	Pearlplatinum	4
198	tuckerdoodle	4
198	ItsDeltaMC	4
198	UCP_TheKingK	4
198	Segotep999	4
198	SpaceTurtleOX	4
205	Apollo_993	3
205	PazinGaming	3
205	Euclidoris	3
205	olliebollie48	3
205	HyperCave	3
205	natajimi	3
205	Deathkob	3
205	Quincannon	3
205	Avocadogerms	3
205	RedcatVII	3
205	ElKaySVK	3
216	bigstankyy	2
216	Sabby65	2
216	12Magner05	2
216	MyNameIsJobo	2
216	_Boipl_	2
216	oscminus	2
216	ApophisNova	2
216	NameGenerat0r	2
216	claivin	2
216	MovingFish7	2
216	Ze_BaronKrigler	2
216	Kura2218	2
216	pixelviolin	2
216	MyNamaSheff	2
216	AltnumberF4	2
231	ZaneABrain	1
231	Lez_	1
231	Da_Boss_Rani	1
231	MinttyFressh	1
231	zMarciano	1
231	Groyperbuscus	1
231	XboxPanda	1
231	calajimi	1
231	TheWildMateo	1
231	PigDab	1
231	LeGold	1
231	THEKINGLyric10	1
231	_Mythic____	1
231	BreadBacon	1
231	remmisrat	1
