rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	22557
3	Spacewardharpy7	10387
4	TheShyPig	7222
5	Skylord_Luke	5766
6	Inbefour	4631
7	Snowflowe	3995
8	Karbl	3901
9	joethahobo	3870
10	EcksD	3823
11	Rumpletaezer	3252
12	EveryonesUncle	2960
13	lordpipe	2803
14	DarlaMeow	2775
15	Hoid_the_Roamer	2698
16	oxfordschool	2007
17	kekhon	1942
18	The_SlideV5	1914
19	sebastiensaborio	1713
20	Soplight	1425
21	Steven1282598	1397
22	Dusk_95	1295
23	Mahoose	1194
24	The_slideV3	1179
25	YungMaki	1025
26	OtariCharlie	965
27	Freak_Genius	904
28	CoffeeNoir	865
29	_Karmaa	839
30	Werbe	832
30	AssEatrAndLicker	832
32	mwrty	743
33	gcaisawesome	737
34	mariominejedi	697
35	SellyZ	694
36	KingMatthew506	679
37	diggydog67	668
38	Hyp3rion_	663
39	audiocracked	642
40	Hermanni__	628
41	QueenShuvi	606
42	UrbanPlanner1978	601
43	titanlax	537
44	Di_infiri	532
45	Sral7	520
46	Onennon	472
47	EcksDofficial	454
48	fanofbands101	450
49	RodSerlingCringe	418
50	AuroraValkyrie	417
51	TechnoNinja64	353
52	Akoot_	348
53	thescout7	331
54	pintsizedrogue	330
55	rarrq	328
55	_Bguette_	328
57	Kamflame10	322
58	gabriels543	321
59	500am	313
60	Kakolbus	296
61	TooManyDuck	293
62	iHuBlack	274
63	djancak	243
64	set67	238
65	SpouHn	221
66	Swexti	217
67	Maenara	211
68	MAns_44	206
69	xxPipperDipperxx	205
70	PhantomsGhost_	203
71	NomadicRobin_	202
72	Enderslayerxz3	186
73	Nycteus_	184
74	Parcc	176
75	TheSecondLord	173
76	MunkaKris	154
76	ProfessorBee	154
78	El_Jalapeno	142
79	livingdaydreams	135
80	Fullut	132
81	EMC_	127
82	_8man	119
83	cog	116
84	PegLegPete93	108
85	noam464	104
86	RobotMinion101	102
87	fkGrim	101
88	m_be9	93
89	Powowowow	86
90	Nyxiom_	84
91	MeetTheWollo	77
92	Kowcio_	74
93	eitanzaki	71
93	theonlymagikarp	71
95	Juk3b0x	67
96	Nicserso	64
97	MangoTheFish	60
98	Smoke____	58
99	SkateboardR6	56
100	Hiryu27	54
101	Blu3beast	53
102	UncleDanDan	50
103	Marbz_	49
104	SDMNAEK	47
105	Chrisdeadeye	44
106	Ozixar	43
107	beeperbeeper5	40
107	the_russell1611	40
109	2Stout	39
109	thewindmillman	39
109	_naturell	39
112	Awyrlas	38
113	Omar_Alone	37
114	Noah_Bez	35
115	Myszoaz	32
116	eviltunix	30
116	Xalithia	30
118	ROY4LE	29
118	Blaiku	29
120	DepressedCubic	27
121	_Virify_	25
122	Thaumatarge	24
123	lillips	23
124	Zaridey	22
125	ImDisconnected_	20
126	Legendosh	19
127	seanitoo	17
127	PortlyPete69	17
129	Frozil12	16
130	Merv__	15
131	chipklip	13
131	SammiWolfGirl	13
131	Ezekson	13
131	YoshikageBites	13
135	ImpavidArcher	12
136	ShedJr_	11
136	LotusProject	11
136	MightyWertu	11
136	Lowjinx	11
140	Wooptey	9
140	301851	9
140	CarltheCuck	9
140	AnnieBathory	9
140	sxc_	9
145	loveseeker	8
146	Optiprimus	7
146	Pickel_Lord	7
146	Deliriohm	7
149	Jovaphobic	6
149	himak1	6
149	wfk7	6
149	MyNameIsDakar	6
149	WinterYoke	6
154	Whiterooster001	5
154	SuperPooch06	5
154	fxiryglitch	5
154	duqboy	5
154	fluddd	5
159	Mr_Byzantine	4
159	Rebytre	4
159	SpaceTurtleOX	4
162	RebelAndroid	3
162	Euclidoris	3
162	HyperCave	3
162	natajimi	3
162	Deathkob	3
162	Quincannon	3
162	ElKaySVK	3
169	bigstankyy	2
169	Sabby65	2
169	MyNameIsJobo	2
169	_Boipl_	2
169	ApophisNova	2
169	claivin	2
169	MovingFish7	2
169	Nagasaki_Riku	2
169	MyNamaSheff	2
169	AltnumberF4	2
179	zMarciano	1
179	calajimi	1
179	PigDab	1
179	KG1999	1
179	pixelviolin	1
179	BreadBacon	1
179	remmisrat	1
