rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5766
6	joethahobo	4969
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	EcksD	3823
11	Rumpletaezer	3252
12	EveryonesUncle	2960
13	lordpipe	2803
14	DarlaMeow	2775
15	Hoid_the_Roamer	2698
16	oxfordschool	2007
17	kekhon	1942
18	The_SlideV5	1914
19	Steelynan	1713
20	Soplight	1425
21	Steven1282598	1397
22	Dusk_95	1295
23	Mahoose	1194
24	The_slideV3	1179
25	RatatJuice	1042
26	YungMaki	1037
27	PlasticOtari	968
28	Freak_Genius	904
29	CoffeeNoir	865
30	EMC_	855
31	_Karmaa	839
32	Werbe	832
33	mwrty	743
34	gcaisawesome	737
35	mariominejedi	697
36	SellyZ	694
37	KingMatthew506	679
38	diggydog67	668
39	Hyp3rion_	663
40	audiocracked	642
41	Hermanni__	628
42	QueenShuvi	606
43	UrbanPlanner1978	601
44	titanlax	537
45	Di_infiri	532
46	Sral7	520
47	Onennon	472
48	EcksDofficial	454
49	fanofbands101	450
50	RodSerlingCringe	418
51	AuroraValkyrie	417
52	pintsizedrogue	366
53	TechnoNinja64	353
54	Akoot_	348
55	thescout7	331
56	rarrq	328
56	_Bguette_	328
58	500am	327
59	Kamflame10	322
60	gabriels543	321
61	Kakolbus	296
62	TooManyDuck	293
63	iHuBlack	274
64	RoskobiOne	251
65	djancak	243
66	set67	238
67	MAns_44	226
68	SpouHn	221
69	Swexti	217
70	Maenara	211
71	xxPipperDipperxx	205
72	PhantomsGhost_	203
73	NomadicRobin_	202
74	Enderslayerxz3	186
75	Nycteus_	184
76	Parcc	176
77	TheSecondLord	173
78	MunkaKris	154
78	ProfessorBee	154
80	Marbz_	146
81	El_Jalapeno	142
82	livingdaydreams	135
83	Fullut	132
84	_8man	119
85	cog	116
86	PegLegPete93	108
87	noam464	104
88	RobotMinion101	102
89	fkGrim	101
90	m_be9	93
91	Powowowow	86
92	Nyxiom_	84
93	MeetTheWollo	77
94	Kowcio_	74
95	eitanzaki	71
95	theonlymagikarp	71
97	Juk3b0x	67
98	Nicserso	64
99	MangoTheFish	60
99	Eczbek	60
101	Smoke____	58
102	SkateboardR6	56
103	Lord_Jord	55
104	Hiryu27	54
105	Blu3beast	53
106	UncleDanDan	50
107	SDMNAEK	47
108	Chrisdeadeye	44
109	Ozixar	43
109	thewindmillman	43
111	beeperbeeper5	40
111	the_russell1611	40
113	2Stout	39
113	_naturell	39
115	Awyrlas	38
116	Omar_Alone	37
117	Noah_Bez	35
118	Myszoaz	32
119	eviltunix	30
119	Xalithia	30
121	ROY4LE	29
121	Blaiku	29
123	DepressedCubic	27
124	_Virify_	25
125	Thaumatarge	24
126	lillips	23
127	Zaridey	22
128	ImDisconnected_	20
129	Rebytre	19
129	Legendosh	19
131	seanitoo	17
131	PortlyPete69	17
133	Frozil12	16
134	Merv__	15
135	chipklip	13
135	SammiWolfGirl	13
135	Ezekson	13
135	YoshikageBites	13
139	ImpavidArcher	12
140	ShedJr_	11
140	LotusProject	11
140	MightyWertu	11
140	Lowjinx	11
144	Wooptey	9
144	301851	9
144	CarltheCuck	9
144	AnnieBathory	9
144	sxc_	9
149	loveseeker	8
150	Optiprimus	7
150	Pickel_Lord	7
150	Deliriohm	7
153	Jovaphobic	6
153	fade_emerge78823	6
153	himak1	6
153	wfk7	6
153	MyNameIsDakar	6
153	WinterYoke	6
159	Whiterooster001	5
159	SuperPooch06	5
159	fxiryglitch	5
159	duqboy	5
159	fluddd	5
164	Mr_Byzantine	4
164	tuckerdoodle	4
164	ItsDeltaMC	4
164	SpaceTurtleOX	4
168	RebelAndroid	3
168	Euclidoris	3
168	HyperCave	3
168	natajimi	3
168	Deathkob	3
168	Quincannon	3
168	ElKaySVK	3
175	bigstankyy	2
175	Sabby65	2
175	MyNameIsJobo	2
175	_Boipl_	2
175	ApophisNova	2
175	claivin	2
175	MovingFish7	2
175	Nagasaki_Riku	2
175	pixelviolin	2
175	MyNamaSheff	2
175	AltnumberF4	2
186	MinttyFressh	1
186	zMarciano	1
186	calajimi	1
186	PigDab	1
186	KG1999	1
186	SvenskaHugo	1
186	BreadBacon	1
186	remmisrat	1
