rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5772
6	joethahobo	4972
7	Inbefour	4631
8	Huwulling	4114
9	Snowflowe	3995
10	Karbl	3901
11	RebelAndroid	3882
12	EcksD	3823
13	RatatJuice	3653
14	thewindmillman	3611
15	Rumpletaezer	3252
16	EveryonesUncle	3080
17	lordpipe	2811
18	DarlaMeow	2775
19	Hoid_the_Roamer	2698
20	QuiCreans	2307
21	ConnorDanky_	2007
22	kekhon	1942
23	The_SlideV5	1914
24	Steelynan	1713
25	Soplight	1425
26	GoofySilly	1397
27	Dusk_95	1295
28	Mahoose	1232
29	The_slideV3	1179
30	YungMaki	1046
31	PlasticOtari	983
32	FreakGenius	904
33	CoffeeNoir	865
34	EMC_	862
35	_Karmaa	839
36	Werbe	832
37	mwrty	743
38	gcaisawesome	737
39	groofles	730
40	mariominejedi	697
41	SellyZ	694
42	KingMatthew506	679
43	diggydog67	668
44	Hyp3rion_	663
45	audiocracked	642
46	Hermanni__	628
47	QueenShuvi	606
48	UrbanPlanningEx	601
49	titanlax	537
50	Di_infiri	532
51	Sral7	520
52	Onennon	472
53	xolstoi	454
54	fanofbands101	450
55	SaintJosie	418
56	AuroraValkyrie	417
57	Enderxz3	393
58	pintsizedrogue	366
59	TechnoNinja64	353
60	Alteriity	352
61	Akoot_	348
62	thescout7	331
63	rarrq	328
63	_Bguette_	328
65	500am	327
66	Kamflame10	322
67	gabriels543	321
68	Kakolbus	296
69	TooManyDuck	293
70	iHuBlack	274
71	RoofTyler	269
72	00000000-0000-0000-0009-01ff0c3e5e4f	266
73	RoskobiOne	251
74	djancak	243
75	set67	238
76	MAns_44	229
77	SpouHn	221
78	Swexti	217
79	Maenara	211
80	xxPipperDipperxx	205
81	PhantomsGhost_	203
82	NomadicRobin_	202
83	Mr_Byzantine	199
84	TheSecondLord	188
85	Nycteus_	184
86	weabis	178
87	Parcc	176
88	MunkaKris	154
88	ProfessorBee	154
90	Marbz_	146
91	El_Jalapeno	142
92	livingdaydreams	135
93	Fullut	132
94	NATE_the_HALO	128
94	Jimb0nat0r	128
96	_8man	119
97	cog	116
98	PegLegPete93	108
99	noam464	104
100	RobotMinion101	102
101	fkGrim	101
102	m_be9	93
103	Powowowow	86
104	Nyxiom_	84
105	ZeroKraken	81
106	MirielThePastor	77
107	Kowcio_	76
108	eitanzaki	71
108	theonlymagikarp	71
110	Juk3b0x	67
111	Nicserso	64
112	CuzIm2Kev	61
113	MangoTheFish	60
113	Eczbek	60
115	Smoke____	58
116	Lord_Jord	56
116	SkateboardR6	56
118	Hiryu27	54
119	Blu3beast	53
120	UncleDanDan	50
121	Moofyman	49
122	SDMNAEK	47
123	beeperbeeper5	44
123	Chrisdeadeye	44
125	Ozixar	43
126	the_russell1611	40
127	2Stout	39
127	ougstur	39
129	Awyrlas	38
130	Majonezzon	37
131	Noah_Bez	35
132	Mookle96	33
133	Myszoaz	32
134	eviltunix	30
134	Xalithia	30
136	ROY4LE	29
136	Blaiku	29
138	DepressedCubic	27
139	_Virify_	25
140	Thaumatarge	24
141	lillips	23
142	Zaridey	22
143	ImDisconnected_	20
144	_Huge_Male_	19
144	Rebytre	19
144	Legendosh	19
147	seanitoo	17
147	PortlyPete69	17
149	Frozil20	16
150	Merv__	15
151	Ezekson	14
152	Tyrannosplart	13
152	SammiWolfGirl	13
152	Biites	13
155	ImpavidArcher	12
155	_HoneySlime_	12
157	ShedJr_	11
157	Eraza	11
157	ReflexCode	11
157	MightyWertu	11
161	Wooptey	9
161	301851	9
161	CarltheCuck	9
161	AnnieBathory	9
161	sxc_	9
166	legal_tax_evader	8
167	Optiprimus	7
167	Pickel_Lord	7
167	Deliriohm	7
170	Jovaphobic	6
170	fade_emerge78823	6
170	himak1	6
170	Mattesco	6
170	wfk7	6
170	MyNameIsDakar	6
170	WinterYoke	6
177	Whiterooster001	5
177	SuperPooch06	5
177	fxiryglitch	5
177	binman420	5
177	duqboy	5
177	fluddd	5
183	shineh10	4
183	tuckerdoodle	4
183	ItsDeltaMC	4
183	UCP_TheKingK	4
183	RealGroot	4
183	SpaceTurtleOX	4
189	Euclidoris	3
189	olliebollie48	3
189	HyperCave	3
189	natajimi	3
189	Deathkob	3
189	Quincannon	3
189	RedcatVII	3
189	ElKaySVK	3
197	bigstankyy	2
197	Sabby65	2
197	12Magner05	2
197	MyNameIsJobo	2
197	_Boipl_	2
197	ApophisNova	2
197	AlexxO_o	2
197	luseis	2
197	NameGenerat0r	2
197	claivin	2
197	MovingFish7	2
197	Ze_BaronKrigler	2
197	Kura2218	2
197	pixelviolin	2
197	MyNamaSheff	2
197	AltnumberF4	2
213	ZaneABrain	1
213	Da_Boss_Rani	1
213	MinttyFressh	1
213	zMarciano	1
213	Groyperbuscus	1
213	XboxPanda	1
213	calajimi	1
213	TheWildMateo	1
213	PigDab	1
213	LeGold	1
213	THEKINGLyric10	1
213	Mythic1130	1
213	SvenskaHugo	1
213	BreadBacon	1
213	remmisrat	1
