rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5766
6	joethahobo	4800
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	EcksD	3823
11	Rumpletaezer	3252
12	EveryonesUncle	2960
13	lordpipe	2803
14	DarlaMeow	2775
15	Hoid_the_Roamer	2698
16	oxfordschool	2007
17	kekhon	1942
18	The_SlideV5	1914
19	Steelynan	1713
20	Soplight	1425
21	Steven1282598	1397
22	Dusk_95	1295
23	Mahoose	1194
24	The_slideV3	1179
25	YungMaki	1037
26	Freak_Genius	904
27	CoffeeNoir	865
28	EMC_	855
29	_Karmaa	839
30	Werbe	832
31	mwrty	743
32	gcaisawesome	737
33	mariominejedi	697
34	SellyZ	694
35	KingMatthew506	679
36	diggydog67	668
37	Hyp3rion_	663
38	audiocracked	642
39	Hermanni__	628
40	QueenShuvi	606
41	UrbanPlanner1978	601
42	titanlax	537
43	Di_infiri	532
44	Sral7	520
45	Onennon	472
46	EcksDofficial	454
47	fanofbands101	450
48	RodSerlingCringe	418
49	AuroraValkyrie	417
50	pintsizedrogue	361
51	TechnoNinja64	353
52	Akoot_	348
53	thescout7	331
54	rarrq	328
54	_Bguette_	328
56	500am	327
57	Kamflame10	322
58	gabriels543	321
59	Kakolbus	296
60	TooManyDuck	293
61	iHuBlack	274
62	RoskobiOne	251
63	djancak	243
64	set67	238
65	MAns_44	226
66	SpouHn	221
67	Swexti	217
68	Maenara	211
69	xxPipperDipperxx	205
70	PhantomsGhost_	203
71	NomadicRobin_	202
72	Enderslayerxz3	186
73	Nycteus_	184
74	Parcc	176
75	TheSecondLord	173
76	MunkaKris	154
76	ProfessorBee	154
78	Marbz_	146
79	El_Jalapeno	142
80	livingdaydreams	135
81	Fullut	132
82	_8man	119
83	cog	116
84	PegLegPete93	108
85	noam464	104
86	RobotMinion101	102
87	fkGrim	101
88	m_be9	93
89	Powowowow	86
90	Nyxiom_	84
91	MeetTheWollo	77
92	Kowcio_	74
93	eitanzaki	71
93	theonlymagikarp	71
95	Juk3b0x	67
96	Nicserso	64
97	MangoTheFish	60
98	Smoke____	58
99	SkateboardR6	56
100	Lord_Jord	55
101	Hiryu27	54
102	Blu3beast	53
103	UncleDanDan	50
104	SDMNAEK	47
105	Chrisdeadeye	44
106	Ozixar	43
107	beeperbeeper5	40
107	the_russell1611	40
109	2Stout	39
109	thewindmillman	39
109	_naturell	39
112	Awyrlas	38
113	Omar_Alone	37
114	Noah_Bez	35
115	Myszoaz	32
116	eviltunix	30
116	Xalithia	30
118	ROY4LE	29
118	Blaiku	29
120	DepressedCubic	27
121	_Virify_	25
122	Thaumatarge	24
123	lillips	23
124	Zaridey	22
125	ImDisconnected_	20
126	Rebytre	19
126	Legendosh	19
128	seanitoo	17
128	PortlyPete69	17
130	Frozil12	16
131	Merv__	15
132	chipklip	13
132	SammiWolfGirl	13
132	Ezekson	13
132	YoshikageBites	13
136	ImpavidArcher	12
137	ShedJr_	11
137	LotusProject	11
137	MightyWertu	11
137	Lowjinx	11
141	Wooptey	9
141	301851	9
141	CarltheCuck	9
141	AnnieBathory	9
141	sxc_	9
146	loveseeker	8
147	Optiprimus	7
147	Pickel_Lord	7
147	Deliriohm	7
150	Jovaphobic	6
150	himak1	6
150	wfk7	6
150	MyNameIsDakar	6
150	WinterYoke	6
155	Whiterooster001	5
155	SuperPooch06	5
155	fxiryglitch	5
155	duqboy	5
155	fluddd	5
160	Mr_Byzantine	4
160	tuckerdoodle	4
160	SpaceTurtleOX	4
163	RebelAndroid	3
163	Euclidoris	3
163	HyperCave	3
163	natajimi	3
163	Deathkob	3
163	Quincannon	3
163	ElKaySVK	3
170	bigstankyy	2
170	Sabby65	2
170	MyNameIsJobo	2
170	_Boipl_	2
170	ApophisNova	2
170	claivin	2
170	MovingFish7	2
170	Nagasaki_Riku	2
170	pixelviolin	2
170	MyNamaSheff	2
170	AltnumberF4	2
181	MinttyFressh	1
181	zMarciano	1
181	calajimi	1
181	PigDab	1
181	KG1999	1
181	SvenskaHugo	1
181	BreadBacon	1
181	remmisrat	1
