rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	Kowcio_	11686
5	TheShyPig	7222
6	Skylord_Luke	5772
7	joethahobo	4972
8	Inbefour	4631
9	Huwulling	4570
10	CattSoup	4241
11	Snowflowe	3995
12	Karbl	3901
13	RebelAndroid	3882
14	EcksD	3823
15	RatatJuice	3665
16	thewindmillman	3611
17	Rumpletaezer	3252
18	EveryonesUncle	3080
19	lordpipe	2811
20	DarlaMeow	2775
21	Hoid_the_Roamer	2698
22	QuiCreans	2307
23	Enderxz3	2124
24	ConnorDanky_	2007
25	kekhon	1942
26	The_SlideV5	1914
27	Steelynan	1713
28	Manaateee	1515
29	Soplight	1425
30	Steve897	1397
31	Druid95	1295
32	Mahoose	1232
33	excelsionprime	1187
34	The_slideV3	1179
35	YungMaki	1079
36	PlasticOtari	983
37	FreakGenius	904
38	SvenskaHugo	892
39	CoffeeNoir	865
40	EMC_	864
41	_Karmaa	839
42	Werbe	832
43	mwrty	743
44	gcaisawesome	737
45	groofles	730
46	mariominejedi	697
47	SellyZ	694
48	KingMatthew506	679
49	diggydog67	668
50	Hyp3rion_	663
51	audiocracked	642
52	Hermanni__	628
53	QueenShuvi	606
54	UrbanPlanningEx	601
55	titanlax	537
56	Di_infiri	532
57	Sral7	520
58	Onennon	472
59	xolstoi	454
60	fanofbands101	450
61	SaintJosie	418
62	AuroraValkyrie	417
63	pintsizedrogue	366
64	AdmiralSmoke	365
65	TechnoNinja64	353
66	Alteriity	352
67	Akoot_	350
68	thescout7	331
69	rarrq	328
69	_Bguette_	328
71	500am	327
72	Kamflame10	322
73	yheece	321
73	bearlystraight	321
75	Kakolbus	306
76	TooManyDuck	293
77	iHuBlack	274
78	00000000-0000-0000-0009-01ff0c3e5e4f	266
79	RoskobiOne	251
80	djancak	243
81	set67	238
82	StinkyDiplomat	232
82	MAns_44	232
84	SpouHn	221
85	Swexti	217
86	Maenara	211
87	Mr_Byzantine	205
87	xxPipperDipperxx	205
89	PhantomsGhost_	203
90	NomadicRobin_	202
91	Jimb0nat0r	198
92	TheSecondLord	188
93	weabis	186
94	Nicserso	185
95	Nycteus_	184
96	Parcc	176
97	ZeroKraken	161
98	MunkaKris	154
98	ProfessorBee	154
100	Marbz_	146
101	El_Jalapeno	142
102	livingdaydreams	135
103	Fullut	132
104	NATE_the_HALO	128
105	_8man	119
106	cog	116
107	Rebytre	111
108	PegLegPete93	108
109	noam464	104
110	Jellybean1312	102
110	RobotMinion101	102
112	fkGrim	101
113	m_be9	93
114	Powowowow	86
115	Nyxiom_	84
116	MirielThePastor	77
117	eitanzaki	71
117	theonlymagikarp	71
119	Juk3b0x	67
120	CuzIm2Kev	61
121	Eczbox	60
121	Eczbek	60
121	ZoomieZoomie	60
124	Lord_Jord	56
124	SkateboardR6	56
126	Hiryu27	54
127	Blu3beast	53
128	UncleDanDan	50
129	Moofyman	49
130	SDMNAEK	47
131	beeperbeeper5	45
132	Chrisdeadeye	44
133	Ozixar	43
134	the_russell1611	40
135	2Stout	39
135	ougstur	39
137	Awyrlas	38
138	Majonezzon	37
139	Noah_Bez	35
140	ECstardust	33
140	Mookle96	33
142	Myszoaz	32
143	eviltunix	30
143	Xalithia	30
145	ROY4LE	29
145	Blaiku	29
147	DepressedCubic	27
148	_Virify_	25
149	Thaumatarge	24
150	lillips	23
151	Zaridey	22
152	ImDisconnected_	20
153	_Huge_Male_	19
153	Legendosh	19
155	seanitoo	17
155	luseis	17
155	PortlyPete69	17
155	SpacesickPrism	17
159	Frozil20	16
160	Merv__	15
161	Ezekson	14
162	Tyrannosplart	13
162	SammiWolfGirl	13
162	Biites	13
165	ImpavidArcher	12
165	_HoneySlime_	12
167	ShedJr_	11
167	Eraza	11
167	ReflexCode	11
167	MightyWertu	11
171	Wooptey	9
171	301851	9
171	CarltheCuck	9
171	AnnieBathory	9
171	AlexxO_o	9
171	sxc_	9
177	legal_tax_evader	8
178	Optiprimus	7
178	Pickel_Lord	7
178	Deliriohm	7
181	Jovaphobic	6
181	fade_emerge78823	6
181	himak1	6
181	Mattesco	6
181	wfk7	6
181	Dakar_	6
181	WinterYoke	6
188	Whiterooster001	5
188	SuperPooch06	5
188	fxiryglitch	5
188	LeonelSalamanca	5
188	duqboy	5
188	fluddd	5
194	shineh10	4
194	Pearlplatinum	4
194	tuckerdoodle	4
194	ItsDeltaMC	4
194	UCP_TheKingK	4
194	Segotep999	4
194	SpaceTurtleOX	4
201	Apollo_993	3
201	Euclidoris	3
201	olliebollie48	3
201	HyperCave	3
201	natajimi	3
201	Deathkob	3
201	Quincannon	3
201	Avocadogerms	3
201	RedcatVII	3
201	ElKaySVK	3
211	PazinGaming	2
211	bigstankyy	2
211	Sabby65	2
211	12Magner05	2
211	MyNameIsJobo	2
211	_Boipl_	2
211	oscminus	2
211	ApophisNova	2
211	NameGenerat0r	2
211	claivin	2
211	MovingFish7	2
211	Ze_BaronKrigler	2
211	Kura2218	2
211	pixelviolin	2
211	MyNamaSheff	2
211	AltnumberF4	2
227	ZaneABrain	1
227	Lez_	1
227	Da_Boss_Rani	1
227	MinttyFressh	1
227	zMarciano	1
227	Groyperbuscus	1
227	XboxPanda	1
227	calajimi	1
227	TheWildMateo	1
227	PigDab	1
227	LeGold	1
227	THEKINGLyric10	1
227	_Mythic____	1
227	BreadBacon	1
227	remmisrat	1
