rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5766
6	joethahobo	4800
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	EcksD	3823
11	Rumpletaezer	3252
12	EveryonesUncle	2960
13	lordpipe	2803
14	DarlaMeow	2775
15	Hoid_the_Roamer	2698
16	oxfordschool	2007
17	kekhon	1942
18	The_SlideV5	1914
19	Steelynan	1713
20	Soplight	1425
21	Steven1282598	1397
22	Dusk_95	1295
23	Mahoose	1194
24	The_slideV3	1179
25	YungMaki	1037
26	PlasticOtari	968
27	Freak_Genius	904
28	CoffeeNoir	865
29	EMC_	855
30	_Karmaa	839
31	Werbe	832
32	mwrty	743
33	gcaisawesome	737
34	mariominejedi	697
35	SellyZ	694
36	KingMatthew506	679
37	diggydog67	668
38	Hyp3rion_	663
39	audiocracked	642
40	Hermanni__	628
41	QueenShuvi	606
42	UrbanPlanner1978	601
43	titanlax	537
44	Di_infiri	532
45	Sral7	520
46	Onennon	472
47	EcksDofficial	454
48	fanofbands101	450
49	RodSerlingCringe	418
50	AuroraValkyrie	417
51	pintsizedrogue	362
52	TechnoNinja64	353
53	Akoot_	348
54	thescout7	331
55	rarrq	328
55	_Bguette_	328
57	500am	327
58	Kamflame10	322
59	gabriels543	321
60	Kakolbus	296
61	TooManyDuck	293
62	iHuBlack	274
63	RoskobiOne	251
64	djancak	243
65	set67	238
66	MAns_44	226
67	SpouHn	221
68	Swexti	217
69	Maenara	211
70	xxPipperDipperxx	205
71	PhantomsGhost_	203
72	NomadicRobin_	202
73	Enderslayerxz3	186
74	Nycteus_	184
75	Parcc	176
76	TheSecondLord	173
77	MunkaKris	154
77	ProfessorBee	154
79	El_Jalapeno	142
80	livingdaydreams	135
81	Fullut	132
82	_8man	119
83	cog	116
84	PegLegPete93	108
85	noam464	104
86	RobotMinion101	102
87	fkGrim	101
88	m_be9	93
89	Powowowow	86
90	Nyxiom_	84
91	MeetTheWollo	77
92	Kowcio_	74
93	eitanzaki	71
93	theonlymagikarp	71
95	Juk3b0x	67
96	Nicserso	64
97	MangoTheFish	60
97	Eczbek	60
99	Smoke____	58
100	SkateboardR6	56
101	Lord_Jord	55
102	Hiryu27	54
103	Blu3beast	53
104	UncleDanDan	50
105	SDMNAEK	47
106	Chrisdeadeye	44
107	Ozixar	43
108	beeperbeeper5	40
108	the_russell1611	40
110	2Stout	39
110	thewindmillman	39
110	_naturell	39
113	Awyrlas	38
114	Omar_Alone	37
115	Noah_Bez	35
116	Myszoaz	32
117	eviltunix	30
117	Xalithia	30
119	ROY4LE	29
119	Blaiku	29
121	DepressedCubic	27
122	_Virify_	25
123	Thaumatarge	24
124	lillips	23
125	Zaridey	22
126	ImDisconnected_	20
127	Rebytre	19
127	Legendosh	19
129	seanitoo	17
129	PortlyPete69	17
131	Frozil12	16
132	Merv__	15
133	chipklip	13
133	SammiWolfGirl	13
133	Ezekson	13
133	YoshikageBites	13
137	ImpavidArcher	12
138	ShedJr_	11
138	LotusProject	11
138	MightyWertu	11
138	Lowjinx	11
142	Wooptey	9
142	301851	9
142	CarltheCuck	9
142	AnnieBathory	9
142	sxc_	9
147	loveseeker	8
148	Optiprimus	7
148	Pickel_Lord	7
148	Deliriohm	7
151	Jovaphobic	6
151	himak1	6
151	wfk7	6
151	MyNameIsDakar	6
151	WinterYoke	6
156	Whiterooster001	5
156	SuperPooch06	5
156	fxiryglitch	5
156	duqboy	5
156	fluddd	5
161	Mr_Byzantine	4
161	tuckerdoodle	4
161	SpaceTurtleOX	4
164	RebelAndroid	3
164	Euclidoris	3
164	HyperCave	3
164	natajimi	3
164	Deathkob	3
164	Quincannon	3
164	ElKaySVK	3
171	bigstankyy	2
171	Sabby65	2
171	MyNameIsJobo	2
171	_Boipl_	2
171	ApophisNova	2
171	claivin	2
171	MovingFish7	2
171	ItsDeltaMC	2
171	Nagasaki_Riku	2
171	pixelviolin	2
171	MyNamaSheff	2
171	AltnumberF4	2
183	MinttyFressh	1
183	zMarciano	1
183	calajimi	1
183	PigDab	1
183	KG1999	1
183	SvenskaHugo	1
183	BreadBacon	1
183	remmisrat	1
