rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5772
6	joethahobo	4972
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	RebelAndroid	3882
11	EcksD	3823
12	RatatJuice	3653
13	thewindmillman	3611
14	Rumpletaezer	3252
15	EveryonesUncle	2960
16	lordpipe	2803
17	DarlaMeow	2775
18	Hoid_the_Roamer	2698
19	oxfordschool	2007
20	kekhon	1942
21	The_SlideV5	1914
22	Steelynan	1713
23	Soplight	1425
24	Steven1282598	1397
25	Dusk_95	1295
26	Mahoose	1232
27	The_slideV3	1179
28	YungMaki	1037
29	PlasticOtari	983
30	Freak_Genius	904
31	CoffeeNoir	865
32	EMC_	862
33	_Karmaa	839
34	Werbe	832
35	mwrty	743
36	gcaisawesome	737
37	groofles	730
38	mariominejedi	697
39	SellyZ	694
40	KingMatthew506	679
41	diggydog67	668
42	Hyp3rion_	663
43	audiocracked	642
44	Hermanni__	628
45	QueenShuvi	606
46	UrbanPlanner1978	601
47	titanlax	537
48	Di_infiri	532
49	Sral7	520
50	Onennon	472
51	EcksDofficial	454
52	fanofbands101	450
53	RodSerlingCringe	418
54	AuroraValkyrie	417
55	Enderslayerxz3	393
56	pintsizedrogue	366
57	TechnoNinja64	353
58	Alteriity	352
59	Akoot_	348
60	thescout7	331
61	rarrq	328
61	_Bguette_	328
63	500am	327
64	Kamflame10	322
65	gabriels543	321
66	Kakolbus	296
67	TooManyDuck	293
68	iHuBlack	274
69	00000000-0000-0000-0009-01ff0c3e5e4f	266
70	RoskobiOne	251
71	djancak	243
72	set67	238
73	MAns_44	229
74	SpouHn	221
75	Swexti	217
76	Maenara	211
77	xxPipperDipperxx	205
78	PhantomsGhost_	203
79	NomadicRobin_	202
80	Nycteus_	184
81	iHuntWeeaboos	178
82	Parcc	176
83	TheSecondLord	173
84	MunkaKris	154
84	ProfessorBee	154
86	Marbz_	146
87	El_Jalapeno	142
88	livingdaydreams	135
89	Fullut	132
90	NATE_the_HALO	128
91	_8man	119
92	cog	116
93	PegLegPete93	108
94	noam464	104
95	RobotMinion101	102
96	fkGrim	101
97	m_be9	93
98	Powowowow	86
99	Nyxiom_	84
100	ZeroKraken	81
101	MeetTheWollo	77
102	Kowcio_	74
103	eitanzaki	71
103	theonlymagikarp	71
105	Juk3b0x	67
106	Nicserso	64
107	CuzIm2Kev	61
108	MangoTheFish	60
108	Eczbek	60
110	Smoke____	58
111	Lord_Jord	56
111	SkateboardR6	56
113	Hiryu27	54
114	Blu3beast	53
115	UncleDanDan	50
116	Moofyman	49
117	SDMNAEK	47
118	beeperbeeper5	44
118	Chrisdeadeye	44
120	Ozixar	43
121	the_russell1611	40
122	2Stout	39
122	_naturell	39
124	Awyrlas	38
125	Omar_Alone	37
126	Noah_Bez	35
127	Mookle96	33
128	Myszoaz	32
129	eviltunix	30
129	Xalithia	30
131	ROY4LE	29
131	Blaiku	29
133	DepressedCubic	27
134	_Virify_	25
135	Thaumatarge	24
136	lillips	23
137	Zaridey	22
138	ImDisconnected_	20
139	_Huge_Male_	19
139	Rebytre	19
139	Legendosh	19
142	seanitoo	17
142	PortlyPete69	17
144	Frozil20	16
145	Merv__	15
146	Ezekson	14
147	chipklip	13
147	SammiWolfGirl	13
147	YoshikageBites	13
150	ImpavidArcher	12
150	_HoneySlime_	12
152	ShedJr_	11
152	LotusProject	11
152	MightyWertu	11
152	Lowjinx	11
156	Wooptey	9
156	301851	9
156	CarltheCuck	9
156	AnnieBathory	9
156	sxc_	9
161	loveseeker	8
162	Optiprimus	7
162	Pickel_Lord	7
162	Deliriohm	7
165	Jovaphobic	6
165	fade_emerge78823	6
165	himak1	6
165	wfk7	6
165	MyNameIsDakar	6
165	WinterYoke	6
171	Whiterooster001	5
171	SuperPooch06	5
171	fxiryglitch	5
171	binman420	5
171	duqboy	5
171	fluddd	5
177	Mr_Byzantine	4
177	tuckerdoodle	4
177	ItsDeltaMC	4
177	UCP_TheKingK	4
177	Segotep999	4
177	SpaceTurtleOX	4
183	Euclidoris	3
183	HyperCave	3
183	natajimi	3
183	Deathkob	3
183	Quincannon	3
183	ElKaySVK	3
189	bigstankyy	2
189	Sabby65	2
189	Huwulling	2
189	12Magner05	2
189	MyNameIsJobo	2
189	_Boipl_	2
189	ApophisNova	2
189	AlexxO_o	2
189	NameGenerat0r	2
189	claivin	2
189	MovingFish7	2
189	Ze_BaronKrigler	2
189	Nagasaki_Riku	2
189	pixelviolin	2
189	MyNamaSheff	2
189	AltnumberF4	2
205	ZaneABrain	1
205	Da_Boss_Rani	1
205	MinttyFressh	1
205	zMarciano	1
205	_Bruhtastic_	1
205	XboxPanda	1
205	calajimi	1
205	TheWildMateo	1
205	PigDab	1
205	LeGold	1
205	Jiminie	1
205	KG1999	1
205	SvenskaHugo	1
205	BreadBacon	1
205	remmisrat	1
