rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	Kowcio_	7978
5	TheShyPig	7222
6	Skylord_Luke	5772
7	joethahobo	4972
8	Inbefour	4631
9	Huwulling	4535
10	Snowflowe	3995
11	Karbl	3901
12	RebelAndroid	3882
13	EcksD	3823
14	RatatJuice	3653
15	thewindmillman	3611
16	Rumpletaezer	3252
17	EveryonesUncle	3080
18	lordpipe	2811
19	DarlaMeow	2775
20	Hoid_the_Roamer	2698
21	QuiCreans	2307
22	Enderxz3	2124
23	ConnorDanky_	2007
24	kekhon	1942
25	The_SlideV5	1914
26	Steelynan	1713
27	RoofTyler	1514
28	Soplight	1425
29	GoofySilly	1397
30	Dusk_95	1295
31	Mahoose	1232
32	The_slideV3	1179
33	YungMaki	1046
34	PlasticOtari	983
35	FreakGenius	904
36	CoffeeNoir	865
37	EMC_	862
38	_Karmaa	839
39	Werbe	832
40	mwrty	743
41	gcaisawesome	737
42	groofles	730
43	mariominejedi	697
44	SellyZ	694
45	KingMatthew506	679
46	diggydog67	668
47	Hyp3rion_	663
48	audiocracked	642
49	Hermanni__	628
50	QueenShuvi	606
51	UrbanPlanningEx	601
52	titanlax	537
53	Di_infiri	532
54	Sral7	520
55	Onennon	472
56	xolstoi	454
57	fanofbands101	450
58	SaintJosie	418
59	AuroraValkyrie	417
60	pintsizedrogue	366
61	TechnoNinja64	353
62	Alteriity	352
63	Akoot_	348
64	thescout7	331
65	rarrq	328
65	_Bguette_	328
67	500am	327
68	Kamflame10	322
69	gabriels543	321
69	bearlystraight	321
71	Kakolbus	301
72	TooManyDuck	293
73	iHuBlack	274
74	00000000-0000-0000-0009-01ff0c3e5e4f	266
75	RoskobiOne	251
76	djancak	243
77	set67	238
78	MAns_44	232
79	SpouHn	221
80	Swexti	217
81	Maenara	211
82	xxPipperDipperxx	205
83	Mr_Byzantine	203
83	PhantomsGhost_	203
85	NomadicRobin_	202
86	Jimb0nat0r	198
87	TheSecondLord	188
88	Nycteus_	184
89	weabis	182
90	Parcc	176
91	MunkaKris	154
91	ProfessorBee	154
93	Marbz_	146
94	El_Jalapeno	142
95	livingdaydreams	135
96	Fullut	132
97	NATE_the_HALO	128
98	_8man	119
99	cog	116
100	PegLegPete93	108
101	noam464	104
102	RobotMinion101	102
103	fkGrim	101
104	m_be9	93
105	Powowowow	86
106	Nyxiom_	84
107	ZeroKraken	81
108	MirielThePastor	77
109	eitanzaki	71
109	theonlymagikarp	71
111	Juk3b0x	67
112	Nicserso	64
113	CuzIm2Kev	61
114	MangoTheFish	60
114	Eczbek	60
114	ZoomieZoomie	60
117	Smoke____	58
118	Lord_Jord	56
118	SkateboardR6	56
120	Hiryu27	54
121	Blu3beast	53
122	UncleDanDan	50
123	Moofyman	49
124	SDMNAEK	47
125	beeperbeeper5	44
125	Chrisdeadeye	44
127	Ozixar	43
128	the_russell1611	40
129	2Stout	39
129	ougstur	39
131	Awyrlas	38
132	Majonezzon	37
133	Noah_Bez	35
134	Mookle96	33
135	Myszoaz	32
136	eviltunix	30
136	Xalithia	30
138	ROY4LE	29
138	Blaiku	29
140	DepressedCubic	27
141	_Virify_	25
142	Thaumatarge	24
143	lillips	23
144	Zaridey	22
145	ImDisconnected_	20
146	_Huge_Male_	19
146	Rebytre	19
146	Legendosh	19
149	seanitoo	17
149	PortlyPete69	17
151	Frozil20	16
152	Merv__	15
153	Ezekson	14
154	luseis	13
154	Tyrannosplart	13
154	SammiWolfGirl	13
154	Biites	13
158	ImpavidArcher	12
158	_HoneySlime_	12
160	ShedJr_	11
160	Eraza	11
160	ReflexCode	11
160	MightyWertu	11
164	Wooptey	9
164	301851	9
164	CarltheCuck	9
164	AnnieBathory	9
164	sxc_	9
169	legal_tax_evader	8
170	Optiprimus	7
170	Pickel_Lord	7
170	Deliriohm	7
173	Jovaphobic	6
173	fade_emerge78823	6
173	himak1	6
173	Mattesco	6
173	wfk7	6
173	MyNameIsDakar	6
173	WinterYoke	6
180	Whiterooster001	5
180	SuperPooch06	5
180	fxiryglitch	5
180	binman420	5
180	duqboy	5
180	fluddd	5
186	shineh10	4
186	tuckerdoodle	4
186	ItsDeltaMC	4
186	UCP_TheKingK	4
186	RealGroot	4
186	SpaceTurtleOX	4
192	Euclidoris	3
192	olliebollie48	3
192	HyperCave	3
192	natajimi	3
192	Deathkob	3
192	Quincannon	3
192	RedcatVII	3
192	ElKaySVK	3
200	bigstankyy	2
200	Sabby65	2
200	12Magner05	2
200	MyNameIsJobo	2
200	_Boipl_	2
200	ApophisNova	2
200	AlexxO_o	2
200	NameGenerat0r	2
200	claivin	2
200	MovingFish7	2
200	Ze_BaronKrigler	2
200	Kura2218	2
200	pixelviolin	2
200	CattSoup	2
200	MyNamaSheff	2
200	AltnumberF4	2
216	PazinGaming	1
216	ZaneABrain	1
216	Da_Boss_Rani	1
216	MinttyFressh	1
216	zMarciano	1
216	Groyperbuscus	1
216	XboxPanda	1
216	calajimi	1
216	TheWildMateo	1
216	PigDab	1
216	LeGold	1
216	THEKINGLyric10	1
216	Mythic1130	1
216	SvenskaHugo	1
216	BreadBacon	1
216	remmisrat	1
