rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5772
6	joethahobo	4970
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	RebelAndroid	3882
11	EcksD	3823
12	thewindmillman	3446
13	Rumpletaezer	3252
14	RatatJuice	3082
15	EveryonesUncle	2960
16	lordpipe	2803
17	DarlaMeow	2775
18	Hoid_the_Roamer	2698
19	oxfordschool	2007
20	kekhon	1942
21	The_SlideV5	1914
22	Steelynan	1713
23	Soplight	1425
24	Steven1282598	1397
25	Dusk_95	1295
26	Mahoose	1194
27	The_slideV3	1179
28	YungMaki	1037
29	PlasticOtari	982
30	Freak_Genius	904
31	CoffeeNoir	865
32	EMC_	855
33	_Karmaa	839
34	Werbe	832
35	mwrty	743
36	gcaisawesome	737
37	groofles	730
38	mariominejedi	697
39	SellyZ	694
40	KingMatthew506	679
41	diggydog67	668
42	Hyp3rion_	663
43	audiocracked	642
44	Hermanni__	628
45	QueenShuvi	606
46	UrbanPlanner1978	601
47	titanlax	537
48	Di_infiri	532
49	Sral7	520
50	Onennon	472
51	EcksDofficial	454
52	fanofbands101	450
53	RodSerlingCringe	418
54	AuroraValkyrie	417
55	Enderslayerxz3	390
56	pintsizedrogue	366
57	TechnoNinja64	353
58	Alteriity	349
59	Akoot_	348
60	thescout7	331
61	rarrq	328
61	_Bguette_	328
63	500am	327
64	Kamflame10	322
65	gabriels543	321
66	Kakolbus	296
67	TooManyDuck	293
68	iHuBlack	274
69	RoskobiOne	251
70	djancak	243
71	set67	238
72	MAns_44	226
73	SpouHn	221
74	Swexti	217
75	Maenara	211
76	xxPipperDipperxx	205
77	PhantomsGhost_	203
78	NomadicRobin_	202
79	Nycteus_	184
80	Parcc	176
81	TheSecondLord	173
82	iHuntWeeaboos	169
83	MunkaKris	154
83	ProfessorBee	154
85	Marbz_	146
86	El_Jalapeno	142
87	livingdaydreams	135
88	Fullut	132
89	NATE_the_HALO	128
90	_8man	119
91	cog	116
92	PegLegPete93	108
93	noam464	104
94	RobotMinion101	102
95	fkGrim	101
96	m_be9	93
97	Powowowow	86
98	Nyxiom_	84
99	MeetTheWollo	77
100	Kowcio_	74
101	eitanzaki	71
101	theonlymagikarp	71
103	Juk3b0x	67
104	Nicserso	64
105	MangoTheFish	60
105	Eczbek	60
107	Smoke____	58
108	Lord_Jord	56
108	SkateboardR6	56
110	Hiryu27	54
111	Blu3beast	53
112	UncleDanDan	50
113	Moofyman	49
114	SDMNAEK	47
115	beeperbeeper5	44
115	Chrisdeadeye	44
117	Ozixar	43
118	the_russell1611	40
119	2Stout	39
119	_naturell	39
121	Awyrlas	38
122	Omar_Alone	37
123	Noah_Bez	35
124	Mookle96	33
125	Myszoaz	32
126	eviltunix	30
126	Xalithia	30
128	ROY4LE	29
128	Blaiku	29
130	DepressedCubic	27
131	_Virify_	25
132	Thaumatarge	24
133	lillips	23
134	Zaridey	22
135	ImDisconnected_	20
136	Rebytre	19
136	Legendosh	19
138	seanitoo	17
138	PortlyPete69	17
140	Frozil12	16
141	Merv__	15
142	Ezekson	14
143	chipklip	13
143	SammiWolfGirl	13
143	YoshikageBites	13
146	ImpavidArcher	12
146	_HoneySlime_	12
148	ShedJr_	11
148	LotusProject	11
148	MightyWertu	11
148	Lowjinx	11
152	Wooptey	9
152	301851	9
152	CarltheCuck	9
152	AnnieBathory	9
152	sxc_	9
157	loveseeker	8
158	Optiprimus	7
158	Pickel_Lord	7
158	Deliriohm	7
161	Jovaphobic	6
161	fade_emerge78823	6
161	himak1	6
161	wfk7	6
161	MyNameIsDakar	6
161	WinterYoke	6
167	Whiterooster001	5
167	SuperPooch06	5
167	fxiryglitch	5
167	duqboy	5
167	fluddd	5
172	Mr_Byzantine	4
172	tuckerdoodle	4
172	ItsDeltaMC	4
172	SpaceTurtleOX	4
176	Euclidoris	3
176	HyperCave	3
176	natajimi	3
176	Deathkob	3
176	Quincannon	3
176	ElKaySVK	3
182	bigstankyy	2
182	Sabby65	2
182	Huwulling	2
182	MyNameIsJobo	2
182	_Boipl_	2
182	ApophisNova	2
182	AlexxO_o	2
182	NameGenerat0r	2
182	claivin	2
182	MovingFish7	2
182	Nagasaki_Riku	2
182	pixelviolin	2
182	MyNamaSheff	2
182	AltnumberF4	2
196	ZaneABrain	1
196	Da_Boss_Rani	1
196	MinttyFressh	1
196	zMarciano	1
196	_Bruhtastic_	1
196	XboxPanda	1
196	calajimi	1
196	PigDab	1
196	LeGold	1
196	KG1999	1
196	SvenskaHugo	1
196	Segotep999	1
196	BreadBacon	1
196	remmisrat	1
