rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5772
6	joethahobo	4969
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	RebelAndroid	3882
11	EcksD	3823
12	Rumpletaezer	3252
13	EveryonesUncle	2960
14	lordpipe	2803
15	RatatJuice	2778
16	DarlaMeow	2775
17	Hoid_the_Roamer	2698
18	thewindmillman	2050
19	oxfordschool	2007
20	kekhon	1942
21	The_SlideV5	1914
22	Steelynan	1713
23	Soplight	1425
24	Steven1282598	1397
25	Dusk_95	1295
26	Mahoose	1194
27	The_slideV3	1179
28	YungMaki	1037
29	PlasticOtari	976
30	Freak_Genius	904
31	CoffeeNoir	865
32	EMC_	855
33	_Karmaa	839
34	Werbe	832
35	mwrty	743
36	gcaisawesome	737
37	groofles	730
38	mariominejedi	697
39	SellyZ	694
40	KingMatthew506	679
41	diggydog67	668
42	Hyp3rion_	663
43	audiocracked	642
44	Hermanni__	628
45	QueenShuvi	606
46	UrbanPlanner1978	601
47	titanlax	537
48	Di_infiri	532
49	Sral7	520
50	Onennon	472
51	EcksDofficial	454
52	fanofbands101	450
53	RodSerlingCringe	418
54	AuroraValkyrie	417
55	pintsizedrogue	366
56	TechnoNinja64	353
57	Akoot_	348
58	thescout7	331
59	rarrq	328
59	_Bguette_	328
61	500am	327
62	Kamflame10	322
63	gabriels543	321
64	Kakolbus	296
65	TooManyDuck	293
66	iHuBlack	274
67	RoskobiOne	251
68	djancak	243
69	set67	238
70	MAns_44	226
71	SpouHn	221
72	Swexti	217
73	Alteriity	214
74	Maenara	211
75	xxPipperDipperxx	205
76	PhantomsGhost_	203
77	NomadicRobin_	202
78	Enderslayerxz3	186
79	Nycteus_	184
80	Parcc	176
81	TheSecondLord	173
82	MunkaKris	154
82	ProfessorBee	154
84	Marbz_	146
85	El_Jalapeno	142
86	livingdaydreams	135
87	Fullut	132
88	NATE_the_HALO	128
89	_8man	119
90	cog	116
91	PegLegPete93	108
92	noam464	104
93	RobotMinion101	102
94	fkGrim	101
95	m_be9	93
96	Powowowow	86
97	Nyxiom_	84
98	MeetTheWollo	77
99	Kowcio_	74
100	eitanzaki	71
100	theonlymagikarp	71
102	Juk3b0x	67
103	Nicserso	64
104	iHuntWeeaboos	61
105	MangoTheFish	60
105	Eczbek	60
107	Smoke____	58
108	SkateboardR6	56
109	Lord_Jord	55
110	Hiryu27	54
111	Blu3beast	53
112	UncleDanDan	50
113	Moofyman	49
114	SDMNAEK	47
115	Chrisdeadeye	44
116	Ozixar	43
117	beeperbeeper5	40
117	the_russell1611	40
119	2Stout	39
119	_naturell	39
121	Awyrlas	38
122	Omar_Alone	37
123	Noah_Bez	35
124	Mookle96	33
125	Myszoaz	32
126	eviltunix	30
126	Xalithia	30
128	ROY4LE	29
128	Blaiku	29
130	DepressedCubic	27
131	_Virify_	25
132	Thaumatarge	24
133	lillips	23
134	Zaridey	22
135	ImDisconnected_	20
136	Rebytre	19
136	Legendosh	19
138	seanitoo	17
138	PortlyPete69	17
140	Frozil12	16
141	Merv__	15
142	Ezekson	14
143	chipklip	13
143	SammiWolfGirl	13
143	YoshikageBites	13
146	ImpavidArcher	12
146	_HoneySlime_	12
148	ShedJr_	11
148	LotusProject	11
148	MightyWertu	11
148	Lowjinx	11
152	Wooptey	9
152	301851	9
152	CarltheCuck	9
152	AnnieBathory	9
152	sxc_	9
157	loveseeker	8
158	Optiprimus	7
158	Pickel_Lord	7
158	Deliriohm	7
161	Jovaphobic	6
161	fade_emerge78823	6
161	himak1	6
161	wfk7	6
161	MyNameIsDakar	6
161	WinterYoke	6
167	Whiterooster001	5
167	SuperPooch06	5
167	fxiryglitch	5
167	duqboy	5
167	fluddd	5
172	Mr_Byzantine	4
172	tuckerdoodle	4
172	ItsDeltaMC	4
172	SpaceTurtleOX	4
176	Euclidoris	3
176	HyperCave	3
176	natajimi	3
176	Deathkob	3
176	Quincannon	3
176	ElKaySVK	3
182	bigstankyy	2
182	Sabby65	2
182	Huwulling	2
182	MyNameIsJobo	2
182	_Boipl_	2
182	ApophisNova	2
182	AlexxO_o	2
182	NameGenerat0r	2
182	claivin	2
182	MovingFish7	2
182	Nagasaki_Riku	2
182	pixelviolin	2
182	MyNamaSheff	2
182	AltnumberF4	2
196	Da_Boss_Rani	1
196	MinttyFressh	1
196	zMarciano	1
196	_Bruhtastic_	1
196	XboxPanda	1
196	calajimi	1
196	PigDab	1
196	LeGold	1
196	KG1999	1
196	SvenskaHugo	1
196	Segotep999	1
196	BreadBacon	1
196	remmisrat	1
