rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	TheShyPig	7222
5	Skylord_Luke	5772
6	joethahobo	4972
7	Inbefour	4631
8	Snowflowe	3995
9	Karbl	3901
10	RebelAndroid	3882
11	EcksD	3823
12	RatatJuice	3653
13	thewindmillman	3611
14	Rumpletaezer	3252
15	EveryonesUncle	2960
16	lordpipe	2811
17	DarlaMeow	2775
18	Hoid_the_Roamer	2698
19	oxfordschool	2007
20	kekhon	1942
21	The_SlideV5	1914
22	Steelynan	1713
23	Soplight	1425
24	Steven1282598	1397
25	Dusk_95	1295
26	Mahoose	1232
27	The_slideV3	1179
28	YungMaki	1037
29	PlasticOtari	983
30	Freak_Genius	904
31	CoffeeNoir	865
32	EMC_	862
33	_Karmaa	839
34	Werbe	832
35	mwrty	743
36	gcaisawesome	737
37	groofles	730
38	mariominejedi	697
39	SellyZ	694
40	KingMatthew506	679
41	diggydog67	668
42	Hyp3rion_	663
43	audiocracked	642
44	Hermanni__	628
45	QueenShuvi	606
46	UrbanPlanner1978	601
47	titanlax	537
48	Di_infiri	532
49	Sral7	520
50	Onennon	472
51	EcksDofficial	454
52	fanofbands101	450
53	RodSerlingCringe	418
54	AuroraValkyrie	417
55	Enderslayerxz3	393
56	pintsizedrogue	366
57	TechnoNinja64	353
58	Alteriity	352
59	Akoot_	348
60	thescout7	331
61	rarrq	328
61	_Bguette_	328
63	500am	327
64	Kamflame10	322
65	gabriels543	321
66	Kakolbus	296
67	TooManyDuck	293
68	iHuBlack	274
69	00000000-0000-0000-0009-01ff0c3e5e4f	266
70	RoskobiOne	251
71	djancak	243
72	set67	238
73	MAns_44	229
74	SpouHn	221
75	Swexti	217
76	Maenara	211
77	xxPipperDipperxx	205
78	PhantomsGhost_	203
79	NomadicRobin_	202
80	Nycteus_	184
81	iHuntWeeaboos	178
82	Parcc	176
83	TheSecondLord	173
84	MunkaKris	154
84	ProfessorBee	154
86	Marbz_	146
87	El_Jalapeno	142
88	livingdaydreams	135
89	Fullut	132
90	NATE_the_HALO	128
91	_8man	119
92	cog	116
93	PegLegPete93	108
94	QuiCreans	104
94	noam464	104
96	RobotMinion101	102
97	fkGrim	101
98	m_be9	93
99	Powowowow	86
100	Nyxiom_	84
101	ZeroKraken	81
102	MeetTheWollo	77
103	Kowcio_	74
104	eitanzaki	71
104	theonlymagikarp	71
106	Juk3b0x	67
107	Nicserso	64
108	CuzIm2Kev	61
109	MangoTheFish	60
109	Eczbek	60
111	Smoke____	58
112	Lord_Jord	56
112	SkateboardR6	56
114	Hiryu27	54
115	Blu3beast	53
116	UncleDanDan	50
117	Moofyman	49
118	SDMNAEK	47
119	beeperbeeper5	44
119	Chrisdeadeye	44
121	Ozixar	43
122	the_russell1611	40
123	2Stout	39
123	_naturell	39
125	Awyrlas	38
126	Omar_Alone	37
127	Noah_Bez	35
128	Mookle96	33
129	Myszoaz	32
130	eviltunix	30
130	Xalithia	30
132	ROY4LE	29
132	Blaiku	29
134	DepressedCubic	27
135	_Virify_	25
136	Thaumatarge	24
137	lillips	23
138	Zaridey	22
139	ImDisconnected_	20
140	_Huge_Male_	19
140	Rebytre	19
140	Legendosh	19
143	seanitoo	17
143	PortlyPete69	17
145	Frozil20	16
146	Merv__	15
147	Ezekson	14
148	chipklip	13
148	SammiWolfGirl	13
148	YoshikageBites	13
151	ImpavidArcher	12
151	_HoneySlime_	12
153	ShedJr_	11
153	LotusProject	11
153	MightyWertu	11
153	Lowjinx	11
157	Wooptey	9
157	301851	9
157	CarltheCuck	9
157	AnnieBathory	9
157	sxc_	9
162	loveseeker	8
163	Optiprimus	7
163	Pickel_Lord	7
163	Deliriohm	7
166	Jovaphobic	6
166	fade_emerge78823	6
166	himak1	6
166	wfk7	6
166	MyNameIsDakar	6
166	WinterYoke	6
172	Whiterooster001	5
172	SuperPooch06	5
172	fxiryglitch	5
172	binman420	5
172	duqboy	5
172	fluddd	5
178	Mr_Byzantine	4
178	tuckerdoodle	4
178	ItsDeltaMC	4
178	UCP_TheKingK	4
178	Segotep999	4
178	SpaceTurtleOX	4
184	Euclidoris	3
184	HyperCave	3
184	natajimi	3
184	Deathkob	3
184	Quincannon	3
184	ElKaySVK	3
190	bigstankyy	2
190	Sabby65	2
190	Huwulling	2
190	12Magner05	2
190	MyNameIsJobo	2
190	_Boipl_	2
190	ApophisNova	2
190	AlexxO_o	2
190	NameGenerat0r	2
190	claivin	2
190	MovingFish7	2
190	Ze_BaronKrigler	2
190	Nagasaki_Riku	2
190	pixelviolin	2
190	MyNamaSheff	2
190	AltnumberF4	2
206	ZaneABrain	1
206	Da_Boss_Rani	1
206	MinttyFressh	1
206	zMarciano	1
206	_Bruhtastic_	1
206	XboxPanda	1
206	calajimi	1
206	TheWildMateo	1
206	PigDab	1
206	LeGold	1
206	Jiminie	1
206	KG1999	1
206	SvenskaHugo	1
206	BreadBacon	1
206	remmisrat	1
