rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	19470
3	Spacewardharpy7	10387
4	TheShyPig	7222
5	Skylord_Luke	5766
6	Inbefour	4631
7	Snowflowe	3995
8	Karbl	3901
9	joethahobo	3870
10	EcksD	3823
11	Rumpletaezer	3252
12	EveryonesUncle	2960
13	lordpipe	2803
14	DarlaMeow	2775
15	Hoid_the_Roamer	2698
16	oxfordschool	2007
17	kekhon	1942
18	The_SlideV5	1914
19	sebastiensaborio	1713
20	Soplight	1425
21	Steven1282598	1397
22	Dusk_95	1295
23	Mahoose	1194
24	The_slideV3	1179
25	YungMaki	1011
26	OtariCharlie	965
27	Freak_Genius	904
28	CoffeeNoir	865
29	_Karmaa	839
30	Werbe	832
30	AssEatrAndLicker	832
32	mwrty	743
33	gcaisawesome	737
34	mariominejedi	697
35	SellyZ	694
36	KingMatthew506	679
37	diggydog67	668
38	Hyp3rion_	663
39	audiocracked	642
40	Hermanni__	628
41	QueenShuvi	606
42	UrbanPlanner1978	601
43	titanlax	537
44	Di_infiri	532
45	Sral7	520
46	Onennon	472
47	EcksDofficial	454
48	fanofbands101	450
49	RodSerlingCringe	418
50	AuroraValkyrie	417
51	TechnoNinja64	353
52	Akoot_	348
53	thescout7	331
54	pintsizedrogue	330
55	rarrq	328
55	_Bguette_	328
57	Kamflame10	322
58	gabriels543	321
59	500am	313
60	Kakolbus	296
61	TooManyDuck	293
62	iHuBlack	274
63	djancak	243
64	set67	238
65	SpouHn	221
66	Swexti	217
67	Maenara	211
68	xxPipperDipperxx	205
69	PhantomsGhost_	203
70	NomadicRobin_	202
71	Enderslayerxz3	186
72	Nycteus_	184
73	Parcc	176
74	TheSecondLord	173
75	MunkaKris	154
75	ProfessorBee	154
77	El_Jalapeno	142
78	livingdaydreams	135
79	Fullut	132
80	EMC_	127
81	_8man	119
82	cog	116
83	PegLegPete93	108
84	noam464	104
85	RobotMinion101	102
86	fkGrim	101
87	m_be9	93
88	Powowowow	86
89	Nyxiom_	84
90	MeetTheWollo	77
91	Kowcio_	74
92	eitanzaki	71
92	theonlymagikarp	71
94	Juk3b0x	67
95	Nicserso	64
96	MangoTheFish	60
97	Smoke____	58
98	SkateboardR6	56
99	Hiryu27	54
100	Blu3beast	53
101	UncleDanDan	50
102	Marbz_	49
103	SDMNAEK	47
104	Chrisdeadeye	44
105	Ozixar	43
106	beeperbeeper5	40
106	the_russell1611	40
108	2Stout	39
108	thewindmillman	39
108	_naturell	39
111	Awyrlas	38
112	Omar_Alone	37
113	Noah_Bez	35
114	Myszoaz	32
115	eviltunix	30
115	Xalithia	30
117	ROY4LE	29
117	Blaiku	29
119	DepressedCubic	27
120	_Virify_	25
121	Thaumatarge	24
122	lillips	23
123	Zaridey	22
124	ImDisconnected_	20
125	Legendosh	19
126	seanitoo	17
126	PortlyPete69	17
128	Frozil12	16
129	Merv__	15
130	chipklip	13
130	SammiWolfGirl	13
130	Ezekson	13
130	YoshikageBites	13
134	ImpavidArcher	12
135	ShedJr_	11
135	LotusProject	11
135	MightyWertu	11
135	Lowjinx	11
139	Wooptey	9
139	301851	9
139	CarltheCuck	9
139	AnnieBathory	9
139	sxc_	9
144	loveseeker	8
145	Optiprimus	7
145	Pickel_Lord	7
145	Deliriohm	7
148	Jovaphobic	6
148	himak1	6
148	wfk7	6
148	MyNameIsDakar	6
148	WinterYoke	6
153	Whiterooster001	5
153	SuperPooch06	5
153	fxiryglitch	5
153	duqboy	5
153	fluddd	5
158	Mr_Byzantine	4
158	SpaceTurtleOX	4
160	RebelAndroid	3
160	Euclidoris	3
160	HyperCave	3
160	natajimi	3
160	Deathkob	3
160	Quincannon	3
160	ElKaySVK	3
167	bigstankyy	2
167	Sabby65	2
167	MyNameIsJobo	2
167	_Boipl_	2
167	ApophisNova	2
167	claivin	2
167	MovingFish7	2
167	Nagasaki_Riku	2
167	MyNamaSheff	2
167	AltnumberF4	2
177	zMarciano	1
177	calajimi	1
177	PigDab	1
177	KG1999	1
177	pixelviolin	1
177	BreadBacon	1
177	remmisrat	1
