rank	username	minecraft:mined/minecraft:light_gray_terracotta
1	Barlycorn	31752
2	MilleGrug	23349
3	Spacewardharpy7	17657
4	Kowcio_	11686
5	TheShyPig	7222
6	Skylord_Luke	5772
7	joethahobo	4972
8	Inbefour	4631
9	Huwulling	4570
10	CattSoup	4241
11	Snowflowe	3995
12	Karbl	3901
13	RebelAndroid	3882
14	EcksD	3823
15	RatatJuice	3665
16	thewindmillman	3611
17	Rumpletaezer	3252
18	EveryonesUncle	3080
19	lordpipe	2811
20	DarlaMeow	2775
21	Hoid_the_Roamer	2698
22	QuiCreans	2307
23	Enderxz3	2124
24	ConnorDanky_	2007
25	kekhon	1942
26	The_SlideV5	1914
27	Steelynan	1713
28	RoofTyler	1514
29	Soplight	1425
30	GoofySilly	1397
31	Dusk_95	1295
32	Mahoose	1232
33	The_slideV3	1179
34	YungMaki	1059
35	PlasticOtari	983
36	FreakGenius	904
37	SvenskaHugo	892
38	CoffeeNoir	865
39	EMC_	862
40	_Karmaa	839
41	Werbe	832
42	mwrty	743
43	gcaisawesome	737
44	groofles	730
45	mariominejedi	697
46	SellyZ	694
47	KingMatthew506	679
48	diggydog67	668
49	Hyp3rion_	663
50	audiocracked	642
51	Hermanni__	628
52	QueenShuvi	606
53	UrbanPlanningEx	601
54	titanlax	537
55	Di_infiri	532
56	Sral7	520
57	Onennon	472
58	xolstoi	454
59	fanofbands101	450
60	SaintJosie	418
61	AuroraValkyrie	417
62	pintsizedrogue	366
63	TechnoNinja64	353
64	Alteriity	352
65	Akoot_	350
66	thescout7	331
67	rarrq	328
67	_Bguette_	328
69	500am	327
70	Kamflame10	322
71	gabriels543	321
71	bearlystraight	321
73	Kakolbus	301
74	TooManyDuck	293
75	iHuBlack	274
76	00000000-0000-0000-0009-01ff0c3e5e4f	266
77	RoskobiOne	251
78	djancak	243
79	set67	238
80	MAns_44	232
81	SpouHn	221
82	Swexti	217
83	Maenara	211
84	xxPipperDipperxx	205
85	Mr_Byzantine	203
85	PhantomsGhost_	203
87	NomadicRobin_	202
88	Jimb0nat0r	198
89	TheSecondLord	188
90	Nycteus_	184
91	weabis	182
92	Parcc	176
93	MunkaKris	154
93	ProfessorBee	154
95	Marbz_	146
96	El_Jalapeno	142
97	livingdaydreams	135
98	Fullut	132
99	NATE_the_HALO	128
100	_8man	119
101	cog	116
102	PegLegPete93	108
103	noam464	104
104	RobotMinion101	102
105	fkGrim	101
106	m_be9	93
107	Powowowow	86
108	Nyxiom_	84
109	ZeroKraken	81
110	MirielThePastor	77
111	eitanzaki	71
111	theonlymagikarp	71
113	Juk3b0x	67
114	Nicserso	64
115	CuzIm2Kev	61
116	MangoTheFish	60
116	Eczbek	60
116	ZoomieZoomie	60
119	Smoke____	58
120	Lord_Jord	56
120	SkateboardR6	56
122	Hiryu27	54
123	Blu3beast	53
124	UncleDanDan	50
125	Moofyman	49
126	SDMNAEK	47
127	beeperbeeper5	44
127	Chrisdeadeye	44
129	Ozixar	43
130	the_russell1611	40
131	2Stout	39
131	ougstur	39
133	Awyrlas	38
134	Majonezzon	37
135	excelsionprime	36
136	Noah_Bez	35
137	Mookle96	33
138	Myszoaz	32
139	eviltunix	30
139	Xalithia	30
141	ROY4LE	29
141	Blaiku	29
143	DepressedCubic	27
144	_Virify_	25
145	Thaumatarge	24
146	lillips	23
147	Zaridey	22
148	ImDisconnected_	20
149	_Huge_Male_	19
149	Rebytre	19
149	Legendosh	19
152	seanitoo	17
152	luseis	17
152	PortlyPete69	17
155	Frozil20	16
156	Merv__	15
157	Ezekson	14
158	Tyrannosplart	13
158	SammiWolfGirl	13
158	Biites	13
161	ImpavidArcher	12
161	_HoneySlime_	12
163	ShedJr_	11
163	Eraza	11
163	ReflexCode	11
163	MightyWertu	11
167	Wooptey	9
167	301851	9
167	CarltheCuck	9
167	AnnieBathory	9
167	AlexxO_o	9
167	sxc_	9
173	legal_tax_evader	8
174	Optiprimus	7
174	Pickel_Lord	7
174	Deliriohm	7
177	Jovaphobic	6
177	fade_emerge78823	6
177	himak1	6
177	Mattesco	6
177	wfk7	6
177	MyNameIsDakar	6
177	WinterYoke	6
184	Whiterooster001	5
184	SuperPooch06	5
184	fxiryglitch	5
184	binman420	5
184	duqboy	5
184	fluddd	5
190	shineh10	4
190	Pearlplatinum	4
190	tuckerdoodle	4
190	ItsDeltaMC	4
190	UCP_TheKingK	4
190	RealGroot	4
190	SpaceTurtleOX	4
197	Euclidoris	3
197	olliebollie48	3
197	HyperCave	3
197	natajimi	3
197	Deathkob	3
197	Quincannon	3
197	RedcatVII	3
197	ElKaySVK	3
205	PazinGaming	2
205	bigstankyy	2
205	Sabby65	2
205	12Magner05	2
205	MyNameIsJobo	2
205	_Boipl_	2
205	ApophisNova	2
205	NameGenerat0r	2
205	claivin	2
205	MovingFish7	2
205	Ze_BaronKrigler	2
205	Kura2218	2
205	pixelviolin	2
205	MyNamaSheff	2
205	AltnumberF4	2
220	ZaneABrain	1
220	Da_Boss_Rani	1
220	MinttyFressh	1
220	zMarciano	1
220	Groyperbuscus	1
220	XboxPanda	1
220	calajimi	1
220	TheWildMateo	1
220	PigDab	1
220	LeGold	1
220	THEKINGLyric10	1
220	Mythic1130	1
220	BreadBacon	1
220	remmisrat	1
